Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-5,RFP / Solicitation,PRESOLICITATION NOTICE ONLY - DOC Architect and Engineering IDIQ,"COMMERCE, DEPARTMENT OF.OFFICE OF THE SECRETARY.DEPT OF COMMERCE SSPO",,Solicitation,d02367d084704ec5a5d442d81106f633,AA-FEQ-WC-O-26-00495_2,2026-09-17,7,541330,R425,Small Business Set Aside - Total,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/d02367d084704ec5a5d442d81106f633/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9377e189bf0f457ea587dffd5567ebe7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d02367d084704ec5a5d442d81106f633&limit=1'}",Kie'Arra Shorter,KShorter@doc.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,CAP-EX IDIQ SOLICITATION,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC WASHINGTON.NAVFACSYSCOM WASHINGTON,,Solicitation,0cb0f5926d2b43d2bf2a24e9e556b155,N4008026R1004,2026-09-17,7,541330,C214,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0cb0f5926d2b43d2bf2a24e9e556b155/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0cb0f5926d2b43d2bf2a24e9e556b155&limit=1'}",Lindsay Brown,Lindsay.m.brown14.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Worldwide Environmental Engineering Services,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - AQM MOMENTUM",,Solicitation,80e166b00f3244dbb04c2869fc577403,19AQMM26R0323,2026-09-16,6,541330,R425,Small Business Set Aside - Total,"0, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/80e166b00f3244dbb04c2869fc577403/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b2f47d7d58d499c98f4f82ab402d741/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43e23d9eaf7c40c2b43904b673dda73a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5f43ab1f32048fdbdf048ca7d0d6fc7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d55840b58aa84b01b86e4ebf0e2dc8a2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9c301b6442f43f1a2a177658dbd1d72/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=80e166b00f3244dbb04c2869fc577403&limit=1'}",Lori Botkin,BotkinLL@fan.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,Special Notice,Aircraft Configuration Upfit and Operations & Maintenance Support,"HOMELAND SECURITY, DEPARTMENT OF.OFFICE OF PROCUREMENT OPERATIONS.DEPARTMENTAL OPERATIONS ACQUISITION DIVISION III",,Special Notice,7565d54869e54b6c96b744906ce43a5f,70RDA326R00000003,2026-09-16,6,336411,J015,,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7565d54869e54b6c96b744906ce43a5f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ca712ebf71544bba6976363926127b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1de49ed809074594bdaf31d5527db5f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/229769a8bc6c4861b7ce2a6c89794071/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32f9fd948e264730bba76d5d5d1c8426/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3743635d84fc4d8197b41990a920ec4a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/39d6abf6ebe4400eae1f2144fb3afac4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3defc370189547868c4a2bc9305ec01a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4442443c39b549d8b1f8a1d9f750151c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c7f1065ec934c8491ea9c7d47e19d40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d762975d7194b908100ac89d2fc69e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/632764ef33084458ae34dcc7efdb9f0a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69a3751cc4ad496f8ce8918c981ebb1d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6a31a898b5bd4fea8fd357d15136cd6e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/731bbf9a10974fbeb6bd89da766d1deb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/742081c953be4119955d76f334953edc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76fb012ede294aa0bf4e6de98cb0ce0f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77f8659f13c94675a9831723f8f60bdf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/85dd79c36bb24c869468340362671c23/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9522a92364fb4edc9933b2ffef492548/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/99934b1223db43208fc053c31b1f953b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2b9fb93d03646ef93d810ed46e08816/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a552fb4ae82d435492966a8735682f91/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6f72ceb841c43bc8be5786a3dfa8f9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a99ba256039c47449dd69a8b345f8ce9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b03198f32422460b8bc02823c48395ba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5936bba768a4a868f580f1ee6885706/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9a5cdc5c25540fdb05cd1b2876f03d0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8f66716e4824ab99006a6ee36e1764d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9d1534ea8bb432798c07be2cb5d9b87/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/da2aca883e954ebc87dd63721f371f7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df22c28a43d0431a9f6f18f08a33938d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7565d54869e54b6c96b744906ce43a5f&limit=1'}",S. Andrew Whittaker,stephen.whittaker@hq.dhs.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,UH-60M Instrument Panel Modification,"JUSTICE, DEPARTMENT OF.FEDERAL BUREAU OF INVESTIGATION.FBI-JEH",,Solicitation,2937454a4ed340bcba22ad8c7deba759,15F06726Q0000443,2026-09-16,6,336413,1680,Small Business Set Aside - Total,"69908, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/2937454a4ed340bcba22ad8c7deba759/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3def587c222746309943107d606fb894/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7301fd45955847bfa273c43c34141371/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ab7de046cc64e5f95b895bc6199fc8e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb6413276e834442abc8094d4c8f333c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2937454a4ed340bcba22ad8c7deba759&limit=1'}",Maureen Murdock,mmurdock@fbi.gov,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,4,Sources Sought / RFI,Biological Sampling and Analysis Pharmacy Clean Room | start 1 Jan 2027,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Sources Sought,463886c84c204a178c258b96fd41a357,36C26127Q0034,2026-09-16,6,541380,H999,No Set aside used,"Reno, Nevada, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: plm. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/463886c84c204a178c258b96fd41a357/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/16c40b7382b347b9900f095e97f78adf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/513b31c6e94e47089e64ff7717a9239f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a25d63ee5ce440fdbadcce6a421ad5e2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd434162ea304fe086524183c37bc890/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=463886c84c204a178c258b96fd41a357&limit=1'}",Wayne Geschwindt,wayne.geschwindt@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,Water Testing Services,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA DISTRIBUTION.DLA DISTRIBUTION,,Solicitation,a7b2291671b34e9caeb86138af0194c8,SP330026Q0269,2026-09-16,6,541380,F103,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a7b2291671b34e9caeb86138af0194c8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ca5edae4b1f449cbf2b4fc0860be9a7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a299a22dd23493f875ae5845b55af06/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6543fb52eb194a9da9613d7c03076951/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b3027ae588c496997eb9ed49a213198/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a7b2291671b34e9caeb86138af0194c8&limit=1'}",Deborah Johnson,Deborah.L.Johnson@dla.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Q--BPA FOR VIRUS ISOLATION AND PCR ANALYSIS,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUISITION  GRANTS-DENVER",,Solicitation,716bcce3de74431b990f45966361e753,140G0226Q0122,2026-09-16,6,541380,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/716bcce3de74431b990f45966361e753/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c11be31efc4429b8031ea19df7e2a87/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ff9f3de1b534d6aa8e5699b6a7407d8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ecb1861d6568453780d2699cacbf6c62/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=716bcce3de74431b990f45966361e753&limit=1'}","Williams, Lisa",lisa_williams@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Unfired Pressure Vessel Inspections,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG CONT CT TYAD OFC,,Solicitation,7506ddef8c9249a5861437534d19c620,W51AA126QA090,2026-09-16,6,541380,H299,Small Business Set Aside - Total,"Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7506ddef8c9249a5861437534d19c620/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f27414e9bbb45b881f2615ca6d16e1f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3bba58086c7a4a4aacffd8184d4edd55/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a3f96d1163d47448aec65cad45b58f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6664371e678f4fa8b69cea98472f6237/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/73d166e1251543e386a08751910eb408/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7de839822faa4c34b52782091bee3961/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a767a49d9b3d4eab85ccc5551bf14083/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8326d0c213d46819e0177b5898608d1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e955325c80034d53a7c8aeca3b932122/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1f9e8d261c042ad82b05ffd0a7ead46/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7506ddef8c9249a5861437534d19c620&limit=1'}",Forrest Green,forrest.l.green8.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment skipped: too large
Rejected,D,-7,Low-Feasibility / J&A,Intent to Sole Source,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF",,Special Notice,9619d5dca76c4e8988a933e5c72919c0,36C26226Q1461,2026-09-16,6,238220,R425,,"San Diego, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/9619d5dca76c4e8988a933e5c72919c0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c704f086f9644018ea4b004df2ee66b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9619d5dca76c4e8988a933e5c72919c0&limit=1'}",Charity Cazee,charity.cazee@va.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-2,RFP / Solicitation,"Professional consulting services to conduct a comprehensive law enforcement-focused assessment of hydrocarbon theft, diversion, and trafficking in Ecuador and to develop an implementation-ready Project Design Framework","STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY QUITO",,Solicitation,8f0b3c9f6467412db7295492b151a66d,19EC7526Q0011,2026-09-16,6,541611,R408,No Set aside used,"Quito, Pichincha, ECUADOR",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8f0b3c9f6467412db7295492b151a66d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1411626ee7f64697b1654c82078bda85/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/19c593d95dd5413e9c87ce7ad9143598/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/232bb42be6b342f881bafc34e7f712cf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/65853cb7f6524048ab5fdb6ae5822147/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6a4abc354e3345db955426551652854b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ef87ca9d2514ceab8b021ae98a009d0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8f0b3c9f6467412db7295492b151a66d&limit=1'}",Matthew Madden,MaddenMD@state.gov,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,C--Requirements Analysis (A&E) for Army (ATEC),"INTERIOR, DEPARTMENT OF THE.DEPARTMENTAL OFFICES.IBC ACQ SVCS DIRECTORATE (00004)",,Solicitation,fc993035086344eca781e81fc122f669,140D0426Q0842,2026-09-15,5,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fc993035086344eca781e81fc122f669/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae1cc55998754f13858a8150b21e7009/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed3f1b48e0904a668cbf9473d692ce7f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fc993035086344eca781e81fc122f669&limit=1'}","Boyd, David",DAVID_BOYD@IBC.DOI.GOV,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,-2,Sources Sought / RFI,PBCU Operational Support Services 2026,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.OFFICE OF ASSISTANT SECRETARY FOR PREPAREDNESS AND RESPONSE.ASPR/DAAPPO/ORM HQ",,Sources Sought,2ffe48fd32454e158c68b876a656bcd8,75A50226R00023,2026-09-15,5,541330,J065,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2ffe48fd32454e158c68b876a656bcd8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62e760cb78494000ac2106da3ea67861/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c423bb3ac264d9ebf41f892cc2ba975/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2ffe48fd32454e158c68b876a656bcd8&limit=1'}",Alan L. Jackson ,alan.jackson@hhs.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Overhaul - Main Fuel Control,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,16a073409beb436e9582863d13f1a096,70Z03826QJ0000351,2026-09-15,5,336413,2915,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/16a073409beb436e9582863d13f1a096/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/384f080b6e2448f9b0336469ca97e282/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/404adce3841b4bd298892db40c4b9f4a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d54223549b745deae1dbad24c6d5edf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee327d7159a748519215e0398b95a442/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=16a073409beb436e9582863d13f1a096&limit=1'}",Cindy Harmes,Cindy.K.Harmes@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"16--ACTUATOR,ELECTROMEC, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,7b9714f8cf414198b0254f90ac72091e,N0038325QT556,2026-09-15,5,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7b9714f8cf414198b0254f90ac72091e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7b9714f8cf414198b0254f90ac72091e&limit=1'}",Telephone: 2156971073,CAROLYN.A.CLARK30.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,Technology Showcase Facility & Support Services for ARPA-E’s COOLERCHIPS Program,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.ADVANCED RSRCH PROJ AGENCY ARPA-E",,Solicitation,a8d3671406ca421ead30c68facf9d343,89703026PAR000041,2026-09-15,5,541380,X1JB,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a8d3671406ca421ead30c68facf9d343/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0efa7d84652644edb410b450963a34ad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18f070962c3f49c1bb2ec1b94d845c82/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/195aef132a114b858d739789a276b168/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c7d7e34c93d424fbc3bd37dc39520c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/63c38be04ea741cf930d7c766c67bd5a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa9c683397114edfadb2f3dd25b55e4a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a8d3671406ca421ead30c68facf9d343&limit=1'}",Brandon Beyer,brandon.beyer@hq.doe.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,H--BPA for ISOTOPIC/MINERALOGICAL ANALYSIS ,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Solicitation,5092bacfa54a468996a3a6dde94c6e50,140G0126Q0254,2026-09-15,5,541380,H296,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5092bacfa54a468996a3a6dde94c6e50/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a463942cd454597968ee10f169c0986/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6509495af6eb45aabbf899b3f51f19c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a40e14ba3b094e92b57d6397d2540311/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2f3bb008ab2447e9380131d1bb94742/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5092bacfa54a468996a3a6dde94c6e50&limit=1'}","Baker, Brian",bfbaker@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
