Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,0,RFP / Solicitation,HIP Optimization Study for GRX-810,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Solicitation,6dcc636d12694523895e7da6a0e391ba,80NSSC26938863Q,2026-08-17,4,541715,AJ11,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6dcc636d12694523895e7da6a0e391ba/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7e5bfccea8114ca1a47bd6c458745a5e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b73a5709844142b99ceff00978870e3e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6dcc636d12694523895e7da6a0e391ba&limit=1'}",Monica Wilson,monica.d.wilson@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Fin Cover Label,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC WD.NAVAL AIR WARFARE CENTER,,Solicitation,c558533da15d4fa798af403b37acdf27,N6893626SIMACQD0AH2500036 ,2026-08-17,4,336411,J063,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c558533da15d4fa798af403b37acdf27/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c558533da15d4fa798af403b37acdf27&limit=1'}",Beth Exzabe,beth.a.exzabe.civ@us.navy.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,SPEED MAC - STRATEGIC PROCUREMENT FOR ENGINE EXCELLENCE AND DELIVERY SPEED MULTIPLE AWARD IDIQ. ,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8121  AFSC PZAAA,,Solicitation,f2946e3d294e451da70a67578d1f7aa6,FA812126RB002,2026-08-17,4,336412,J028,,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f2946e3d294e451da70a67578d1f7aa6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f2946e3d294e451da70a67578d1f7aa6&limit=1'}",Felicia Rogers,felicia.rogers.1@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,4,RFP / Solicitation,Overhaul & Modification of Nose Landing Gear for U.S. Coast Guard Aircraft HC-144,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,5fa704c1c8ca4baa8546974347a2a881,70Z03826QL0000189,2026-08-17,4,336413,1620,No Set aside used,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, mbe. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5fa704c1c8ca4baa8546974347a2a881/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0c5cf54adcad48e9ad87a80f51aecc62/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/396e210ac1974d21b1147788b1e109cf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df0127b2af2b446e8f577c67ab44597c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5fa704c1c8ca4baa8546974347a2a881&limit=1'}",Allison T Meads,allison.t.meads@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,Sources Sought / RFI,Global Inspection Services,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - AQM MOMENTUM",,Sources Sought,bb6953bfd6ad4d6cb31cd7386af3e8f6,103726DA016,2026-08-17,4,541380,H399,Small Business Set Aside - Total,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bb6953bfd6ad4d6cb31cd7386af3e8f6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/203fd7912ab941018566678652c727eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86ac7839754a496ca16d39980b33b71c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/abe01d80cb094bad81ef20cb0e6824d8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bb6953bfd6ad4d6cb31cd7386af3e8f6&limit=1'}",Lisa Chang,changls@state.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-1,RFP / Solicitation,H391--Fuel Testing and Tank Cleaning,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 19 (36C259)",,Solicitation,63771419acc0462ea1629e7c0ea60844,36C25926Q0712,2026-08-17,4,541380,H391,Small Business Set Aside - Total,"Fort Harrison, MT",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/63771419acc0462ea1629e7c0ea60844/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/16023bdcdd364800abfdf577d03bf24d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c1c3098f99c460dbd1c00096ab624d9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ba84462c91c43dba678203b1704b61d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af4eff3ad5a84ba9bdf160e45ae9ea8b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7a74a89157f4634bfc1b8021c8cef72/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ceb41148026d49ca90eae22d47e29c7e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e7ef91fff80b4c0780602f2de807bff6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f7efbe143b22458b9040dc1b3506d6b5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=63771419acc0462ea1629e7c0ea60844&limit=1'}",Aaron Thurber,aaron.thurber@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,Q--Virus isolation and molecular RNA analysis services for U.S. Geological Survey ,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUISITION  GRANTS-DENVER",,Sources Sought,6ba88f3bf3934decbfa7da3a74924ed1,140G0226Q0122,2026-08-17,4,541380,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6ba88f3bf3934decbfa7da3a74924ed1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/385d12f625604db5b3f7d2ff1271ced1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6ba88f3bf3934decbfa7da3a74924ed1&limit=1'}","Williams, Lisa",lisa_williams@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-5,Sources Sought / RFI,Regulatory Safety Compliance Services,"COMMERCE, DEPARTMENT OF.NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY.DEPT OF COMMERCE NIST",,Sources Sought,683f611b508b4ff8b41e27f03beb78f6,OFPM_TEAM_SS26-33,2026-08-17,4,541380,H342,,"Gaithersburg, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/683f611b508b4ff8b41e27f03beb78f6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/37776c8c45a143ac9cdb65a2a8a4e650/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=683f611b508b4ff8b41e27f03beb78f6&limit=1'}",Helen Wesley,helen.wesley@nist.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-5,RFP / Solicitation,R10 SEMD: Selenium Speciation Sample Analysis,ENVIRONMENTAL PROTECTION AGENCY.ENVIRONMENTAL PROTECTION AGENCY.REGION 7 CONTRACTING OFFICE,,Solicitation,4b3829d72e1a44558db028fcdae7ecf5,68HE0726Q0033,2026-08-17,4,541380,B533,,"Seattle, Washington, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4b3829d72e1a44558db028fcdae7ecf5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4b3829d72e1a44558db028fcdae7ecf5&limit=1'}","Savage, Lindsay",savage.lindsay@epa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-3,RFP / Solicitation,15--LH STA 379 REPAIR FITT,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION - JACKSONVILLE, FL",,Solicitation,884ea4b31d27421eac25c0b75a29e581,SPEFA326Q0056,2026-08-16,3,336413,15,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/884ea4b31d27421eac25c0b75a29e581/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=884ea4b31d27421eac25c0b75a29e581&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Coalition Interoperability Assurance Validation Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,d0ef86d2358b4091ad27bbc03aa44150,N0018926Q3104,2026-08-14,1,541330,R425,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d0ef86d2358b4091ad27bbc03aa44150/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33e78a474be64f269bcee5c2840ac927/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e4c33e632e9480485f8fb9388522ee4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d7361220f5549d9847832981b9e2e01/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ae4905662734cfca4def5d6bf002fd1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82f2a6ff503546e2ae8b0766477cadf0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8f1748ea4b08483aae6a113f99300166/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9d79c3702a4140cf8b012459140f8412/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d0ef86d2358b4091ad27bbc03aa44150&limit=1'}",Rubean Joy Varghese. The best way to reach the point of contact for this action is via email at rubean.j.varghese.civ@us.navy.mil,rubean.varghese@navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,4,Special Notice,High vacuum gantry for VOiD deposition system,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,0390b80229a747719ef47b717e410574,80NSSC26938077Q,2026-08-14,1,541330,AJ11,,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: cad, nasa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0390b80229a747719ef47b717e410574/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/078f0fdbe30042b38e59bfbe65b00950/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/723c5c38a70e47febc9de3452e73c1c6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0390b80229a747719ef47b717e410574&limit=1'}",laura quave,laura.a.quave@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-13,Sources Sought / RFI,WHEATSTONE NOTICE OF INTENT TO SOLE SOURCE/SOURCES SOUGHT SYNOPSIS,DEPT OF DEFENSE.DEFENSE MEDIA ACTIVITY (DMA).HQ DEFENSE MEDIA ACTIVITY,,Special Notice,9d636a302ee64b5e9fbf851ff03ad5c0,,2026-08-14,1,541330,R425,Small Business Set Aside - Total,"0, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sole source; intent to sole source; small business set aside,https://sam.gov/workspace/contract/opp/9d636a302ee64b5e9fbf851ff03ad5c0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be59c54ede424a1ea4e04e47ae23d835/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9d636a302ee64b5e9fbf851ff03ad5c0&limit=1'}",Michael Brasseur,michael.l.brasseur.mil@mail.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,Sources Sought / RFI,BUMED Medical Readiness (N10D) Optimization and Transformation,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Sources Sought,0c2eda37808743a4a5fa56319213a9f7,N0018926QB125,2026-08-14,1,541330,R408,No Set aside used,"Falls Church, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0c2eda37808743a4a5fa56319213a9f7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9130f691849d43e9b358c5a5589bfcf3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f99a478c82364953b7ce472f584fb883/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0c2eda37808743a4a5fa56319213a9f7&limit=1'}",Helen Tyson,helen.m.tyson.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,SATCOM O&M LAGO PATRIA,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC SIGONELLA.NAVSUP FLC SIGONELLA NAPLES OFFICE,,Solicitation,e20d3931494a4c84a589b23dae9790d9,N6817126RN004,2026-08-14,1,541330,DG01,,"Naples, ITALY",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e20d3931494a4c84a589b23dae9790d9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/02f60944a8f843bdaebdc716de3a0a15/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04ba313c26cb4100bc8a9588706b1bc3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a5dbee9bc02488383a87fcc15a12f1c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1f623cbc858943ae85ea346d4f4b5f93/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/24a476683daf49aebbf07f2a07644069/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40189b8bd734465e86cdb4356f6e7224/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8bc2aa5b1f9841fea2f4fdecafe32362/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a31b16edaa84700aeda0b67f365c6b3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/abf6dedd7ed54db9be6de6f4c322196e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae242c2d1f784eeb9e1d9ea31b35089f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/afb522ff42754ae4b5b6f17a1f775a1c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4cd7107f4c048558e280896b409db28/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e2c8c02eedf64067a5db34c133200103/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e20d3931494a4c84a589b23dae9790d9&limit=1'}",Benjamin Bethel,benjamin.m.bethel.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,Special Notice,Selective Harnessing of Intrinsic Neuroplasticity Engineering (SHINE) Information Session,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,c45b7c2e1e444b6f884d757f94d5716e,DARPA-SN-26-111,2026-08-14,1,541715,AC11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c45b7c2e1e444b6f884d757f94d5716e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e86c58fcf764c2d983faf0918285bf3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c45b7c2e1e444b6f884d757f94d5716e&limit=1'}",BAA Coordinator,SHINE@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,"16--MOTOR CONTROLLER OB, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,2c5de3a524704e8ca6d332f0296a82d8,N0038325RD156,2026-08-14,1,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2c5de3a524704e8ca6d332f0296a82d8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2c5de3a524704e8ca6d332f0296a82d8&limit=1'}",Telephone: 2156972849,JOSHUA.J.SELTZER.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-10,RFP / Solicitation,Overhaul of Heat Exchanger,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,7370d3c0ac72473db22860db9a0a8de6,70Z03826QH0000103,2026-08-14,1,336413,1660,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,j&a,https://sam.gov/workspace/contract/opp/7370d3c0ac72473db22860db9a0a8de6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c7868cae4cc423dba9f82b605260014/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56ba294fbabf4e7597479d20009b48ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a73dcc556ee944ddb2290482f8f12bdd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7370d3c0ac72473db22860db9a0a8de6&limit=1'}","WATTS, ANGELA",ANGELA.L.WATTS@USCG.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,"Amendment 2 - Closing Date Extension, Revision to SOW, Additional pictures - Whiteriver Service Unit Water Treatment Services","HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.PHOENIX AREA INDIAN HEALTH SVC",,Solicitation,851d40c56bbd483a947a921147afb435,IHS1526896,2026-08-14,1,541380,H145,Small Business Set Aside - Total,"Whiteriver, Arizona, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/851d40c56bbd483a947a921147afb435/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/186fa5bd997e48c1b5a8d722397f25e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/264275d1469e4987820e116d7fdab8d2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2afdd7a37b764e15a3006d6c3c4a1b60/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3558fed9b0934878b812aaed45b3e8aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6576ebb99e8643cbb7a258e02e6e8b5c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9ef215bcb24b4658b0766dac971c5bb9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab2cdf57172d4209a12905ad73892f38/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c1e29f0cd44a486db879658f43c321e1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd8bafaecc28467d875c829a420c43f5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6599fbe46e64f939970446486422102/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed00fbd0f2194c6d96c5145653e1d054/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=851d40c56bbd483a947a921147afb435&limit=1'}",Kerri Gilmore,Kerri.Gilmore@ihs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
