Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-5,RFP / Solicitation,Architect-Engineer (A/E) Services – Independent Structural Analysis of Existing Braai Canopy,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.AMERICAN CONSULATE CAPE TOWN",,Solicitation,307d2d201db34320b0abf59f3a233704,19SF2026Q0017,2026-08-25,4,541330,C219,No Set aside used,"Cape Town, Western Cape, SOUTH AFRICA",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/307d2d201db34320b0abf59f3a233704/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=307d2d201db34320b0abf59f3a233704&limit=1'}",Natheer Ford,fordn@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,0,Sources Sought / RFI,Joint Staff J4 Professional Services Mission Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Sources Sought,8f57b1daaf814febb8db238429c7265c,H9126926I3086,2026-08-25,4,541330,R499,,"District of Columbia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8f57b1daaf814febb8db238429c7265c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab3c65b0aee149c4be29228a2602491d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8f57b1daaf814febb8db238429c7265c&limit=1'}",Danielle Martin,danielle.n.martin18.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,0,RFP / Solicitation,Engineering Services for Eight (8) Aphros Units,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CARDEROCK,,Solicitation,6f5bb7ba8d5d4163ac8cb802063838f3,N0016726Q1155,2026-08-25,4,541330,R706,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services, navy, navsea, nswc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/6f5bb7ba8d5d4163ac8cb802063838f3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43e50d958b1e4a659a42545893871fba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86563c7d473b4a01a1a8f842735d527f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b743adc5ccf84bd0886376b9a21a4867/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c322517b267042a19cb0604c082488b6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1fa5f17a990458c8f85fefd27358ff2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/feba010ffa804f1a9881d5ba5452b465/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6f5bb7ba8d5d4163ac8cb802063838f3&limit=1'}",Christopher C. Rolince,christopher.c.rolince.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,Freefly UAV,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NAVAL SURFACE WARFARE CENTER,,Solicitation,5ee0db60842d4199b30d3cb55fe3f684,N6426726Q4256,2026-08-25,4,336411,1550,Small Business Set Aside - Total,"Key West, Florida, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: uav, navy, navsea. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/5ee0db60842d4199b30d3cb55fe3f684/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a321fbf0f9b494588ef287a040f57ef/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54c89f3c6d0c444596032af46b452a5a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5ee0db60842d4199b30d3cb55fe3f684&limit=1'}",BRIAN STAUB,BRIAN.A.STAUB2.CIV@US.NAVY.MIL,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-1,RFP / Solicitation,"--Inspection and Load Testing of Weight Handling Equipment, Base Elizabeth City","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.BASE ELIZABETH CITY(00081)",,Solicitation,34a2225ced274a149aacb51e6c515556,70Z08126QELIZ0018,2026-08-25,4,541380,H,Small Business Set Aside - Total,"Elizabeth City, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/34a2225ced274a149aacb51e6c515556/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/00ca9101e8864280a83b7d6c9e2c2bc4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/06974ec289914b41b7fbbacf4abf107f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1642de4adc1f405ea80651662b5d3527/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28fd352e83df4181be52e35a157fe773/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4202d73178354c2c897576908ca2e3f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/649423accac94ddf8ef59dc8dc40c1f7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72caa2909bd043dc81964e59a8939d5c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/99d609bce005423ebd7afa957e8a9ed4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9b25e09209b444bfb419d2d9b3710ee6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5bc074796d643bfb3e4169d0d8b1cea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8170adcccee4a7f8cf537e3398bed05/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=34a2225ced274a149aacb51e6c515556&limit=1'}","POWERS, Mr. FRANK M",frank.m.powers@uscg.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,NAWCAD WOLF EPF REQUEST FOR OFFER,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Solicitation,f83e3cd4e1704bca97bc1fc39d83aed2,N0042126R1024,2026-08-24,3,541330,L099,No Set aside used,"Saint Inigoes, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f83e3cd4e1704bca97bc1fc39d83aed2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b53312d53624947bc0667842538686c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e865e311107472c9bf7499b0c264794/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1dfc1df936664b86aedab3b3f0756928/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e2f551c8b3d410fae7b278d28f76fb9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/29e87b575b7c4d0ebaa2e91ed2631914/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/51ffbcd4edc84adc81525b0b7cb203a0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/55bd5301bdcd465c9a657e43e2f693a1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5978d8908dcb4cceaf755ac9585778ad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ae462f93fef4ce0baa1531bdda45a86/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6e40e8ae9a0c48d2acd4ba1d269c8b1d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7090af7d00de4ef880f6b1f21f31d0a0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7484262f18e04ae699df0729cf99dd5b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/80304c7f44d6401bbd44b115f1a1c880/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/982f0aff8b434d289c8c470639b245d5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a556cc6fc49342f09bac379e1bb4e678/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a5c05f27e71841839ee5ae9b5de18a3b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b48d4a907e5c407bbaeb689db7af48d2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be6abaa9a1974d648580bd588e8ce189/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c62e4b1979a84072bb1029360e5b48c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6e72f9bc58d4f8d8f636be5be7810c7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf17d7bc858b4329bf55c23c40decda0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/db6fce3ee83f4a2e84f61f9eac13b70f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e1faa711174047b1a69a7cff44201faa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2e832ee992a4f60b819073e434b6e9e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa1657c8f45a46bfbce9f454bc7e9674/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f83e3cd4e1704bca97bc1fc39d83aed2&limit=1'}",Mary Watters,mary.k.watters.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,"Non-personal professional, engineering, technical assessments, special studies, and management support services required by the Strategic Missions Systems Engineering Division (GXP) of the Global Strategic Deterrent Department at NSWC Crane.",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Solicitation,aa87b366820e44b0904c14c98a9de843,N0016426R3112,2026-08-24,3,541330,R425,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: systems engineering, navy, navsea, nswc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/aa87b366820e44b0904c14c98a9de843/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=aa87b366820e44b0904c14c98a9de843&limit=1'}",Jacob Spencer,jacob.m.spencer5.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Trimax Upgrade,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9302  AFTC PZZ,,Solicitation,8e45402e320e456bb6c3343bf840c2c1,FA930226Q0110,2026-08-24,3,541330,R425,No Set aside used,"Edwards, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8e45402e320e456bb6c3343bf840c2c1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a9ecb67cd8f46daa94535ce3fc0b5cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a18ed9117b64de482533f6d5a5f90e4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad7478ee601744c9b5ee0272a0bb8573/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d492fb076ac742abb5c6f34032980a44/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e6d7585be2bb4246aa7fa33095264d59/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8e45402e320e456bb6c3343bf840c2c1&limit=1'}",Carmen Barahona,carmen.barahona@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,"Architect-Engineer (AE) Services to Support Hazardous, Toxic, and Radioactive Waste (HTRW) Multiple Award Task Order Contract (MATOC)",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST MOBILE.W074 ENDIST MOBILE,,Solicitation,706c1caec13547e490329490bf3d9a7a,W9127826RA018,2026-08-24,3,541330,C219,No Set aside used,"Mobile, Alabama, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, army. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/706c1caec13547e490329490bf3d9a7a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2429b90864454d4e9f1697936d5d8a2e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33712402ccbc4a59ba3df9b1fea678bf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/589c254a71af429894f056f90737a73d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea619964743b47e6ba6d2871ac15f2d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eda0f986f2f54ca1ae5acc8c75518630/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=706c1caec13547e490329490bf3d9a7a&limit=1'}",Danielle Kachele,danielle.l.kachele@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,Illumina DRAGEN Tier 3 Throughput License and v4 Server,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NLM",,Sources Sought,b80386b866534b7e94a2be9c135f7215,NHGRI-08891,2026-08-24,3,541715,AJ12,No Set aside used,"Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b80386b866534b7e94a2be9c135f7215/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b80386b866534b7e94a2be9c135f7215&limit=1'}",Sandra Daniels,Sandra.Daniels@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,NextSTEP-3 Appendix B: Moon Base Demonstrations,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA MARSHALL SPACE FLIGHT CENTER,,Solicitation,86c251098a714ec6a3d0584138eb920b,M2M-MSFC-0001,2026-08-24,3,541715,AR12,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/86c251098a714ec6a3d0584138eb920b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0d25e5f9f42c48fab6f6db288b3b8675/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1bde30cd29e441d2ad032e65c20f3dea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/88d18bce76874ac0829ed6086c9a91a7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9784ac84de5b4aa9973cf98f1e775a7e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6182066cee848669fc3b8c4ba00dddf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6231d24fde34e7ca46bc1059319d6a1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7520424c57e4989b85b846e4b247520/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ddd55606fe884f3b813e90a0162cfcce/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=86c251098a714ec6a3d0584138eb920b&limit=1'}",Brad Vest,Bradley.D.Vest@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,"16--NRP,USSR,AIRCRAFT,M, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,b671415804a84e67b2d3d89aec9e6b02,N0038326RHA63,2026-08-24,3,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b671415804a84e67b2d3d89aec9e6b02/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b671415804a84e67b2d3d89aec9e6b02&limit=1'}",Telephone: 2156975072,ALEXIS.T.HOEPFL.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,OVERHAUL BOOSTER PUMPS,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,514ae68b71dc40ce94669a0cca9dfdbb,70Z03826QL0000195,2026-08-24,3,336413,2915,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/514ae68b71dc40ce94669a0cca9dfdbb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4966feeebebf4311b601d43adbea1e52/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72593a9088d8489c926fda2af6a4de97/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd091ba0298e4b4ca2a5cd27a6ebe99f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=514ae68b71dc40ce94669a0cca9dfdbb&limit=1'}",Debra Heath,debra.w.heath@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,"49--REPAIR KIT,AIRCRAFT,MA",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,904c371375ff45c0958619e8d2909dcc,SPE4A626T17MR,2026-08-24,3,336413,49,SBA Certified Women-Owned Small Business (WOSB) Program Set-Aside (FAR 19.15),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, dla aviation.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,wosb,https://sam.gov/workspace/contract/opp/904c371375ff45c0958619e8d2909dcc/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=904c371375ff45c0958619e8d2909dcc&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-3,RFP / Solicitation,"49--COMPOSITE REPAIR SET,",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,0dca44c0b8bd49dc8a4bef082fabb485,SPE4A526T366X,2026-08-24,3,336413,49,SBA Certified Women-Owned Small Business (WOSB) Program Set-Aside (FAR 19.15),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,wosb,https://sam.gov/workspace/contract/opp/0dca44c0b8bd49dc8a4bef082fabb485/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0dca44c0b8bd49dc8a4bef082fabb485&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,B--R10 SEMD: Selenium Speciation Sample Analysis,ENVIRONMENTAL PROTECTION AGENCY.ENVIRONMENTAL PROTECTION AGENCY.REGION 7 CONTRACTING OFFICE,,Solicitation,5aee281e320140d7b8fa6c8ca78b2fc0,68HE0726Q0033,2026-08-24,3,541380,B533,,"Seattle, Washington, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5aee281e320140d7b8fa6c8ca78b2fc0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5aee281e320140d7b8fa6c8ca78b2fc0&limit=1'}","Savage, Lindsay",savage.lindsay@epa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-3,RFP / Solicitation,Test Measurement and Diagnostic Equipment Calibration,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCORP I&L.MARINE CORPS INSTALLATIONS COMMAND.MCIPAC.COMMANDING OFFICER,,Solicitation,d398048777b2485cacf6affa0874ea9a,M6740026Q0035,2026-08-24,3,541380,J065,Small Business Set Aside - Total,"Okinawa, Okinawa, JAPAN",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/d398048777b2485cacf6affa0874ea9a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1da49ec99dfb4e798d08e5a87945b70f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f312fa176f14b1893af87ed2bdea28c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8cae06a7b5844e45a8c3b2b5946c5841/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/db24f89c113f4bd4803e21298caf5efd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ef8ac07da4d142669f72cddc25471626/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d398048777b2485cacf6affa0874ea9a&limit=1'}",SSgt McFarlane Rajay,rajay.t.mcfarlane.mil@usmc.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
