Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,0,RFP / Solicitation,Naval Surface Warfare Center Carderock Division Rudder Analysis Verification and Evaluation (RAVE) system,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CARDEROCK,,Solicitation,1079be9cae7a4cbdb1798d37dff88870,N0016726Q1151,2026-08-24,10,541330,R425,Small Business Set Aside - Total,"Bethesda, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/1079be9cae7a4cbdb1798d37dff88870/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/09b396c0b47c421a8317e13be1999d68/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a700ed57ca24e19956621774b7123d8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a18df7c6f31f453f95fdc79bf849a567/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c014b3ab460341a998832c841b8dbe36/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f131f55c1e6a401fb18d34a91d456be0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fe070ddb380e46a9a5735230e58a7229/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1079be9cae7a4cbdb1798d37dff88870&limit=1'}",David Crouch,david.w.crouch3.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,MAGTF Staff Training Program (MSTP) Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Solicitation,770c61999fab4fe1b4438ebed73fda16,M6785426R3009,2026-08-24,10,541330,R425,Small Business Set Aside - Total,"64475, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/770c61999fab4fe1b4438ebed73fda16/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6bb2e8344232400292b551621e064805/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/83c324925fcb498ab947cafd9e1b4920/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=770c61999fab4fe1b4438ebed73fda16&limit=1'}",Jose M. Rodriguez,jose.rodriguez6@usmc.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large
Rejected,D,3,Special Notice,Fox Tail Industry Day,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,f26611dc937c4a91884c009a6a9f9f04,DARPA-SN-26-109,2026-08-24,10,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f26611dc937c4a91884c009a6a9f9f04/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21fc7066106d4e0a8ced0d36a5c87af9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f26611dc937c4a91884c009a6a9f9f04&limit=1'}",BAA Coordinator,FoxTail@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,Low-Feasibility / J&A,Sole Source Intent - Full-Face Snorkel Testing,CONSUMER PRODUCT SAFETY COMMISSION.CONSUMER PRODUCT SAFETY COMMISSION.CONSUMER PRODUCT SAFETY COMMISSION,,Special Notice,8d76fae305784c22ac36d7e889af280d,CPS-2114-26-0002,2026-08-24,10,541715,AJ11,,"Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/8d76fae305784c22ac36d7e889af280d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d052c8fbc844721900c584bcb6d9c95/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8d76fae305784c22ac36d7e889af280d&limit=1'}",Felecia Pritchett,fpritchett@cpsc.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Mouse PK/PD Study Services for NNMT Inhibitors,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,89b0eb087bf34b1fa2ff15f1a2c2a57d,75N98026Q00993,2026-08-24,10,541715,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/89b0eb087bf34b1fa2ff15f1a2c2a57d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a017632f6d84042a1e45c4778411f5a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=89b0eb087bf34b1fa2ff15f1a2c2a57d&limit=1'}","JOHNSTON, JADDUA C",jaddua.johnston@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-2,RFP / Solicitation,PRISM study of a Compound NCGC01219867,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,ef40c7b37c594b8da075abc95b131da5,75N98026Q00990,2026-08-24,10,541715,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ef40c7b37c594b8da075abc95b131da5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/204879d6c5bc4881a6817fccd8a04b70/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ef40c7b37c594b8da075abc95b131da5&limit=1'}","JOHNSTON, JADDUA C",jaddua.johnston@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Developing selective small-molecule modulators of ,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,cdffe9f5e3a548f28c7074c68de977dc,75N98026Q00988,2026-08-24,10,541715,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cdffe9f5e3a548f28c7074c68de977dc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f36414e9a98847cfa3d549e33ffc0398/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cdffe9f5e3a548f28c7074c68de977dc&limit=1'}","JOHNSTON, JADDUA C",jaddua.johnston@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Developing selective small-molecule inhibitors of ,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,25a06a48d8034785ac11d4dbb353048a,75N98026Q00986,2026-08-24,10,541715,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/25a06a48d8034785ac11d4dbb353048a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c406b87096a146ef8d760f03c3f77dd5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=25a06a48d8034785ac11d4dbb353048a&limit=1'}","JOHNSTON, JADDUA C",jaddua.johnston@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,NextSTEP-3 Appendix B: Moon Base Demonstrations,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA MARSHALL SPACE FLIGHT CENTER,,Solicitation,14a8946fbfbf470f9979a709f1d73304,M2M-MSFC-0001,2026-08-24,10,541715,AR12,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/14a8946fbfbf470f9979a709f1d73304/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0d25e5f9f42c48fab6f6db288b3b8675/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/88d18bce76874ac0829ed6086c9a91a7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9784ac84de5b4aa9973cf98f1e775a7e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6182066cee848669fc3b8c4ba00dddf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=14a8946fbfbf470f9979a709f1d73304&limit=1'}",Brad Vest,Bradley.D.Vest@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Maximum Tolerated Dose (MTD) Evaluation of PIP4Kga,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,0c87dd40018f43f3b5f3153045628dc4,75N98026Q00989,2026-08-24,10,541715,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0c87dd40018f43f3b5f3153045628dc4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/16b88fe46feb4665bcc9cfcdfaa27d64/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0c87dd40018f43f3b5f3153045628dc4&limit=1'}","JOHNSTON, JADDUA C",jaddua.johnston@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Rat PK for the DYT1 lead compound,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,06a9980d73884118876c6e74f146d221,75N98026Q00987,2026-08-24,10,541715,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/06a9980d73884118876c6e74f146d221/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/50936647b7144117b0a9976bc2b9fe07/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=06a9980d73884118876c6e74f146d221&limit=1'}","JOHNSTON, JADDUA C",jaddua.johnston@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,USFS R6 Drinking Water System PFAS Sampling and Analysis,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA NORTHWEST 2",,Solicitation,7320016a0a3b4681af6fb2e2c2529196,1240BD26Q0083,2026-08-24,10,541380,Q301,Small Business Set Aside - Total,"Bend, Oregon, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7320016a0a3b4681af6fb2e2c2529196/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4453a947a4f94faf8624a868b6851985/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7320016a0a3b4681af6fb2e2c2529196&limit=1'}",Mindy Hickman,mindy.hickman@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Pharmacokinetic (PK) studies for RXFP1-agonists ,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,127add87d97649949d07697fd651275a,75N98026Q00976,2026-08-24,10,541380,R499,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/127add87d97649949d07697fd651275a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c36c17505a004f26a048f19930e7e93b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=127add87d97649949d07697fd651275a&limit=1'}","JOHNSTON, JADDUA C",jaddua.johnston@nih.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,0,RFP / Solicitation,N6449826Q5244,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,aa38c186f07a4a8191733255ed087907,N6449826Q5244,2026-08-24,10,336611,R425,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/aa38c186f07a4a8191733255ed087907/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=aa38c186f07a4a8191733255ed087907&limit=1'}",Anthony Ricciardi,anthony.v.ricciardi2.civ@us.navy.mil,PSC R425,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,Special Notice,B--WV-ESFO-BUMBLE BEE STUDY,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS SAT TEAM 3",,Special Notice,caddac32b69b4ca4a711c94d460122ca,DOIFFBO260162,2026-08-22,8,541715,B516,,"Davis, West Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/caddac32b69b4ca4a711c94d460122ca/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd130fbf9aaa4813b8962d87e6b5a9e2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e36d69be5a9147d8be99b688911a205c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=caddac32b69b4ca4a711c94d460122ca&limit=1'}","Rose, Keith",keith_rose@ios.doi.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment skipped: too large
Rejected,D,-2,RFP / Solicitation,National NeuroHIV Tissue Consortium (NNTC) - Clinical Sites,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH",,Solicitation,1ba5a7df3b3443269ee6b5417267031e,75N98026R00139,2026-08-22,8,541715,AN12,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1ba5a7df3b3443269ee6b5417267031e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1ba5a7df3b3443269ee6b5417267031e&limit=1'}",Joe Kennedy,joseph.kennedy@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Repair of the C-130 Power Supply,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8117  AFSC PZABA,,Solicitation,0609e7402d7f4022b03685914e783ddd,FD20302601676,2026-08-22,8,336413,J016,,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0609e7402d7f4022b03685914e783ddd/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0609e7402d7f4022b03685914e783ddd&limit=1'}",Relijah Sherman,relijah.sherman@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-2,Sources Sought / RFI,HVAC Preventative Maintenance Service,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY KUALA LUMPUR",,Solicitation,306632e9c8fa4b78bdae4950bd3af192,19MY3026Q0019,2026-08-22,8,561920,R408,,"Kuala Lumpur, Kuala Lumpur, MALAYSIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/306632e9c8fa4b78bdae4950bd3af192/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/26e47813e5da43a8b41d343593c35b16/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44f2ef6dca0d47ed978f289cd6f8d214/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b30a05eded3740bcbb29e1ddb70b6304/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b434494d506d4f2eaa9cff8d8a29ae96/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fdc5ff0aaaee453497e194d74ec2a744/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=306632e9c8fa4b78bdae4950bd3af192&limit=1'}","Farouk Khan, Contracting Officer",KhanF42@state.gov,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,Sources Sought / RFI,FAA STC for NOAA GML Greenhouse Gas Aircraft System (NGAS),"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Sources Sought,f7ac73a9b68b40979e6b6bd6f4374fd6,REQUIREMENTS-26-3860,2026-08-21,7,541330,,,"Boulder, Colorado, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f7ac73a9b68b40979e6b6bd6f4374fd6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f7ac73a9b68b40979e6b6bd6f4374fd6&limit=1'}",Sarah Corey,sarah.corey@noaa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,5,RFP / Solicitation,Bradley TOW Missile Launcher Supportability TEM Requirement,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.HQ DEFENSE LOGISTICS AGENCY,,Solicitation,4236a5c6663a4993812dbee9b08cb5ec,SPRRA2-26-Q-SP01,2026-08-21,7,541330,R425,,"Fort Walton Beach, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: missile.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4236a5c6663a4993812dbee9b08cb5ec/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4236a5c6663a4993812dbee9b08cb5ec&limit=1'}",Kimberly S. Thomas,kimberly.thomas@dla.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,Bradley Fire Control Subsystems,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.HQ DEFENSE LOGISTICS AGENCY,,Solicitation,05e50108758d492bbd52486cd31462a6,SPRRA2-26-Q-SP02,2026-08-21,7,541330,R425,,"Fort Walton Beach, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/05e50108758d492bbd52486cd31462a6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=05e50108758d492bbd52486cd31462a6&limit=1'}",Kimberly S. Thomas,kimberly.thomas@dla.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,5,RFP / Solicitation,Weld Inspection & Phased Array Ultrasonic Testing (PAUT) Services,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.BROOKHAVEN NATL LAB -DOE CONTRACTOR",,Solicitation,1e7ed172e2ca4cf69bd81813a9ebd7bf,SJ473504,2026-08-21,7,541330,H166,No Set aside used,"Upton, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1e7ed172e2ca4cf69bd81813a9ebd7bf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/096d9e4ddab7471698ef447bcb415219/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1b2a81db1cb94ace846e11657d3df401/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28a93127ac7d49adb402261a8a7e50b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/29eb338068a242e0908c7af0fb42e0e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/35db462f446d47c4b8cf852e67570be1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/366a16abbf0a4689acdf7ce2f61ca454/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/37ab5267451142499f19a305690acea7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c46df05d8b745b290aa9a33ecea154d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3f91de0f757b4d75aa56b4d10756e4d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/797b304cf809443aadaf9eedf7435eb8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/860f21ae40b044d0b3ceba1595251ed9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c559dc5b2b141099e4612cb7bc63c6a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c91194acc39b417992f02ab0c5a588d1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1e7ed172e2ca4cf69bd81813a9ebd7bf&limit=1'}",Stephen Johnston,sjohnston@bnl.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
