Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,"E-6B Maintenance, Repair and Overhaul (MRO)",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,467b92865ff14b7c9805bfbb45315d9a,N00019-25-RFPREQ-APM271-0012,2026-08-06,5,336411,J015,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/467b92865ff14b7c9805bfbb45315d9a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=467b92865ff14b7c9805bfbb45315d9a&limit=1'}",Lisa Troccoli,lisa.j.troccoli.civ@us.navy.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Modernization and Sustainment of the T-7 Family of Systems,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.TRAINING.FA8617 AFLCMC WNDI/WNB TRNG ARCRFT,,Sources Sought,9be9bc64d8b541619c19ad3cf94144a2,FA8617-XX-R-XXXX,2026-08-06,5,336411,1510,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9be9bc64d8b541619c19ad3cf94144a2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f9b11570d8e4e25be460b20a68fd739/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9be9bc64d8b541619c19ad3cf94144a2&limit=1'}",Sonia Taylor,sonia.taylor.1@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,RFP / Solicitation,AFM Logistic Operations Management Services,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.FA8601  AFLCMC PZIO,,Solicitation,3d829b1acc974ec9ae123cf1d6940405,FA860126Q0097,2026-08-06,5,561920,R706,No Set aside used,"Wright Patterson AFB, Ohio, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3d829b1acc974ec9ae123cf1d6940405/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d983693c84c4aa68e92064b97aed846/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77fa207649c6464c850bc043dd11baf3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae6bb22c69ff4306837e13ce7e5325ab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c4b2439aa8ab48c69ee0f36f2f7178dd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c89dfef1eea94cb3821ec72fa96dfbe5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3d829b1acc974ec9ae123cf1d6940405&limit=1'}",Bryson Pennie,Bryson.pennie@us.af.mil,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,-5,Sources Sought / RFI,C1DA--A/E Services Renovate Outpatient Clinics to PACT,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Sources Sought,b7e7cf106dae41af8c924e00f910c3eb,36C26126R0065,2026-08-05,4,541330,C1DA,,"San Francisco, CA, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b7e7cf106dae41af8c924e00f910c3eb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0c0b32851e09449ba90cdda70748ab14/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b7e7cf106dae41af8c924e00f910c3eb&limit=1'}",Alex Arter,alex.arter@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,0,RFP / Solicitation,MICROWAVE TUBE ENGINEERING SERVICE,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Solicitation,f44797949f6b4e8e8de7760c0b180de1,N0016426Q0254,2026-08-05,4,541330,R425,No Set aside used,"Crane, Indiana, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f44797949f6b4e8e8de7760c0b180de1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0f28a71ff22f47f3a2fdc5d4fd6f99b0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f44797949f6b4e8e8de7760c0b180de1&limit=1'}",CASSIDY SHAW,cassidy.k.shaw.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,Attachment skipped: too large
Rejected,D,-8,RFP / Solicitation,DJ01-- Engineering Radio Service - Tulsa CHIP-IN - 623,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO WEST (36C24W)",,Solicitation,98bd08bd050b4376b54c07d1cddc040b,36C24W26Q0223,2026-08-05,4,541330,DJ01,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Tulsa, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/98bd08bd050b4376b54c07d1cddc040b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/157a0ca39a8d410e836acb30aeffcc88/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e3fd18c6031e4bbcbcdbcb7d5194c08e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=98bd08bd050b4376b54c07d1cddc040b&limit=1'}",Ullainee Fowler,Ullainee.Fowler@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-5,Low-Feasibility / J&A,Sole Source Contract for Loci/STREAM-VOF Enhancements,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,03e032428adc4b93a5f601323a5951d3,80NSSC26940542Q,2026-08-05,4,541715,AA12,8(a) Sole Source (FAR 19.8),UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/03e032428adc4b93a5f601323a5951d3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=03e032428adc4b93a5f601323a5951d3&limit=1'}",McKenzie Hanson,mckenzie.m.hanson@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-5,Sources Sought / RFI,"Overhaul Fuel Control, Main","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Sources Sought,b59e91fdab114797978a196caf516fff,70Z03826IJ0000034,2026-08-05,4,336413,2915,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b59e91fdab114797978a196caf516fff/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b59e91fdab114797978a196caf516fff&limit=1'}",Adam Finnell,Adam.A.Finnell2@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,"INTENT TO SOLE SOURCE OEM GLOBAL GROUND SUPPORT, LLC DE-ICER MAINTENANCE AND PARTS AND TRAINING",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC PUGET SOUND.NAVSUP FLT LOG CTR PUGET SOUND,,Solicitation,c218ed8be7a1464ca273e7073aa146c2,N0040626Q0411,2026-08-05,4,336413,J017,No Set aside used,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/c218ed8be7a1464ca273e7073aa146c2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/177f667ec6b5456eb8c4aefb15ae6162/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c218ed8be7a1464ca273e7073aa146c2&limit=1'}",Kristen Lorena,kristen.g.lorena.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,0,Sources Sought / RFI,MODIFICATION KIT_F-15_1650017324239_174-98,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,7a37778f08a445139803d0cfd4ddb3a4,FD20302700113,2026-08-05,4,336413,1650,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7a37778f08a445139803d0cfd4ddb3a4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4733d3d84044a1d899d2882fbdcde00/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7a37778f08a445139803d0cfd4ddb3a4&limit=1'}",422 SCMS,422.SCMS.AFMC.RFI@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-3,RFP / Solicitation,"15--REPAIR KIT,LONGERON",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,0fc3aa16e60e4095beaec9a260db5b64,SPE4A626T10AK,2026-08-05,4,336413,15,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0fc3aa16e60e4095beaec9a260db5b64/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0fc3aa16e60e4095beaec9a260db5b64&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-4,RFP / Solicitation,"Annual Chemical Fume Hoods, Laminar Bench Hoods, and Biosafety Cabinet Recertifications","AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA EAST 6",,Solicitation,9b1ac7dbd37d49728a21858baf1a546b,12444526Q0059,2026-08-05,4,541380,H266,Small Business Set Aside - Total,"Madison, Wisconsin, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/9b1ac7dbd37d49728a21858baf1a546b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3517d18721b24420a5c73bab69be3efa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/432d5258660d4f8ea980c0a0dbadef43/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ce67707621a4dee8b1a0f76b7a7eee7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9b22f3a94b5e4fbaba6d73abfb0b5311/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d63174647b7a4158912a26b8d011b76f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9b1ac7dbd37d49728a21858baf1a546b&limit=1'}",Lawrence Jackson,lawrence.jackson@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,Sources Sought / RFI,"SOURCES SOUGHT: Calibration, Maintenance, Inspection, and Repair for Industrial Hygiene Noise Monitoring Equipment",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTH ATLANTIC.ENDIST NEW ENGLAND.W2SD ENDIST NEW ENGLAND,,Sources Sought,3ca3d1f7eeac41d7b07a8e55b3720b89,W912WJ26X0005,2026-08-05,4,541380,H949,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3ca3d1f7eeac41d7b07a8e55b3720b89/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3ca3d1f7eeac41d7b07a8e55b3720b89&limit=1'}",Jennifer Samela,jennifer.m.samela@usace.army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-13,Low-Feasibility / J&A,Q301 - Gloved Fingertip and Thumb GFT,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Special Notice,2731c72eff8f4855b24e07fe999a6618,36C261-27-AP-0323,2026-08-05,4,541380,Q301,Service-Disabled Veteran-Owned Small Business (SDVOSB) Sole Source (FAR 19.14),"North Las Vegas, Nevada, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sole source; sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/2731c72eff8f4855b24e07fe999a6618/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2022e299e7e4444b8554b5eff862ee98/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2731c72eff8f4855b24e07fe999a6618&limit=1'}",Robert Clark,robert.clark4@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-8,RFP / Solicitation,Genome Sequencing,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Solicitation,bed1b295f5c24273a577789e2489486a,1232SA26Q0959,2026-08-05,4,541380,B529,Small Business Set Aside - Total,"Beltsville, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bed1b295f5c24273a577789e2489486a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/09aaa44bffcb4a6e8da5478a916a3b05/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/61c00289349e451985c496c472ffc7b7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8b8e393c71fb4f21af1d84571e74100a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bed1b295f5c24273a577789e2489486a&limit=1'}",Christopher Turner,christopher.c.turner@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,Special Notice,In-situ current voltage measurement of solar cells on the International Space Station.,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,311b24af74f244cda93564e0640940dd,80NSSC26937840Q,2026-08-04,3,541715,AJ11,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/311b24af74f244cda93564e0640940dd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ea52336847545a6bc60b8bff087d53d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca338332d86a4651902ca65e5b45abf6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=311b24af74f244cda93564e0640940dd&limit=1'}",,,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Network Extension for User Continuity and Sustainability (NEXUS) Ka-Band Backward-Compatible Relay Broad Agency Announcement (BAA) NextSTEP-3 Appendix E - Final Solicitation,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA MARSHALL SPACE FLIGHT CENTER,,Solicitation,93f71b6159b345c8825a132645297ff8,SCAN-MSFC-0001,2026-08-04,3,541715,AR12,,"Huntsville, Alabama, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/93f71b6159b345c8825a132645297ff8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/10d2e9dbc5c64c738a008ba952a71851/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2079b1a232dd449284f7d036a69a6ffd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2be61eabe6724cfd931a9fc667a36def/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/52796b7ab2f34a4bb8fa22a464af13cd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/52daded47e474720b72c241daa2eae71/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5936a6dde0ec47b8a4227efb270cff50/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72e1e87d8bb74ff0b2e05072f16a08f0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8074bdc636274d64ba65ca7cba3cf025/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b60eff300dd34bf4ad530bab81515242/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bda10d3659d54ed399399158fe9f3579/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/db61cd4a83ed420eb67cac8358bfb545/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fdb4c2ec4bef4063808be2960ff7dcc9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=93f71b6159b345c8825a132645297ff8&limit=1'}",JACQUELYN PLETCHER,jacquelyn.b.pletcher@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,CDRH Clinical Study Service Contract,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.FOOD AND DRUG ADMINISTRATION.FDA OFFICE OF ACQ  GRANT SVCS",,Solicitation,420292edca5d42d6846991bb637d67fd,75F40126Q00193,2026-08-04,3,541715,R425,No Set aside used,"Silver Spring, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/420292edca5d42d6846991bb637d67fd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c5bee7726dd4eba937ccba0454b94f3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/51192ef456ae449793c57e9f1be5e437/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f7b7bd00ae16401e86ac3c4dd8326c1c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=420292edca5d42d6846991bb637d67fd&limit=1'}",Natalie Brown,Natalie.Brown@fda.hhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,Sound Testing IDIQ,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9302  AFTC PZZ,,Solicitation,332d32c6a06f4c52bd5fbe85aefc0355,FA930226Q0031_V2,2026-08-04,3,541380,R425,Small Business Set Aside - Total,"Edwards, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, air force. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/332d32c6a06f4c52bd5fbe85aefc0355/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/023c6f6097034b6480d064476dcf46fa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/23c49210516646f8aec01a2c348bc72c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/306e2f60cc8a44d8885bcd9600b5a09b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3903dbc9d23b472db40ef6aa903a6c49/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b9a178248d74e8eb75c19541822eaf3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/849e4fe9988e420292f2b627069556bd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/93ecced5297f4c8e969fa1e754c65562/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/947849dca0d54b04b743184eb54433e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9ca7bbe0ed7440fea33a6c001b9daba3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e837bbb180b4dbcac6ec6b5d339d9a4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd0c108d72624705b48fa1c4d6eb0a9c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=332d32c6a06f4c52bd5fbe85aefc0355&limit=1'}",Karla Vazquez,karla_lizette.vazquez_montes@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,"B--Sources Sought, X-ray Computed Tomography (XRCT)","INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Sources Sought,1aa78c8cf3e140ab888dbe0640b6841e,140G0326Q0185,2026-08-04,3,541380,B517,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1aa78c8cf3e140ab888dbe0640b6841e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cdd319d5e0fa4b8984deb7e9cbb12de9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1aa78c8cf3e140ab888dbe0640b6841e&limit=1'}","Adam, Elizabeth",eadam@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
