Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,2,RFP / Solicitation,"Architect-Engineer (AE) Services to Support Hazardous, Toxic, and Radioactive Waste (HTRW) Multiple Award Task Order Contract (MATOC)",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST MOBILE.W074 ENDIST MOBILE,,Solicitation,706c1caec13547e490329490bf3d9a7a,W9127826RA018,2026-08-24,4,541330,C219,No Set aside used,"Mobile, Alabama, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, army. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/706c1caec13547e490329490bf3d9a7a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2429b90864454d4e9f1697936d5d8a2e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33712402ccbc4a59ba3df9b1fea678bf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/589c254a71af429894f056f90737a73d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea619964743b47e6ba6d2871ac15f2d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eda0f986f2f54ca1ae5acc8c75518630/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=706c1caec13547e490329490bf3d9a7a&limit=1'}",Danielle Kachele,danielle.l.kachele@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,A--Case Study for Performance-based Safety Assurance ,NUCLEAR REGULATORY COMMISSION.NUCLEAR REGULATORY COMMISSION.NUCLEAR REGULATORY COMMISSION,,Solicitation,72675f745efa49919386d2f246db550e,31310026Q0107,2026-08-24,4,541330,AG12,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/72675f745efa49919386d2f246db550e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=72675f745efa49919386d2f246db550e&limit=1'}","Mancuso, Margo",margo.katzper@nrc.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-3,RFP / Solicitation,Naval Surface Warfare Center Carderock Division Rudder Analysis Verification and Evaluation (RAVE) system,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CARDEROCK,,Solicitation,1079be9cae7a4cbdb1798d37dff88870,N0016726Q1151,2026-08-24,4,541330,R425,Small Business Set Aside - Total,"Bethesda, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/1079be9cae7a4cbdb1798d37dff88870/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/09b396c0b47c421a8317e13be1999d68/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a700ed57ca24e19956621774b7123d8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a18df7c6f31f453f95fdc79bf849a567/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c014b3ab460341a998832c841b8dbe36/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f131f55c1e6a401fb18d34a91d456be0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fe070ddb380e46a9a5735230e58a7229/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1079be9cae7a4cbdb1798d37dff88870&limit=1'}",David Crouch,david.w.crouch3.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,Illumina DRAGEN Tier 3 Throughput License and v4 Server,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NLM",,Sources Sought,b80386b866534b7e94a2be9c135f7215,NHGRI-08891,2026-08-24,4,541715,AJ12,No Set aside used,"Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b80386b866534b7e94a2be9c135f7215/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b80386b866534b7e94a2be9c135f7215&limit=1'}",Sandra Daniels,Sandra.Daniels@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,NextSTEP-3 Appendix B: Moon Base Demonstrations,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA MARSHALL SPACE FLIGHT CENTER,,Solicitation,86c251098a714ec6a3d0584138eb920b,M2M-MSFC-0001,2026-08-24,4,541715,AR12,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/86c251098a714ec6a3d0584138eb920b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0d25e5f9f42c48fab6f6db288b3b8675/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1bde30cd29e441d2ad032e65c20f3dea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/88d18bce76874ac0829ed6086c9a91a7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9784ac84de5b4aa9973cf98f1e775a7e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6182066cee848669fc3b8c4ba00dddf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6231d24fde34e7ca46bc1059319d6a1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7520424c57e4989b85b846e4b247520/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ddd55606fe884f3b813e90a0162cfcce/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=86c251098a714ec6a3d0584138eb920b&limit=1'}",Brad Vest,Bradley.D.Vest@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,"16--NRP,USSR,AIRCRAFT,M, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,b671415804a84e67b2d3d89aec9e6b02,N0038326RHA63,2026-08-24,4,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b671415804a84e67b2d3d89aec9e6b02/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b671415804a84e67b2d3d89aec9e6b02&limit=1'}",Telephone: 2156975072,ALEXIS.T.HOEPFL.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,OVERHAUL BOOSTER PUMPS,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,514ae68b71dc40ce94669a0cca9dfdbb,70Z03826QL0000195,2026-08-24,4,336413,2915,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/514ae68b71dc40ce94669a0cca9dfdbb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4966feeebebf4311b601d43adbea1e52/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72593a9088d8489c926fda2af6a4de97/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd091ba0298e4b4ca2a5cd27a6ebe99f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=514ae68b71dc40ce94669a0cca9dfdbb&limit=1'}",Debra Heath,debra.w.heath@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,"49--REPAIR KIT,AIRCRAFT,MA",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,904c371375ff45c0958619e8d2909dcc,SPE4A626T17MR,2026-08-24,4,336413,49,SBA Certified Women-Owned Small Business (WOSB) Program Set-Aside (FAR 19.15),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, dla aviation.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,wosb,https://sam.gov/workspace/contract/opp/904c371375ff45c0958619e8d2909dcc/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=904c371375ff45c0958619e8d2909dcc&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-3,RFP / Solicitation,"49--COMPOSITE REPAIR SET,",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,0dca44c0b8bd49dc8a4bef082fabb485,SPE4A526T366X,2026-08-24,4,336413,49,SBA Certified Women-Owned Small Business (WOSB) Program Set-Aside (FAR 19.15),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,wosb,https://sam.gov/workspace/contract/opp/0dca44c0b8bd49dc8a4bef082fabb485/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0dca44c0b8bd49dc8a4bef082fabb485&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-3,RFP / Solicitation,Test Measurement and Diagnostic Equipment Calibration,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCORP I&L.MARINE CORPS INSTALLATIONS COMMAND.MCIPAC.COMMANDING OFFICER,,Solicitation,d398048777b2485cacf6affa0874ea9a,M6740026Q0035,2026-08-24,4,541380,J065,Small Business Set Aside - Total,"Okinawa, Okinawa, JAPAN",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/d398048777b2485cacf6affa0874ea9a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1da49ec99dfb4e798d08e5a87945b70f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f312fa176f14b1893af87ed2bdea28c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8cae06a7b5844e45a8c3b2b5946c5841/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/db24f89c113f4bd4803e21298caf5efd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ef8ac07da4d142669f72cddc25471626/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d398048777b2485cacf6affa0874ea9a&limit=1'}",SSgt McFarlane Rajay,rajay.t.mcfarlane.mil@usmc.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,Pharmacy fingertip Testing at 374 MDSS at Yokota Air Base Japan,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY HCD WEST,,Solicitation,8b499dc8dc7049e8bade5cd17476f82c,HT941026Q2067,2026-08-24,4,541380,Q301,No Set aside used,"YOKOTA, JAPAN",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8b499dc8dc7049e8bade5cd17476f82c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/78da04e4da1c4b7faa34ecc189d700fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ec8d0e1399245bcbc58e1e0839b8514/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d51223a2457d4fb78c8c59f7e9ea617c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8f6d96ee66b42b29ef7e31ac7433712/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8b499dc8dc7049e8bade5cd17476f82c&limit=1'}",Raphael Badagbor,raphael.k.badagbor.civ@health.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Pipette Calibration Service,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY,,Solicitation,70e7e3c156e94446968cb71f9e6024f1,HT942726QE013,2026-08-24,4,541380,J066,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/70e7e3c156e94446968cb71f9e6024f1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1038b265867d47769ae6b1b429125480/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e320e51b1c74c6cb12144981c204197/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=70e7e3c156e94446968cb71f9e6024f1&limit=1'}",Roberto Gonzalez,roberto.a.gonzalez-echeverria.civ@health.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Notice of Intent: Plasma metabolomics for cardiometabolic diseases,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,28e813d00aa94bf6b5be11b902fdd247,75N98026Q01039,2026-08-24,4,541380,Q301,No Set aside used,"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/28e813d00aa94bf6b5be11b902fdd247/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d392883f0e364392bb9bd69a40707c4e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=28e813d00aa94bf6b5be11b902fdd247&limit=1'}",David Shen,david.shen@nih.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-2,Low-Feasibility / J&A,Notice of Intent to Award Sole Source - COLLEGE OF AMERICAN PATHOLOGISTS,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.PHOENIX AREA INDIAN HEALTH SVC",,Special Notice,84d398c08630414489e31a5a022690dc,IHS1524791,2026-08-24,4,541380,H969,8(a) Sole Source (FAR 19.8),"Phoenix, Arizona, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: cnc, iot. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/84d398c08630414489e31a5a022690dc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9aa881649d4845be8bf3153345413fd0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=84d398c08630414489e31a5a022690dc&limit=1'}",Minkyu Kim,minkyu.kim@ihs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,5,RFP / Solicitation,First Article Testing of Rubber Formulas,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA SHIPYARD.PORTSMOUTH NAVAL SHIPYARD GF,,Solicitation,75d8120a6581429b9ea1caa07a65a3b3,N3904026Q5335,2026-08-24,4,541380,H299,,"Kittery, Maine, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, navy, navsea. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/75d8120a6581429b9ea1caa07a65a3b3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9d37cf0cc2614c6983804c001a0559f2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a1ad3617cfe0476a84d4b263032360a6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a7513c5faea64ee8b503738970b4359e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b2c0d330642e41de87505f6464f963c3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e7d6b921ecd44950a849da1bd64c9bde/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=75d8120a6581429b9ea1caa07a65a3b3&limit=1'}",Sarashea Thibodeau,sarashea.thibodeau.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,B--WV-ESFO-BUMBLE BEE STUDY,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS SAT TEAM 3",,Special Notice,caddac32b69b4ca4a711c94d460122ca,DOIFFBO260162,2026-08-22,2,541715,B516,,"Davis, West Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/caddac32b69b4ca4a711c94d460122ca/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd130fbf9aaa4813b8962d87e6b5a9e2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e36d69be5a9147d8be99b688911a205c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=caddac32b69b4ca4a711c94d460122ca&limit=1'}","Rose, Keith",keith_rose@ios.doi.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment skipped: too large
Rejected,D,1,RFP / Solicitation,BAA - ROBINS AFB AE IDIQ 27,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8501  OPL CONTRACTING AFSC/PZIO,,Solicitation,fedd04e0d6c44ea58b4f171b96bd8426,ROBINSAFBAEIDIQ26,2026-08-21,1,541330,C1AA,Small Business Set Aside - Total,"Warner Robins, Georgia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: plm, air force. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/fedd04e0d6c44ea58b4f171b96bd8426/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1dfbc00785274729a13d09e0236e8680/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ab1657e83c941628b2f46847037eb3d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9250fb66c1c45d2875d26c20e16202a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f3b2418afd384671b3616474a3efc770/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fedd04e0d6c44ea58b4f171b96bd8426&limit=1'}",Jimmy Ezzell,jimmy.ezzell.1@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,Industry Day Announcement For Navy Fielded Training Systems Support VI (FTSS VI) ,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC TSD.NAWC TRAINING SYSTEMS DIV,,Solicitation,db11bc8a447d49088803f065e70c27b6,N6134027R1002,2026-08-21,1,541330,J069,Small Business Set Aside - Partial,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/db11bc8a447d49088803f065e70c27b6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b1e72581ab94a19a51cfebc0e5e048b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/34db85719d3d4fa99b9d514d8e392c80/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eedf8ea43d3a4ae5b39e792d1efc2a0c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=db11bc8a447d49088803f065e70c27b6&limit=1'}",Lynn Carlson,lynn.a.carlson4.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,4,Sources Sought / RFI,"31-0002, Fleet Construction, Provisioning, Logistics Support",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Sources Sought,a8ca688cdaa5411e846410e0204b781b,N64498-27-RFPREQ-PD-31-0002,2026-08-21,1,541330,R425,No Set aside used,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: provisioning, navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a8ca688cdaa5411e846410e0204b781b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/456bd4f23b7e494988044797b3d9e9a6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd5b39615545401e86ee542ef229af85/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a8ca688cdaa5411e846410e0204b781b&limit=1'}",Jenny Tomeo,Jenny.e.Tomeo.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
