Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,Sources Sought / RFI,Q--Virus isolation and molecular RNA analysis services for U.S. Geological Survey ,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUISITION  GRANTS-DENVER",,Sources Sought,6ba88f3bf3934decbfa7da3a74924ed1,140G0226Q0122,2026-08-17,5,541380,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6ba88f3bf3934decbfa7da3a74924ed1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/385d12f625604db5b3f7d2ff1271ced1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6ba88f3bf3934decbfa7da3a74924ed1&limit=1'}","Williams, Lisa",lisa_williams@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-2,Sources Sought / RFI,Regulatory Safety Compliance Services,"COMMERCE, DEPARTMENT OF.NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY.DEPT OF COMMERCE NIST",,Sources Sought,683f611b508b4ff8b41e27f03beb78f6,OFPM_TEAM_SS26-33,2026-08-17,5,541380,H342,,"Gaithersburg, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/683f611b508b4ff8b41e27f03beb78f6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/37776c8c45a143ac9cdb65a2a8a4e650/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=683f611b508b4ff8b41e27f03beb78f6&limit=1'}",Helen Wesley,helen.wesley@nist.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-2,RFP / Solicitation,R10 SEMD: Selenium Speciation Sample Analysis,ENVIRONMENTAL PROTECTION AGENCY.ENVIRONMENTAL PROTECTION AGENCY.REGION 7 CONTRACTING OFFICE,,Solicitation,4b3829d72e1a44558db028fcdae7ecf5,68HE0726Q0033,2026-08-17,5,541380,B533,,"Seattle, Washington, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4b3829d72e1a44558db028fcdae7ecf5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4b3829d72e1a44558db028fcdae7ecf5&limit=1'}","Savage, Lindsay",savage.lindsay@epa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,G/ATOR SECREP SUPPORT,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCORP I&L.COMMANDER,,Sources Sought,104d9aef341841419393df5fb3585fae,M67004-26-R-0012,2026-08-17,5,334511,R706,No Set aside used,"Albany, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/104d9aef341841419393df5fb3585fae/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6978ba5990c04316a2c5e3a2acbcb25d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c949b9e67c52453cac986419dc54ec3a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=104d9aef341841419393df5fb3585fae&limit=1'}",Tanner Mitchum,tanner.mitchum@usmc.mil,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,R408--626-26-3-121-0124 - TVHS Nashville Campus Dining  Modernization Initial Consultation,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.249-NETWORK CONTRACT OFFICE 9 (36C249)",,Solicitation,a6e55b3144be4f389eb0e3e720658f3a,36C24926Q0337,2026-08-17,5,561210,R408,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Nashville, Tennessee, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/a6e55b3144be4f389eb0e3e720658f3a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2db58defe168421da64fcc36042c9823/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/429fd97b974d4c29924bd5a25d8eb25b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d4ca221cb1a4424ae84b08b45b3e54f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a6e55b3144be4f389eb0e3e720658f3a&limit=1'}",Dawn M Collins,dawn.collins@va.gov,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,-3,RFP / Solicitation,"Re-Posting Solicitation: W911QY-26-R-A007 - Capability Program Executive - Ground (Soldier Systems), Project Manager Soldier Medical Devices (PM SMD), Materiel Fielding and Medical Liaison Support Services",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG NATICK,,Solicitation,c9c4756f0cf14697b49775ad49bab206,Reposting_RFP_W911QY26RA007_MaterielFielding_MedicalLiaisonSupportServices,2026-08-16,4,541990,R706,Small Business Set Aside - Total,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c9c4756f0cf14697b49775ad49bab206/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1618c160865f426da186d60f7352b211/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/41079314afa34826be10c9e56bb37a48/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/454bd9c5bf3542d897992afae82a8c70/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4655119713a04e3690b38d8caea4ff57/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4aea4109ed1640a8b2afef1b7d7a6701/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5fe6c5ecad174a50b4c8016ec77a0c88/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/613bd67364484350b6753a0e4d1393e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/622cfc0d8b80400b8104859a24fe0a8e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/63bafc8bfb364d90b429370882e72c28/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ea2e5eace6047388aadb07a30e61e8c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/93a5092853c040458ce4007411c32fb0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/968716fa551a4a41bc9825a289fa0057/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6cb36f1941740708da6e6a524de97b2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/abb74e4025e44e3b999971233c4b3ba5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b80e89e2e7df4951bc2b3400f61d553d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b9429c1bd36343bfa2213258817b7b1b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7b5f032f53241729a7c2766682b08db/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d1d8a0d45d1f40b3b7881924f8c1fa7b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dee653ea8c06445295a7a5c4f5fba7e0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f27df6568d934e8098d6c3f0d0dbfb4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f7d3805296a542adbf813791f2c08a8b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c9c4756f0cf14697b49775ad49bab206&limit=1'}",Patrick Wallace,patrick.j.wallace3.civ@army.mil,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment skipped: too large
Rejected,D,-3,RFP / Solicitation,"Sole Source - Gray Whale Survey, Photo ID & UAS Monitoring","COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,376d0e9ab13a4b97b80ecd644ed62e35,143061-26-0088,2026-08-15,3,541715,AJ12,No Set aside used,"California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: uas. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/376d0e9ab13a4b97b80ecd644ed62e35/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e5b4ba586b84c6f80089dcf705f0f1e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9d29abf7ec97459885dcb765ffc79e53/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=376d0e9ab13a4b97b80ecd644ed62e35&limit=1'}","Charles ""Matt"" Kendall",charles.kendall@noaa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment skipped: too large
Rejected,D,-10,RFP / Solicitation,Sole Source - Similkameen River Fish Fin Clips Analyzation,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,2e24fef4ad894c729a2641e3f1ddf417,143041-26-0104,2026-08-15,3,541715,AJ12,No Set aside used,"Seattle, Washington, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/2e24fef4ad894c729a2641e3f1ddf417/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d93cdce3be3486d90d18faa8476ae9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d06157c886724efb964f2cdef3d97eb8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2e24fef4ad894c729a2641e3f1ddf417&limit=1'}","Charles ""Matt"" Kendall",charles.kendall@noaa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,-13,Sources Sought / RFI,WHEATSTONE NOTICE OF INTENT TO SOLE SOURCE/SOURCES SOUGHT SYNOPSIS,DEPT OF DEFENSE.DEFENSE MEDIA ACTIVITY (DMA).HQ DEFENSE MEDIA ACTIVITY,,Special Notice,9d636a302ee64b5e9fbf851ff03ad5c0,,2026-08-14,2,541330,R425,Small Business Set Aside - Total,"0, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sole source; intent to sole source; small business set aside,https://sam.gov/workspace/contract/opp/9d636a302ee64b5e9fbf851ff03ad5c0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be59c54ede424a1ea4e04e47ae23d835/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9d636a302ee64b5e9fbf851ff03ad5c0&limit=1'}",Michael Brasseur,michael.l.brasseur.mil@mail.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,Coalition Interoperability Assurance Validation Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,3aa137f9af7749b9a3614919f2052615,N0018926Q3104,2026-08-14,2,541330,R425,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3aa137f9af7749b9a3614919f2052615/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33e78a474be64f269bcee5c2840ac927/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e4c33e632e9480485f8fb9388522ee4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ae4905662734cfca4def5d6bf002fd1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82f2a6ff503546e2ae8b0766477cadf0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8f1748ea4b08483aae6a113f99300166/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e467a3d057414978819f380cbda216b6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3aa137f9af7749b9a3614919f2052615&limit=1'}",Rubean Joy Varghese. The best way to reach the point of contact for this action is via email at rubean.j.varghese.civ@us.navy.mil,rubean.varghese@navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,Sources Sought / RFI,BUMED Medical Readiness (N10D) Optimization and Transformation,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Sources Sought,0c2eda37808743a4a5fa56319213a9f7,N0018926QB125,2026-08-14,2,541330,R408,No Set aside used,"Falls Church, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0c2eda37808743a4a5fa56319213a9f7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9130f691849d43e9b358c5a5589bfcf3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f99a478c82364953b7ce472f584fb883/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0c2eda37808743a4a5fa56319213a9f7&limit=1'}",Helen Tyson,helen.m.tyson.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,SATCOM O&M LAGO PATRIA,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC SIGONELLA.NAVSUP FLC SIGONELLA NAPLES OFFICE,,Solicitation,e20d3931494a4c84a589b23dae9790d9,N6817126RN004,2026-08-14,2,541330,DG01,,"Naples, ITALY",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e20d3931494a4c84a589b23dae9790d9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/02f60944a8f843bdaebdc716de3a0a15/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04ba313c26cb4100bc8a9588706b1bc3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a5dbee9bc02488383a87fcc15a12f1c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1f623cbc858943ae85ea346d4f4b5f93/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/24a476683daf49aebbf07f2a07644069/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40189b8bd734465e86cdb4356f6e7224/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8bc2aa5b1f9841fea2f4fdecafe32362/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a31b16edaa84700aeda0b67f365c6b3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/abf6dedd7ed54db9be6de6f4c322196e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae242c2d1f784eeb9e1d9ea31b35089f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/afb522ff42754ae4b5b6f17a1f775a1c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4cd7107f4c048558e280896b409db28/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e2c8c02eedf64067a5db34c133200103/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e20d3931494a4c84a589b23dae9790d9&limit=1'}",Benjamin Bethel,benjamin.m.bethel.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,Special Notice,Selective Harnessing of Intrinsic Neuroplasticity Engineering (SHINE) Information Session,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,c45b7c2e1e444b6f884d757f94d5716e,DARPA-SN-26-111,2026-08-14,2,541715,AC11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c45b7c2e1e444b6f884d757f94d5716e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e86c58fcf764c2d983faf0918285bf3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c45b7c2e1e444b6f884d757f94d5716e&limit=1'}",BAA Coordinator,SHINE@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-8,RFP / Solicitation,Airborne and Mobile Measurements to support NOAA ARL’s Research on Meteorology and Atmospheric Chemistry,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,e16d80562191426f967519a1aa3d2175,145022-26-0017,2026-08-14,2,541715,AJ12,Small Business Set Aside - Total,"Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e16d80562191426f967519a1aa3d2175/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56b42f6247d942708ef92ea46242f8ad/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e16d80562191426f967519a1aa3d2175&limit=1'}",Barbara Shifflett,barbara.shifflett@noaa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-10,RFP / Solicitation,Overhaul of Heat Exchanger,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,7370d3c0ac72473db22860db9a0a8de6,70Z03826QH0000103,2026-08-14,2,336413,1660,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,j&a,https://sam.gov/workspace/contract/opp/7370d3c0ac72473db22860db9a0a8de6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c7868cae4cc423dba9f82b605260014/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56ba294fbabf4e7597479d20009b48ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a73dcc556ee944ddb2290482f8f12bdd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7370d3c0ac72473db22860db9a0a8de6&limit=1'}","WATTS, ANGELA",ANGELA.L.WATTS@USCG.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,"16--MANIFOLD,UTILITY, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,1574c2a77614434bb08d3bce72a77ff6,N0038325RC580,2026-08-14,2,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1574c2a77614434bb08d3bce72a77ff6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1574c2a77614434bb08d3bce72a77ff6&limit=1'}",Telephone: 2156976549,KIMBERLY.FLORES12.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-8,RFP / Solicitation,"Amendment 2 - Closing Date Extension, Revision to SOW, Additional pictures - Whiteriver Service Unit Water Treatment Services","HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.PHOENIX AREA INDIAN HEALTH SVC",,Solicitation,851d40c56bbd483a947a921147afb435,IHS1526896,2026-08-14,2,541380,H145,Small Business Set Aside - Total,"Whiteriver, Arizona, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/851d40c56bbd483a947a921147afb435/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/186fa5bd997e48c1b5a8d722397f25e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/264275d1469e4987820e116d7fdab8d2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2afdd7a37b764e15a3006d6c3c4a1b60/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3558fed9b0934878b812aaed45b3e8aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6576ebb99e8643cbb7a258e02e6e8b5c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9ef215bcb24b4658b0766dac971c5bb9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab2cdf57172d4209a12905ad73892f38/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c1e29f0cd44a486db879658f43c321e1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd8bafaecc28467d875c829a420c43f5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6599fbe46e64f939970446486422102/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed00fbd0f2194c6d96c5145653e1d054/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=851d40c56bbd483a947a921147afb435&limit=1'}",Kerri Gilmore,Kerri.Gilmore@ihs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
