Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-7,Low-Feasibility / J&A,Q301--Neural Stem Cell Therapy for Spinal Cord cGLP Support  Intent to Sole Source,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO EAST (36C24E)",,Special Notice,193e68ee27b34f3f9a585305005074ba,36C24E26Q0118,2026-09-07,5,541380,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/193e68ee27b34f3f9a585305005074ba/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/803dd123fff349649f9fda9305df0156/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=193e68ee27b34f3f9a585305005074ba&limit=1'}",Michael Haydo,michael.haydo@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,2,RFP / Solicitation,VHA Black Hills Health Care System Dialysis/SPS Water Testing  VOSB Set-Aside,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",,Solicitation,02a7f8cd9b5d447bba749876aae83e55,36C26326Q1063,2026-09-07,5,541380,H146,Veteran-Owned Small Business Set-Aside (specific to Department of Veterans Affairs),"Fort Meade, South Dakota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside; veteran-owned,https://sam.gov/workspace/contract/opp/02a7f8cd9b5d447bba749876aae83e55/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf54c8e3d3714cfeaa39cf755e68433a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=02a7f8cd9b5d447bba749876aae83e55&limit=1'}",Jeffrey Brown,Jeffrey.Brown8@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,LIFE SAFETY DRAWINGS BLDG 26,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.262-NETWORK CONTRACT OFFICE 22 (36C262)",,Solicitation,caa8925f6ae94424b1c26e2cdc8b3b0a,36C26226Q1038,2026-09-07,5,541340,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/caa8925f6ae94424b1c26e2cdc8b3b0a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1d63f84fc06846d39c0e97e155f8f697/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8d988a2022545cfa8f83994efad17cd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae84c24454bd42159f4ef338887d20b1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=caa8925f6ae94424b1c26e2cdc8b3b0a&limit=1'}",Jasmon Cornick,jasmon.cornick@va.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,R425--LOTO M&O and Implementation,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.262-NETWORK CONTRACT OFFICE 22 (36C262)",,Solicitation,a53a7174acdd4022afa790f861f50276,36C26226Q1193,2026-09-07,5,541690,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a53a7174acdd4022afa790f861f50276/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5993dcd249934c45b849545ddfd453d6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9d3aa442e17e4d39b69be9a719fe37d4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a237dba583114c638b3c857eec85a855/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ceb015ea3bad4f0ea62a9ca759c588bd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a53a7174acdd4022afa790f861f50276&limit=1'}",Garrett  Lyles,garrett.lyles@va.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,"Secondary NAICS without clear aerospace, defense, engineering, or sustainment connection",solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,Sources Sought / RFI,LOGISTICS ANALYST (TOA SUPPORT) AND ADMINISTRATIVE ASSISTANT SERVICES,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC SAN DIEGO.NAVSUP FLT LOG CTR  SAN DIEGO,,Sources Sought,0c95ed31a88346eb8bb9545009065f0e,N6258326IACB1,2026-09-07,5,541611,R707,Small Business Set Aside - Total,"San Diego, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0c95ed31a88346eb8bb9545009065f0e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3356a9a5ba004ba29b6a5f97f76415e4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ee48a9f68a04c3b9752d75747ec30c4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0c95ed31a88346eb8bb9545009065f0e&limit=1'}",Leliza G. Sarino,leliza.g.sarino2.civ@us.navy.mil,PSC R707,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,SCO Offensive Fires Industry Day Update,DEPT OF DEFENSE.IMMEDIATE OFFICE OF THE SECRETARY OF DEFENSE.STRATEGIC CAPABILITIES OFFICE.DIRECTOR SCO,,Special Notice,9da1b84390f94b49be8814e2b5f38d8e,,2026-09-06,4,541715,,,"Chantilly, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9da1b84390f94b49be8814e2b5f38d8e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9da1b84390f94b49be8814e2b5f38d8e&limit=1'}",SCO Offensive Fires Team,OffensiveFires@sco.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,5,RFP / Solicitation,"Repair of NIIN 011589678; NOMEN: BLADE,ROTARY RUDDER",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,c2010dec1a6944f4ba45c8e3055744ac,N0038326QF166,2026-09-06,4,336413,1615,,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: uas, navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c2010dec1a6944f4ba45c8e3055744ac/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d98d2f5c0b054b0dae0d2b9654e7c699/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c2010dec1a6944f4ba45c8e3055744ac&limit=1'}",Anna Kiessling,anna.m.kiessling.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-3,RFP / Solicitation,"FUSION SUPPORT - system analysis, software and system engineering and analysis, development, application and customization, and technical writing services.",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.REGIONAL MAINTENANCE CENTER.SOUTHWEST REGIONAL MAINT CENTER,,Solicitation,b334b6cdc5244da3bb86fccf827353da,N5523626Q0102,2026-09-04,2,541330,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"San Diego, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/b334b6cdc5244da3bb86fccf827353da/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56d7fe14891449678dda5bb1b8bd8971/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5dc4ec97ed5843a9b921dbc4411238b7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fa500df473147f19fbf8202204c7eca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8bae4c73f8eb4488a6a5c8897ee3bb76/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9789fe6b0cc8446db51fbb4bc1a90391/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1029848c85244339e12d50e6d7d07c0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b334b6cdc5244da3bb86fccf827353da&limit=1'}",Valerie Manguiob,valerie.p.manguiob.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,DESIGN KITCHEN MODERNIZATION PROJECT,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,81b4c92b5e0d44cea5d127d63561058d,19C02026Q0025,2026-09-04,2,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/81b4c92b5e0d44cea5d127d63561058d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0513eac55dcf4eae9ca9b826791edc63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e64d622f5d64711a20ae64ccb78a34e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9b6c92c0c1324f71888c3f8d9c325953/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2dde0d71d6d4de8915c2740a73d6b78/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=81b4c92b5e0d44cea5d127d63561058d&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-13,Low-Feasibility / J&A,Wheatstone Notice of Intent to Sole Source/Synopsis,DEPT OF DEFENSE.DEFENSE MEDIA ACTIVITY (DMA).HQ DEFENSE MEDIA ACTIVITY,,Special Notice,463a77473a9240e8981b2090b7823280,HQ0516-26-S0001,2026-09-04,2,541330,R425,Small Business Set Aside - Total,"Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sole source; intent to sole source; small business set aside,https://sam.gov/workspace/contract/opp/463a77473a9240e8981b2090b7823280/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7afd57d9812845da83507cb1bb772342/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=463a77473a9240e8981b2090b7823280&limit=1'}",Michael Brasseur,michael.l.brasseur.mil@mail.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-5,RFP / Solicitation,DESIGN COMPOUND WAREHOUSE AND RECICLYING CENTER STRUCTURAL UPGRADE,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,304544a7be3d4cf281e5623966bb9385,19C02026Q0024,2026-09-04,2,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/304544a7be3d4cf281e5623966bb9385/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4231940ffef745a1914cf305f4c67d4c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43c1d19a550545fbaa35457f138da5c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/58675f218da24fbdb298cc2db9c0191b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a459ccd854a94d238b50c04476c76be7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=304544a7be3d4cf281e5623966bb9385&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,Master Planning/Real Property Management Services,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.419TH CSB.0419 AQ HQ     CONTRACTING SUP,,Solicitation,b5f9f9e0ed184763a7315b305e967f41,PANMCC26P0000038284,2026-09-04,2,541330,C219,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"0, South Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/b5f9f9e0ed184763a7315b305e967f41/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7eb63a6e744d46c185dc29e703a408c3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a52efb6bb5ba4dab8794487021ce9321/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b5f9f9e0ed184763a7315b305e967f41&limit=1'}",Sarah Richards,sarah.i.richards.mil@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,5,Special Notice,"Portfolio Acquisition Executive - Marine Corps (PAE-MC) Ground Combat Vehicle Testing, Research, and Development",DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Special Notice,a94ab5aff39b4a72bc8022861cbe3040,M67854-26-I-0202,2026-09-04,2,541330,R425,No Set aside used,"Quantico, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, navy. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a94ab5aff39b4a72bc8022861cbe3040/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0c57d1282bbe4d758464f4a3cedc8a40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3af9df564b3b46eda39618a584940824/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b2df9df16224a9d9c038d62424a0ebe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/744aa7c8fe4943c89b3b4bc642cd5dd9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c54e38fc3f6f41b1ac37e6440eee2a25/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a94ab5aff39b4a72bc8022861cbe3040&limit=1'}",Kathleen W. Keys,kathleen.keys@usmc.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-1,Special Notice,8 Passenger Club Pallet and Medical Pallet for C130 Aircraft,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD",,Special Notice,248f4cb9454644099e5d1d44d817737f,70Z08426Q01687,2026-09-04,2,336413,N016,Small Business Set Aside - Total,"Kodiak, Alaska, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/248f4cb9454644099e5d1d44d817737f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/67425876f6ca46b89de4564f8b11fec9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/deb935193b064bbfa7a91c44a3196ef7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=248f4cb9454644099e5d1d44d817737f&limit=1'}",Terry E. Craft,terry.e.craft@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,REQUIREMENTS-26-3767 eDNA Sample Processing - Solicitation 1305M326Q0354 Amendment 01,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,d369f449595f45efa4aefe5ed13aeae9,1305M326Q0354,2026-09-04,2,541380,B524,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d369f449595f45efa4aefe5ed13aeae9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/61641eb7837847d8ac4ac843f019d4a8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae18fa569f864c3d9df668402ace713c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d369f449595f45efa4aefe5ed13aeae9&limit=1'}","STONE, RACHEL",RACHEL.STONE@NOAA.GOV,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,1,RFP / Solicitation,H266 Portland VAHCS Hood Certifications and Testing Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.260-NETWORK CONTRACT OFFICE 20 (36C260)",,Solicitation,70f1ae17934944458c16877479178a64,36C26026Q0991,2026-09-04,2,541380,H266,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Portland, Oregon, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, certification, mbe. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/70f1ae17934944458c16877479178a64/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/637eb8c9db744059bb8431e0b3cb452b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a345c571cb8a4e8f8abbedcc6261a722/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b0352d212edf40c6991ede8b271c3647/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5f873d8856c4ed7a37fb91036ea962e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=70f1ae17934944458c16877479178a64&limit=1'}",Danielle Carrico,danielle.carrico@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,"ISO Spreader Bar Inspection, Testing and Certification Services",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC YOKOSUKA.NAVSUP FLT LOG CTR  YOKOSUKA,,Solicitation,4ac541b11e094f7babb450bdd3b3be88,N62649-26-ISOSPREADER,2026-09-04,2,541380,H239,,"Santa Rita, Guam, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, certification, navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4ac541b11e094f7babb450bdd3b3be88/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4ac541b11e094f7babb450bdd3b3be88&limit=1'}",Amenda Davila,amenda.a.davila.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,5,RFP / Solicitation,FY26 NPTU Combustible Dust Testing,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR MOBILITY COMMAND.FA4418  628 CONS PK,,Solicitation,2d4e45c0b2f64803b1abbed9bee1ae8c,FA441826Q0089 ,2026-09-04,2,541380,H999,,"0, South Carolina, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, air force. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2d4e45c0b2f64803b1abbed9bee1ae8c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2dec74e9a5914bb78b3c959db6dea84e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/79c2b89f34dd4aeaac50910fa3beac98/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2d4e45c0b2f64803b1abbed9bee1ae8c&limit=1'}",Lt Aaryn Scires,aaryn.scires.2@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,1,RFP / Solicitation,Mail Routing Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,6043325f7a514859905e35f4453143d5,N0018926QW220,2026-09-04,2,541614,R706,SBA Certified Women-Owned Small Business (WOSB) Program Set-Aside (FAR 19.15),"Mechanicsburg, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: plm, navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,wosb,https://sam.gov/workspace/contract/opp/6043325f7a514859905e35f4453143d5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/20cbd8610607480299b2a5781400ffe1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f0d7ce7341a4d0e9e624324cf4a0f5f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5643276dd7b3419b9f9d59fcea184900/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69a6c13dc6fb48e8af970251d67b0312/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7216ab7a35464cf4843c20a3db5dc025/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/96f53f2daf744d4ebf0ed690338ed5e0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9d301ceed2e24a91a70ec27147fee747/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad0fc61ec034465fa29e1ce6a7f22891/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f949603871dd4860aa6345c39fa8b4ad/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6043325f7a514859905e35f4453143d5&limit=1'}",Jessica Kovach,jessica.l.kovach3.civ@us.navy.mil,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
