Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,5,Sources Sought / RFI,"Reference Laboratory Testing Services at Naval Hospital, Guam",DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY HCD WEST,,Sources Sought,c0c79d0083364bada45803a14d7bbe9b,HT941026RFI0008,2026-08-03,5,541380,Q301,No Set aside used,"Agana Heights, Guam, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c0c79d0083364bada45803a14d7bbe9b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d390d50608554a52a8a0815e21308ac2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c0c79d0083364bada45803a14d7bbe9b&limit=1'}",Jocelyn Layson-Castillo,Jocelyn.t.layson-castillo.civ@health.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Radiological Services,NATIONAL TRANSPORTATION SAFETY BOARD.NATIONAL TRANSPORTATION SAFETY BOARD.NTSB ACQ  LEASE MGMT DIVISION,,Solicitation,cfbbc73ae5504937bd7ef7b4d0d25650,9531BM26R0015,2026-08-03,5,541380,H251,,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cfbbc73ae5504937bd7ef7b4d0d25650/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/328c2e44a8e643368469da844bfa0e89/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3cdcde797139451b90c4819a487288f3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ed095ce89354053b0f168c259fdaac0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8689b012ed39426f8d98129de04fedcb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a79ea13d3aa44f7b98a1119848a5aa09/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb75745e82044797843c350278e2bf01/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cfbbc73ae5504937bd7ef7b4d0d25650&limit=1'}",Ciara Bond,ciara.bond@ntsb.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Special Notice,B--X-Ray Fluorescence (XRF) analysis of split sediment cores,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Special Notice,2ee737ea73ee4db792bb0a3641afba1b,140G0326Q0169,2026-08-03,5,541380,B526,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dod. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2ee737ea73ee4db792bb0a3641afba1b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/346c9b5424454990804c79b5e849cecc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2ee737ea73ee4db792bb0a3641afba1b&limit=1'}","Deng, Yangzhi",yangzhideng@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-5,RFP / Solicitation,microbe polished sock samples,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Solicitation,0b0e1f3b0a25496cb535adc6ddd507d9,140G0326Q0174,2026-08-03,5,541380,B517,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0b0e1f3b0a25496cb535adc6ddd507d9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/209ab2cb2f9f49ada08d3e643ab0e664/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0b0e1f3b0a25496cb535adc6ddd507d9&limit=1'}","Huot, Tracy",thuot@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-2,Special Notice,B--Apatite fission-track (AFT) and U-Pb analyses,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Special Notice,ba57347c66914e66a4ea744a20ad8f73,140G0326Q0167,2026-08-03,5,541380,B517,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ba57347c66914e66a4ea744a20ad8f73/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/054ac80afdcb42c0a0e7c1c39bb8dada/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ba57347c66914e66a4ea744a20ad8f73&limit=1'}","Deng, Yangzhi",yangzhideng@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,Nitration Arm upgrade and services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC WD.NAVAL AIR WARFARE CENTER,,Solicitation,8894d03e61ca4d51b232e0de457a5e1b,N6893626SIMACQD500000E5000000165,2026-08-03,5,334516,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8894d03e61ca4d51b232e0de457a5e1b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8894d03e61ca4d51b232e0de457a5e1b&limit=1'}",Andrea Farrell,andrea.m.farrell7.civ@us.navy.mil,PSC R425,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,2,Sources Sought / RFI,Aerosol Testing,"TRANSPORTATION, DEPARTMENT OF.PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION.693JK3 ACQUISITION SERVICES DIV",,Sources Sought,c92eae5ba0dc4acf8d6beebeb152ea4d,693JK326RFI02,2026-08-01,3,541380,H225,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c92eae5ba0dc4acf8d6beebeb152ea4d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be9c3b9681674286894b18edebad4eb9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c92eae5ba0dc4acf8d6beebeb152ea4d&limit=1'}","Cross, Dwayne",dwayne.cross@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,0,RFP / Solicitation,Advanced Notice for N0016426R3122,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Solicitation,73c706e3c66c4b6dbec2bfa4e5a1bfab,N0016426SNB94,2026-07-31,2,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/73c706e3c66c4b6dbec2bfa4e5a1bfab/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=73c706e3c66c4b6dbec2bfa4e5a1bfab&limit=1'}",Bryce Jenkins,bryce.c.jenkins.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Seaport Task Order,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC EUR SWA.NAVFACSYSCOM EUROPE AFRICA CENTRAL,,Solicitation,bfd7318dcd5349639568af6540ed8dd5,N3319126R3000,2026-07-31,2,541330,R408,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bfd7318dcd5349639568af6540ed8dd5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bfd7318dcd5349639568af6540ed8dd5&limit=1'}",Marc Zurasky,marc.r.zurasky.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-3,RFP / Solicitation,CTF Design Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,b4978f6f7ea24b26a9e279e40ddaffc1,N64498_60_STQ,2026-07-31,2,541330,R425,Small Business Set Aside - Total,"57551, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/b4978f6f7ea24b26a9e279e40ddaffc1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/334914a8fd4d4b58bb2b5f9b667d585b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b4978f6f7ea24b26a9e279e40ddaffc1&limit=1'}",Shain Quigley,shain.t.quigley.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-5,Sources Sought / RFI,Defense Innovation OnRamp Hubs,DEPT OF DEFENSE.WASHINGTON HEADQUARTERS SERVICES (WHS).WASHINGTON HEADQUARTERS SERVICES,,Sources Sought,734e8c5a3d02477280df9e45ead6d34d,DIU782026,2026-07-31,2,541715,AC33,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/734e8c5a3d02477280df9e45ead6d34d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2093a0d09c254fa89a5a459cce909244/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/34069373533247608647acaae302be33/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3f597c614f8a47e183e9a0f5aa3fdd9b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7a2f707876ae47eea4615a93814e1beb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb40a7b840a2400f8ae2ab97b7d5224e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=734e8c5a3d02477280df9e45ead6d34d&limit=1'}",OnRamp Team,onramp@theari.us,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Low-Feasibility / J&A,R425--Research Engineering Services: 2nd Generation OCT -  Optical Coherence Tomography build/deploy/support(technical)  For Louis Stokes DVAMC & 5 other clinical study VAMCs  - Notice of Intent to Sole Source,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO EAST (36C24E)",,Special Notice,0bc8f358abd24a2888f8c85e92ce358d,36C24E26Q0077,2026-07-31,2,541715,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/0bc8f358abd24a2888f8c85e92ce358d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ce8e45320a440579863af296c4dced3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0bc8f358abd24a2888f8c85e92ce358d&limit=1'}",Karly Gabrysiak,Karly.gabrysiak@va.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-8,RFP / Solicitation,Fabrication and Flow Field Quantification of Transparent Micronozzle Flow Models,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.FOOD AND DRUG ADMINISTRATION.FDA NEGOTIATED CONTRACTS BRANCH",,Solicitation,773c8ec7be4d4a738af731de97ea67e7,75F40126Q00294,2026-07-31,2,541715,AJ11,Small Business Set Aside - Total,"Silver Spring, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/773c8ec7be4d4a738af731de97ea67e7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/68fa82dbced347319334e1e83de2a06e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=773c8ec7be4d4a738af731de97ea67e7&limit=1'}",Sheila Brown,sheila.brown@fda.hhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,combined synopsis/solicitation,,Attachment text read
Rejected,D,1,RFP / Solicitation,145th AW - Powered Paragliding (PPG) Flight and Sustainment System,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO NC.USPFO NC PROCUREMENT.W7NS USPFO ACTIVITY NCANG 145,,Solicitation,8e0b79a4288949fa95dc1d77fee01a8e,W50S87-26-Q-5004,2026-07-31,2,336411,1670,Small Business Set Aside - Total,"New London, North Carolina, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: bom, army. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8e0b79a4288949fa95dc1d77fee01a8e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8b1f9a5bc524bf583d25b5a4fddee28/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e5947234ae244450b1ed15138950584a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e7a246ce025c4855ab5d0d469296c70c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8e0b79a4288949fa95dc1d77fee01a8e&limit=1'}",Sarah D. Marshall,Sarah.Marshall.6@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,AN11--Degenerative cervical myelopathy (DCM) multi-omics services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO EAST (36C24E)",,Solicitation,531fb3f173aa429f9c7837d5ce8814e9,36C24E26Q0072,2026-07-31,2,541380,AN11,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/531fb3f173aa429f9c7837d5ce8814e9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e08564c3d4c441b1a1a38e86c4dfa8b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e48b9035f71c4c0f8b294fc74de0746c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee0af0fc2b884cc7b5af21701ff0a4aa/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=531fb3f173aa429f9c7837d5ce8814e9&limit=1'}",Ms. Millicent Covert,millicent.covert@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,B--LA-ICP-MS ZIRCON ANALYSES/BRENNAN,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Sources Sought,152ee72e213542e5b112439592bc70c8,140G0326Q0180,2026-07-31,2,541380,B517,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/152ee72e213542e5b112439592bc70c8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3686c5d444fa4cffb7755de70695a0b3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=152ee72e213542e5b112439592bc70c8&limit=1'}","Adam, Elizabeth",eadam@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-5,RFP / Solicitation,B--NEFSC DNA Next Generation Sequencing,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,601e29957107430b9bb252991c735cb2,1305M326Q0325,2026-07-31,2,541380,B529,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/601e29957107430b9bb252991c735cb2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43046d10ff0c4af2b78ccf320fb68bb9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4407e846734d4a2e8e604c64da5e0cf5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/723037b59f3843ca9710ec37ac5a2aa4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af1ed2da0dc94ede8fbb101a26489fb8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f5d48fadcff24c7d97affd25ade3118b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=601e29957107430b9bb252991c735cb2&limit=1'}","PICARIELLO, KRISTEN",KRISTEN.PICARIELLO@NOAA.GOV,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,CO NP ROMO 10(98) TRAIL RIDGE RD GEOTECHNICAL INVESTIGATION,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.6982AF CENTRAL FEDERAL LANDS DIVISI",,Solicitation,19e1a601244e4d4e99ed4a73a4953742,6982AF26Q000016,2026-07-31,2,541380,B519,Small Business Set Aside - Total,"Grand Lake, Colorado, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/19e1a601244e4d4e99ed4a73a4953742/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/78559936cb8443088c8e0a32b0dd69c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf9f53c37a2c4c6bba22ca659e127a55/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=19e1a601244e4d4e99ed4a73a4953742&limit=1'}",Eric Grosskreuz,cflcontracts@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read
Rejected,D,-5,RFP / Solicitation,40Ar/39Ar analyses to determine the ages of volcan,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Solicitation,db09a6a9546046a985864c37a3808aec,140G0326Q0173,2026-07-31,2,541380,B517,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/db09a6a9546046a985864c37a3808aec/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/116586138337463d8af52cc3aae03df1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=db09a6a9546046a985864c37a3808aec&limit=1'}","Huot, Tracy",thuot@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-3,RFP / Solicitation,KES Enclosure Painting services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CARDEROCK,,Solicitation,02867e96d60749a298e0de7d841f74b9,N0016726Q1127,2026-07-31,2,238320,R425,Small Business Set Aside - Total,"Bethesda, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/02867e96d60749a298e0de7d841f74b9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa6fd22862ee44e2a40c942edc59b12b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb91edc4b4ba461d9f0c819c8f4b49de/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e2fa658b112e4988926e4996dd1c626e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=02867e96d60749a298e0de7d841f74b9&limit=1'}",Steven Besanko,steven.w.besanko.civ@us.navy.mil,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,AFM Logistic Operations Management Services,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.FA8601  AFLCMC PZIO,,Solicitation,aee53a4072b34ce0b1430f99095b78b9,FA860126Q0097,2026-07-31,2,561920,R706,No Set aside used,"Wright Patterson AFB, Ohio, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/aee53a4072b34ce0b1430f99095b78b9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/129749cf071b455998b3b307cc3e920a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d983693c84c4aa68e92064b97aed846/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77fa207649c6464c850bc043dd11baf3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae6bb22c69ff4306837e13ce7e5325ab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c89dfef1eea94cb3821ec72fa96dfbe5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=aee53a4072b34ce0b1430f99095b78b9&limit=1'}",Bryson Pennie,Bryson.pennie@us.af.mil,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
