Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-3,RFP / Solicitation,KES Enclosure Painting services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CARDEROCK,,Solicitation,02867e96d60749a298e0de7d841f74b9,N0016726Q1127,2026-07-31,3,238320,R425,Total Small Business Set-Aside (FAR 19.5),"Bethesda, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/02867e96d60749a298e0de7d841f74b9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa6fd22862ee44e2a40c942edc59b12b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb91edc4b4ba461d9f0c819c8f4b49de/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e2fa658b112e4988926e4996dd1c626e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=02867e96d60749a298e0de7d841f74b9&limit=1'}",Steven Besanko,steven.w.besanko.civ@us.navy.mil,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,Business Process Engineer - USPS OIG,POSTAL SERVICE.POSTAL SERVICE.SUPPLIES MATERIAL MGMT,,Sources Sought,e8ebd64e70104b7abad64f33474917cf,6HQOIG-26-A-000X,2026-07-31,3,541990,R425,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e8ebd64e70104b7abad64f33474917cf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e3d6b5c57e874c4e824f5cac2ab52766/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e8ebd64e70104b7abad64f33474917cf&limit=1'}",Farzad Afrasiabi,fafrasiabi@uspsoig.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-3,RFP / Solicitation,WELDER TRAINING FOR DIVERS,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.REGIONAL MAINTENANCE CENTER.SOUTHWEST REGIONAL MAINT CENTER,,Solicitation,8d94f953bfe5425aa7fdaec5caf6d732,N5523626Q0083,2026-07-31,3,611519,R425,Total Small Business Set-Aside (FAR 19.5),"California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/8d94f953bfe5425aa7fdaec5caf6d732/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/10a7678f42914482b1dcfb8b83fce64d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/36ed5e936c184134ae6d986faabb5bc6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ec84ab79b4f471d96ececf47500462c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b9c8db890beb422aa4cbba843d8afcb1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c0f7f9a674d44280adb5555e1dc28a13/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/db8096618dd04993900ea420d55a8ec0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fc25dae568f342889e73015d9686763f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8d94f953bfe5425aa7fdaec5caf6d732&limit=1'}",Esther Cing,esther.c.cing.civ@us.navy.mil,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,R408--Innovation Portfolio Support Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",,Special Notice,0d001379b63445408fc97c02183495f2,36C24826Q1015,2026-07-31,3,541611,R408,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0d001379b63445408fc97c02183495f2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eddb8aa904f04ddea8a3b1a73c9e108b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0d001379b63445408fc97c02183495f2&limit=1'}",Jose E. Ortiz-Velez,Jose.Ortiz-Velez@va.gov,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-1,RFP / Solicitation,"Integrated National Intelligence Systems Cybersecurity, Engineering, and Technology Implementation (ICE-T)",DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR LANT.NIWC ATLANTIC,,Solicitation,58b2081cf36a43a587485b7b01bc09bc,N6523626RE062,2026-07-30,2,541330,AC32,Total Small Business Set-Aside (FAR 19.5),"North Charleston, South Carolina, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: cybersecurity, navy.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/58b2081cf36a43a587485b7b01bc09bc/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=58b2081cf36a43a587485b7b01bc09bc&limit=1'}",Aimee Kourafas,aimee.k.kourafas.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,5,Sources Sought / RFI,Aerospace Systems Technical Research & Operations Support Services II (ASTROS II),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9300  AFTC PZR,,Sources Sought,2efdc038589e4376b5277ab40c133af6,FA930027R6000-RFI04,2026-07-30,2,541330,AC35,No Set aside used,"Edwards, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aerospace, air force. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2efdc038589e4376b5277ab40c133af6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ba090ea7fd34ae899fef6f743fc5154/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/94de9c07272e4fc38f43848c0d6cc2d0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb4d65ae6d7b40678ddde100d7af6746/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2efdc038589e4376b5277ab40c133af6&limit=1'}",Mathew Pierson,mathew.pierson@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,0,RFP / Solicitation,N66604-26-R-3000 Code 25 CANES Tactical Networks,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,355d80b25137470e86736ad06a4fbac3,N6660426R3000,2026-07-30,2,541330,DG10,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/355d80b25137470e86736ad06a4fbac3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=355d80b25137470e86736ad06a4fbac3&limit=1'}",Zachary Silveira,zachary.g.silveira.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,Sources Sought / RFI,Support to Training & Adversary Replication (STAR),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE TRAINING AND READINESS COMMAND.FA2549 STARCOM CONTRACTING PK,,Sources Sought,37dc79d39f544106b84b14d06bd37eba,FA254926RFI0701,2026-07-30,2,541330,R499,No Set aside used,"Patrick AFB, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/37dc79d39f544106b84b14d06bd37eba/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc9732f49d6440ec8759703b6550afe5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e6e27bfb75bd49c4b5359e313a0bc7ab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/feb44e0cc4304221be0c11c2d138dfad/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=37dc79d39f544106b84b14d06bd37eba&limit=1'}",Kelly Parker,kelly.parker.6@spaceforce.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Iron Stable Isotope Analysis,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.SCO ALEXANDRIA.ENGINEER RESEARCH AND DEVELOPMENT CENTER.W2R2 COLD RGNS RSCH ENG LAB,,Solicitation,e76f0fc159214509919bcc93841c4505,W913E526QA007,2026-07-30,2,541380,B504,No Set aside used,"Fort Wainwright, Alaska, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e76f0fc159214509919bcc93841c4505/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64ad2795197a45e4ad74b59b85b27c2d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b70afe89c8524d158fcef28556980c75/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce009d58b12c4ce8bef18120dc3f43e7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e76f0fc159214509919bcc93841c4505&limit=1'}",Latosha Rodgers,latosha.n.rodgers@usace.army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,G20 Summit Transportation and Security,"TREASURY, DEPARTMENT OF THE.DEPARTMENTAL OFFICES",,Special Notice,453da709c37c48239a811ed82c138f0d,SS-DO-26-052,2026-07-30,2,561920,R706,No Set aside used,"Asheville, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/453da709c37c48239a811ed82c138f0d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/482ee8fd633547ada884d86ff6b28e40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d4f0606bea8462391842dd0f4040193/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=453da709c37c48239a811ed82c138f0d&limit=1'}",Starla Kalb,starla.kalb@treasury.gov,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-10,Low-Feasibility / J&A,Notice of Intent (NOI) to Sole Source (SS) / Ted Stevens Center (TSC) Support Services,DEPT OF DEFENSE.WASHINGTON HEADQUARTERS SERVICES (WHS).WASHINGTON HEADQUARTERS SERVICES,,Special Notice,08a18c109bce49b48ded5b0bec5c01f0,TB031620260908,2026-07-30,2,541990,R408,8(a) Sole Source,"Anchorage, Alaska, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/08a18c109bce49b48ded5b0bec5c01f0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7dc5ad42684f4331b4f4570844076fcb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=08a18c109bce49b48ded5b0bec5c01f0&limit=1'}",Summerlin Walker,summerlin.s.walker.civ@mail.mil,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-5,RFP / Solicitation,"University Centers for Excellence in Developmental Disabilities Education, Research and Service Training and Assistive Technology Program Technical Assistance and Data Collection","HEALTH AND HUMAN SERVICES, DEPARTMENT OF.OFFICE OF THE ASSISTANT SECRETARY FOR FINANCIAL RESOURCES (ASFR).OMAS STRATEGIC BUYING CENTER - HHS MISSION",,Solicitation,ec015c7a66fb49e0bcf103b1ed5c4d23,7571MN26Q00039,2026-07-30,2,541611,R408,,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ec015c7a66fb49e0bcf103b1ed5c4d23/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f4baf9784f24c84a5d2f28fdb01fe4e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/317e9596e2f44c32a803cbfee2040677/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/685e441e17bd47e99f4bea9e1f547a9e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba9f48c13d0749f4bda9c0d9705c6505/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d0e69722319748588a52161322fc9107/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e3cf2e8f5fce41c2bef34022a9f2f67a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ec015c7a66fb49e0bcf103b1ed5c4d23&limit=1'}",Christopher Poulos,christopher.poulos@hhs.gov,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Research to Support FHWA’s Office of Infrastructure Research and Development: Issued Call 3.0,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.693JJ3 ACQUISITION AND GRANTS MGT",,Solicitation,22c163f9b97847d0b53881691059e089,693JJ3-23-BAA-0002-3,2026-07-29,1,541330,AS12,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/22c163f9b97847d0b53881691059e089/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/31d5cba9d3cc4274b50613e96d22b551/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/669d6edd6be442acbb135d840a47ea5e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/834ebea4cf0945c281cc7219d4449d03/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca10096c721c44c5ab9784468bb31608/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ccb2357aed3340ffa625e964f09ed46f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=22c163f9b97847d0b53881691059e089&limit=1'}",Vivian Riboli,Vivian.Riboli@dot.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,MXO Pitch Day 2026,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,90cd05928cb14b88af8fd943566f7e7d,DARPA-PA-26-07,2026-07-29,1,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/90cd05928cb14b88af8fd943566f7e7d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3bce1b6a27a0439b8e4416cbd5a30c62/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ec08d235ff5494e8594a4eca331fe82/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f7e4060698e4869b6297c3ac6a3ab31/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9e7173969c74092976d10aaf6732067/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e1778057d5294c32b7a28f378357c971/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=90cd05928cb14b88af8fd943566f7e7d&limit=1'}",Pitch Day Coordinator,MXO_PitchDay@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,"16--VALVE ASSEMBLY,ENVI, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,98815b3b869a4f2f99f1155d9451f472,N0038326QNA55,2026-07-29,1,336413,1660,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/98815b3b869a4f2f99f1155d9451f472/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=98815b3b869a4f2f99f1155d9451f472&limit=1'}",Telephone: 2156972198,GINA.P.SASSANE.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,"Overhaul of Valve, Temperature","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,7e1f30adf6344f3493a2a6c105df42d3,70Z03826QH0000099,2026-07-29,1,336413,4810,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7e1f30adf6344f3493a2a6c105df42d3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/06a0ceece64c4affaf270b04ccf3a366/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/abd2681a1df54cfea27ba34b3186a7af/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4301872a87244fe851278a9cd25090a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7e1f30adf6344f3493a2a6c105df42d3&limit=1'}",Jacqueline Blowe,jacqueline.d.blowe@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Overhaul Alternating Generator,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,69eeacd66b354f34aa5dd4e8322f93b7,70Z03826QJ0000288,2026-07-29,1,336413,6115,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/69eeacd66b354f34aa5dd4e8322f93b7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/42181d685de247dfb5070e9e450243cd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4576f21be9c9433cbfeadc6d6dd0023e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a0b53b1ffa264d1ca9ee58ce3d26ca52/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=69eeacd66b354f34aa5dd4e8322f93b7&limit=1'}",Julie Lininger,julie.g.lininger@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,B--IN - INDIANA ES FIELD OFFICE - BAT GENOMIC ASSESSM,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, SAT TEAM 2",,Solicitation,2564c3b1253e499dadb283f9147dec90,140FS226Q0141,2026-07-29,1,541380,B516,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2564c3b1253e499dadb283f9147dec90/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7950c520716f4629b0d7e8df8835e9d7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab46e46dc7d54c27852e1f5c1f7a3850/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c008c2ab8c74462b929cb71d045f9c40/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2564c3b1253e499dadb283f9147dec90&limit=1'}","Arnold, Dana",dana_arnold@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,"Lagoon Sludge Survey, Sampling, and Analysis",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE GLOBAL STRIKE COMMAND.FA4528  5 CONS,,Solicitation,a9f9a2df8c5b4f61831be5ac7cef4b47,FA4528-26-Q-TB-03,2026-07-29,1,541380,B510,Total Small Business Set-Aside (FAR 19.5),"Minot AFB, North Dakota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/a9f9a2df8c5b4f61831be5ac7cef4b47/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b1b26dc67ad4d5eb45318fc888d5ec0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/30be3876084b433fbbab2ed10357fb21/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3ef433127a1f4e5ca927a9c971d16032/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5953cfdc62004fe696180c273f23e855/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca1e1bff07304a0a90c79c087176394d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a9f9a2df8c5b4f61831be5ac7cef4b47&limit=1'}",SSgt Tyler Buckley,tyler.buckley.5@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
