Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,0,RFP / Solicitation,Advance Manufacturing Applied Research & Technology Development Center (AdvMARTDC),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC CCDC STTC,,Solicitation,abe65c0dee324354a0b881ec36701623,W912CG-26-S-0001,2026-07-22,4,541715,AJ12,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/abe65c0dee324354a0b881ec36701623/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0c4b82f0eb964222ada49fa1f892a7a6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2accac7404f94d279536c751a1639ad8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/526c2a107c2e4f0388b07d7b113d76cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9b807d0992840da86f138df89144021/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=abe65c0dee324354a0b881ec36701623&limit=1'}",Corretta Benton,corretta.m.benton.civ@army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-1,Sources Sought / RFI,Sources Sought - PIMC - CAP FEE CLIA Proficiency Testing Services,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.PHOENIX AREA INDIAN HEALTH SVC",,Sources Sought,d3b92c04b7334d3ea57c3fe72fc23c69,IHS1524791,2026-07-22,4,541380,H969,Indian Small Business Economic Enterprise (ISBEE) Set-Aside (specific to Department of Interior and Indian Health Services),"Phoenix, Arizona, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d3b92c04b7334d3ea57c3fe72fc23c69/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3f0cb165a41f45939c8b52696529c512/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/81e413a8d13248619ac1029447e6af9f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d3b92c04b7334d3ea57c3fe72fc23c69&limit=1'}",Minkyu Kim,minkyu.kim@ihs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,0,Sources Sought / RFI,B--X-Ray Fluorescence (XRF) analysis of split sediment cores,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Sources Sought,80cff8b605fb47ca86ad045807f539e3,140G0326Q0169,2026-07-22,4,541380,B526,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dod. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/80cff8b605fb47ca86ad045807f539e3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/83ce4adee18b4564af525c828e5339f9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=80cff8b605fb47ca86ad045807f539e3&limit=1'}","Deng, Yangzhi",yangzhideng@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-1,RFP / Solicitation,"H146--SPS Water Sampling and Testing at the Hines VA Hospital in Hines, IL","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.252-NETWORK CONTRACT OFFICE 12 (36C252)",,Solicitation,1999d1ec4e6740fb99dc224a473d39b7,36C25226Q0527,2026-07-22,4,541380,H146,Service-Disabled Veteran-Owned Small Business Set Aside,"Illinois, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside; veteran-owned,https://sam.gov/workspace/contract/opp/1999d1ec4e6740fb99dc224a473d39b7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/140340c1128740eb92331476c2b768b1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ee22e24b31d4df2877c002831276c7a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd8ee5fa5e5247ee841cfa773b7dc986/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d2a3a139884e49609bcfebb2e46ad77f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1999d1ec4e6740fb99dc224a473d39b7&limit=1'}",Jessica Hansen,jessica.hansen@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,Special Notice,Q301 - IV Room Environmental Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Special Notice,12bcba9287a547ddba9911662d88a76a,36C261-26-AP-1650,2026-07-22,4,541380,Q301,No Set aside used,"San Francisco, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/12bcba9287a547ddba9911662d88a76a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=12bcba9287a547ddba9911662d88a76a&limit=1'}",Robert Clark,robert.clark4@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-4,RFP / Solicitation,USDA-NEA Development of Atlantic Salmon Genomic Breeding Values,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Solicitation,380c8293f62f496e9ed245fd4e79bf34,1232SA26Q0936,2026-07-22,4,541380,B516,Total Small Business Set-Aside (FAR 19.5),"Franklin, Maine, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/380c8293f62f496e9ed245fd4e79bf34/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32f51acad106405e81ff39942dd73183/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6060020044d54b5ebe8f638a4c567622/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c481eec3b05543ec86f192b964046d5b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd0fb58db53a4dcbb8497097f5d6817c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=380c8293f62f496e9ed245fd4e79bf34&limit=1'}",Jacob Toft,jacob.toft@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,Sources Sought / RFI,"Calibration of Test, Measurement, and Diagnostic Equipment",DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCORP I&L.MARINE CORPS INSTALLATIONS COMMAND.MCIPAC.COMMANDING OFFICER,,Sources Sought,a5e79087d8dd42dba98378e9a0fc8a41,26-RFI-0008,2026-07-22,4,541380,J065,No Set aside used,JAPAN,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a5e79087d8dd42dba98378e9a0fc8a41/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6817876855440eda1bf9b2879c5aa2e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a5e79087d8dd42dba98378e9a0fc8a41&limit=1'}",SSgt McFarlane Rajay,rajay.t.mcfarlane.mil@usmc.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-5,Sources Sought / RFI,Biocontainment Facility Operational Readiness and Commissioning,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Sources Sought,e7897ffdf54e429aa4459d960723496b,1232SA26R0037,2026-07-22,4,541618,R425,No Set aside used,"Manhattan, Kansas, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e7897ffdf54e429aa4459d960723496b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e7897ffdf54e429aa4459d960723496b&limit=1'}",Erin Riffey,erin.riffey@usda.gov,PSC R425,Partial Refresh — Capacity Reached,Medium,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-5,Sources Sought / RFI,Presolicitation Notice of Intent to Sole Source / Sources Sought for the Chairman of the Joint Chiefs of Staff,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,06069f49b5544bba87feb39467ddec59,H91269630738,2026-07-22,4,541611,R425,No Set aside used,"Arlington, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/06069f49b5544bba87feb39467ddec59/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/694ef0b25d2945f9b93c0805daa553b3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bfcbdc085b87403d8b50bb07ec99f8fd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=06069f49b5544bba87feb39467ddec59&limit=1'}",Christopher OBrien,Christopher.j.obrien42.civ@us.navy.mil,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,Marine Coaching services,"TRANSPORTATION, DEPARTMENT OF.MARITIME ADMINISTRATION.693JF7 DOT  MARITIME ADMINISTRATION",,Sources Sought,ef05a224de814e47985a7f2f144f78bd,693JFMarinecoaching,2026-07-22,4,713990,R408,,"Kings Point, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ef05a224de814e47985a7f2f144f78bd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bfd2abb7fbfc458fbf08637abd55b4fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6cd2e5d132f40c6a513e6ffd44e80ab/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ef05a224de814e47985a7f2f144f78bd&limit=1'}",Durba Ray,durba.ray@dot.gov,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,R408--Home Based Self-Management & Cognitive Training  (HOBSCOTCH)  Program Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.241-NETWORK CONTRACT OFFICE 01 (36C241)",,Special Notice,af2705526c724ea4964a129f842748c6,36C24126Q0656,2026-07-22,4,611430,R408,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/af2705526c724ea4964a129f842748c6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45b6f87bc84b4773afc3e8cfdefee231/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d1229c301cbb48ce970be41e81afbcde/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=af2705526c724ea4964a129f842748c6&limit=1'}",Carolyn Vincent,carolyn.vincent@va.gov,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,AM Best State Rate Filing Database,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION (ASA).ASA OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION",,Solicitation,bc1ea066f42f466dabbcc465f32d6505,CMS-2026-260756,2026-07-22,4,513120,R408,No Set aside used,"St James, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bc1ea066f42f466dabbcc465f32d6505/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1f7c765250244e08a70de211fd254ec9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bc1ea066f42f466dabbcc465f32d6505&limit=1'}",Michelle Cecilia,michelle.cecilia@hhs.gov,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-5,Sources Sought / RFI,DECA  A-E MATOC PROJECT,DEPT OF DEFENSE.DEFENSE COMMISSARY AGENCY  (DECA).DEFENSE COMMISSARY AGENCY- EUR AREA,,Sources Sought,2318a044673343ee9604ad4747725782,HQC01026RE003,2026-07-21,3,541330,C214,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2318a044673343ee9604ad4747725782/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0c5f81da49804ac9aa82d7095692eb42/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1f2eba1618b849079a53c5e919c1ea20/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4922c51d4a6e4f3db6e19b9b0a697206/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ee5f248c48b403e8094ab4ddc9ee39e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9ff442b8a19a4d42964ab4d40ef4cac9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b531f594904148808fc9523e4f26d22b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2318a044673343ee9604ad4747725782&limit=1'}",Suzette San Juan,suzette.sanjuan@deca.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Low-Feasibility / J&A,LeapFast B-FSD Additive Manufacturing Services,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,f591162526b847f19b53cf3247a64b07,80NSSC26938010Q,2026-07-21,3,541330,K099,8(a) Sole Source,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/f591162526b847f19b53cf3247a64b07/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aac6eae8b69947dc93effaad99cf2c86/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f591162526b847f19b53cf3247a64b07&limit=1'}",McKenzie Hanson,mckenzie.m.hanson@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,NSWCCD Electron Beam Welding Qualification,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CARDEROCK,,Solicitation,a28a135c41de4531a32511a9b892a66b,N0016726Q1120,2026-07-21,3,541330,K095,No Set aside used,"Bethesda, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a28a135c41de4531a32511a9b892a66b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/36b868f237324bc6a2074442f3730ecb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf65aceb5cb0458c8261cbbeda3cd621/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a28a135c41de4531a32511a9b892a66b&limit=1'}",Michael S. Brodie,michael.s.brodie7.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-3,Special Notice,UUV Swarm Support,DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR NRL.NAVAL RESEARCH LABORATORY,,Special Notice,1a715b5da57844d4a0e8dd926eadcb02,N0017326Q5257,2026-07-21,3,541715,AJ12,Total Small Business Set-Aside (FAR 19.5),"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/1a715b5da57844d4a0e8dd926eadcb02/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1a715b5da57844d4a0e8dd926eadcb02&limit=1'}",RICHARD KEY,RICHARD.A.KEY2.CIV@US.NAVY.MIL,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,Aircraft Static Display Restoration/Painting,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE GLOBAL STRIKE COMMAND.FA4625  509 CONS CC,,Solicitation,196b50b9144741c1ad1425110bd0b03e,FA462526Q1115,2026-07-21,3,336411,J015,Total Small Business Set-Aside (FAR 19.5),"Whiteman Air Force Base, Missouri, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, air force. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/196b50b9144741c1ad1425110bd0b03e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a97ff5cc126145958b6ff95255a2c7b3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa89fd165c5a4380b6320983341ff9b6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=196b50b9144741c1ad1425110bd0b03e&limit=1'}",Najee Holland,najee.holland@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,-4,RFP / Solicitation,F35 Cockpit Upgrade,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9302  AFTC PZZ,,Solicitation,b5a10ea0d71f4644ba4582ea8377ee18,FA930226Q0076(1),2026-07-21,3,336413,1680,Women-Owned Small Business Sole Source,"Edwards, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: cnc, air force. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/b5a10ea0d71f4644ba4582ea8377ee18/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b2c0b9e97e5468a99ccf5114ebf3707/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f7b26ee548a4fc0bf53fe8892dda2e2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/677a53ddb19648138f6a2fab0a1776d5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b5a10ea0d71f4644ba4582ea8377ee18&limit=1'}",Carmen Barahona,carmen.barahona@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-7,RFP / Solicitation,OA-1K Travel/Mobility Pods,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO OK.USPFO OK PROCUREMENT.W7NV USPFO ACTIVITY OKANG 137,,Solicitation,fc5d87b23c5f426a9ea49e9c78c5c387,W50S8T26RA022,2026-07-21,3,336413,1680,,"Oklahoma City, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fc5d87b23c5f426a9ea49e9c78c5c387/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/251a59525d4946d1992ad06e9bc1611d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fc5d87b23c5f426a9ea49e9c78c5c387&limit=1'}",Jiyah McGrath,jiyah.mcgrath@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Hard reject: travel,combined synopsis/solicitation,travel,Attachment skipped: too large
Rejected,D,5,RFP / Solicitation,Paddle Wheel Shock Testing,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,942fdccba57741279dd43f7ba803e322,N6660426Q0467,2026-07-21,3,541380,H299,No Set aside used,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, navy, navsea, nuwc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/942fdccba57741279dd43f7ba803e322/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b6db4e708614faa96596303eba18578/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf9bdb6ea0d34ad29de96b7adc0db561/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/daac86a907674c5b9298117cdabf21f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e1cca5f51acd4d84acbf55fbca2420fe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=942fdccba57741279dd43f7ba803e322&limit=1'}",Franklin Patton,franklin.k.patton2.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,R--Office of Petroleum Reserves-Crude Oil Production,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.NATIONAL ENERGY TECHNOLOGY LABORATORY",,Sources Sought,f10464929ab8463cb19dc7fd415c3530,89243326NFE000240,2026-07-21,3,541690,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f10464929ab8463cb19dc7fd415c3530/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f10464929ab8463cb19dc7fd415c3530&limit=1'}","Lahey, David J.",David.Lahey@netl.doe.gov,PSC R425,Partial Refresh — Capacity Reached,High,"Secondary NAICS without clear aerospace, defense, engineering, or sustainment connection",sources sought,,No downloadable attachment links found.
