Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,0,RFP / Solicitation,Unfired Pressure Vessel Inspections,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG CONT CT TYAD OFC,,Solicitation,7506ddef8c9249a5861437534d19c620,W51AA126QA090,2026-09-16,13,541380,H299,Small Business Set Aside - Total,"Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7506ddef8c9249a5861437534d19c620/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f27414e9bbb45b881f2615ca6d16e1f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3bba58086c7a4a4aacffd8184d4edd55/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a3f96d1163d47448aec65cad45b58f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6664371e678f4fa8b69cea98472f6237/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/73d166e1251543e386a08751910eb408/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7de839822faa4c34b52782091bee3961/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a767a49d9b3d4eab85ccc5551bf14083/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8326d0c213d46819e0177b5898608d1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e955325c80034d53a7c8aeca3b932122/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1f9e8d261c042ad82b05ffd0a7ead46/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7506ddef8c9249a5861437534d19c620&limit=1'}",Forrest Green,forrest.l.green8.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment skipped: too large
Rejected,D,3,RFP / Solicitation,Honeywell (HW) Glass Obsolescence Analysis,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,8e22bf61b9914a7ea35b5cdbb6e6f8d1,N00019-26-RFPREQ-TPM265-0622,2026-09-15,12,541330,R425,No Set aside used,"Phoenix, Illinois, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8e22bf61b9914a7ea35b5cdbb6e6f8d1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8e22bf61b9914a7ea35b5cdbb6e6f8d1&limit=1'}",Kristen Grandstaff,kristen.n.grandstaff.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Presolicitation Notice - Advanced Field Modeling and Systems Optimization Feasibility Study,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE NUCLEAR WEAPON CENTER.FA2360 AFNWC/NDK AFNWC/NDKK,,Solicitation,e1f76488693d48f192fd8e4a529ed50b,FA236026P0001,2026-09-15,12,541715,AC13,Small Business Set Aside - Total,"0, New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e1f76488693d48f192fd8e4a529ed50b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4aa40432ca2e479184a6a639116b6d3b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e1f76488693d48f192fd8e4a529ed50b&limit=1'}",Margaret Peterson,margaret.peterson.4@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-2,Special Notice,Tactical Air-Launched Weapon Demonstrating Industrialization,DEPT OF DEFENSE,,Special Notice,8ae2ad2827254025a80b26808140d51d,,2026-09-15,12,541715,AC13,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8ae2ad2827254025a80b26808140d51d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8ae2ad2827254025a80b26808140d51d&limit=1'}",Eric Carretta,eric.carretta@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,APR-39D(V)2 Retrofit A Kit Procurement,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,5862bdd127224607baf8ee1c5a66a329,N00019-26-RFPREQ-APM276-0196,2026-09-15,12,336413,1680,No Set aside used,"Fort Worth, Texas, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5862bdd127224607baf8ee1c5a66a329/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5862bdd127224607baf8ee1c5a66a329&limit=1'}",Jeanette Moronta,jeanette.p.moronta.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-2,Special Notice,Virtra System Maintenance and Refresh,"HOMELAND SECURITY, DEPARTMENT OF.US CUSTOMS AND BORDER PROTECTION.MISSION SUPPORT CONTRACTING DIVISION",,Special Notice,8c28c06e43844dab887513643017e3ab,20155411,2026-09-15,12,541380,6910,No Set aside used,"Harpers Ferry, West Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8c28c06e43844dab887513643017e3ab/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8c28c06e43844dab887513643017e3ab&limit=1'}",John Crockett,JOHN.T.CROCKETT@cbp.dhs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-2,Sources Sought / RFI,Technology Showcase Facility & Support Services for ARPA-E’s COOLERCHIPS Program,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.ADVANCED RSRCH PROJ AGENCY ARPA-E",,Solicitation,5188a174f9fb43ab893473efc2acaf6b,89703026PAR000041,2026-09-15,12,541380,X1JB,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5188a174f9fb43ab893473efc2acaf6b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18f070962c3f49c1bb2ec1b94d845c82/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/195aef132a114b858d739789a276b168/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/19f9b07949bf4fe5992ce6e0a89a31e9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c7d7e34c93d424fbc3bd37dc39520c6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5188a174f9fb43ab893473efc2acaf6b&limit=1'}",Brandon Beyer,brandon.beyer@hq.doe.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Chemical Nutrient Analysis Service,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG NATICK,,Solicitation,3553b21de3c6461995a932196728564c,W911QY-26-R-CHEMICAL-NUTRIENT-ANALYSIS,2026-09-15,12,541380,B504,No Set aside used,"Natick, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3553b21de3c6461995a932196728564c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/503a5c74ddf249b3a47e3071f390b901/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3553b21de3c6461995a932196728564c&limit=1'}",Chris Welsh,richard.c.welsh2.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-2,Sources Sought / RFI,B--Zooplankton Analysis of Water Samples,"INTERIOR, DEPARTMENT OF THE.BUREAU OF RECLAMATION.UPPER COLORADO REGIONAL OFFICE",,Sources Sought,ebd51cec7314403e928f86c398478218,140R4026R0028,2026-09-15,12,541380,B533,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ebd51cec7314403e928f86c398478218/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a58388ec1bf4912a8ef902404594395/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e5bb7d20462345fe9cbfa13e3e366a6e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ebd51cec7314403e928f86c398478218&limit=1'}",Kyle Goddard,kgoddard@usbr.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"ManTech special Broad Agency Announcement (sBAA): Accelerating Maritime Modernization: Innovation in Naval Manufacturing, Sustainment, and Industrial Base Capability",DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR HQS.OFFICE OF NAVAL RESEARCH,,Solicitation,d357df0ea8ab41e6b9b40502f29f0d5f,N0001426SB002,2026-09-14,11,541715,AC13,,"4000, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d357df0ea8ab41e6b9b40502f29f0d5f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/81e5cf40015244a48961c488a7142406/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed53d4f1a9664ce98d3a8795bcb934b6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1dd25f1ac404c4b9751a62bf2747b47/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d357df0ea8ab41e6b9b40502f29f0d5f&limit=1'}","Marsh, Stephanie L.",stephanie.l.marsh6.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-2,Sources Sought / RFI,Request for Information - Health Advisory Committees Research and Support,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY,,Sources Sought,cb5e34018e5c43ff91fad4dd69d869cf,HT001126RFI0252,2026-09-14,11,541715,,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cb5e34018e5c43ff91fad4dd69d869cf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2d340a6cc7724a0b8e9d2cc7739bf7cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6305343d36f34d778a1a28485b24d54c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cb5e34018e5c43ff91fad4dd69d869cf&limit=1'}",Jeanna Butler,jeanna.m.butler.civ@health.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,N66001-26-R-0030 - Academic Research MAC,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR PACIFIC.NIWC PACIFIC,,Solicitation,ee7b7eda4bad48f9bfd325a27d18fdc5,N6600126R0030,2026-09-14,11,541715,AC33,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ee7b7eda4bad48f9bfd325a27d18fdc5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ee7b7eda4bad48f9bfd325a27d18fdc5&limit=1'}",Ashley Prokop,ashley.c.prokop.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,5,RFP / Solicitation,CSS - Large-scale Blood Protein Testing and Data A,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,55ef4fc4f72344eea3239058e2ccc8e3,75N98026Q01135,2026-09-14,11,541380,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/55ef4fc4f72344eea3239058e2ccc8e3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2bdb2a51a9ad4e2fbed87f90b0546d5d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=55ef4fc4f72344eea3239058e2ccc8e3&limit=1'}","CAPOBIANCO, NICHOLAS S",nicholas.capobianco@nih.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-7,Low-Feasibility / J&A,"Notice of Intent to Sole Source - PERKINELMER HEALTH SCIENCES, INC","HEALTH AND HUMAN SERVICES, DEPARTMENT OF.CENTERS FOR DISEASE CONTROL AND PREVENTION.CDC OFFICE OF ACQUISITION SERVICES",,Special Notice,675be3f7bd2d456d9e7a4eeaa896c957,99139,2026-09-14,11,541380,H166,,"Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/675be3f7bd2d456d9e7a4eeaa896c957/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=675be3f7bd2d456d9e7a4eeaa896c957&limit=1'}",Marcus Lindsey,yzg2@cdc.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-7,Low-Feasibility / J&A,Notice of Intent to Sole Source - GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.CENTERS FOR DISEASE CONTROL AND PREVENTION.CDC OFFICE OF ACQUISITION SERVICES",,Special Notice,1ad8e55c449341eb9d445ec9d25a2d14,99137,2026-09-14,11,541380,H166,,"Atlanta, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/1ad8e55c449341eb9d445ec9d25a2d14/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1ad8e55c449341eb9d445ec9d25a2d14&limit=1'}",Marcus Lindsey,yzg2@cdc.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,CNF WATER SAMPLE TESTING,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA NORTHWEST 4",,Solicitation,7014de6dd91843d6b117079cc035c9b4,1240BF26Q0055,2026-09-14,11,541380,B533,Small Business Set Aside - Total,"Alaska, UNITED STATES",$2,nte%^n)j&wn1;ɨbuk/5c`|   @b|  ė`|    @b|d/a/a/a/af!w2yi)v꒕v\a40$2,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7014de6dd91843d6b117079cc035c9b4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21e41177f9f448328755a7df0c65c121/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45ccab190ceb4914afa29a6497dc2c30/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba069f117e6440c989a7ce9609b8ffd1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7772344d0a2498780d773696ea37fec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9bb5d13fe614e939e75aee7267b315e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7014de6dd91843d6b117079cc035c9b4&limit=1'}",Veronica Lamboy Santana,Veronica.LamboySantana@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,Sources Sought/Request for Information for the Follow-On AUTEC Operations and Maintenance Contract,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Sources Sought,9e8baddef2484f21810e5471a5afe020,N6660426R0118,2026-09-11,8,541330,M1HA,,"Andros Island, BAHAMAS, THE",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9e8baddef2484f21810e5471a5afe020/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9e8baddef2484f21810e5471a5afe020&limit=1'}",Kaitlin McGuire,kaitlin.m.mcguire2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Master Planning/Real Property Management Services,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.419TH CSB.0419 AQ HQ     CONTRACTING SUP,,Solicitation,84ef2658137543dba0646d829bfba63a,PANMCC26P0000038284,2026-09-11,8,541330,C219,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"0, South Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/84ef2658137543dba0646d829bfba63a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8385fc600e3e47c59d5ae1d42c1071f7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f32bb37b870f487083ef73cab72c4d9c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=84ef2658137543dba0646d829bfba63a&limit=1'}",Sarah Richards,sarah.i.richards.mil@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,R--Spectrum Engineering Technical Services Support and Licenses,"INTERIOR, DEPARTMENT OF THE.DEPARTMENTAL OFFICES.IBC ACQ SVCS DIRECTORATE (00004)",,Solicitation,6ebfdfaea2b74d0393a7148933dc74e3,140D0426R0110,2026-09-11,8,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6ebfdfaea2b74d0393a7148933dc74e3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32aedf4117644ce2bcc63e0569396de8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6ebfdfaea2b74d0393a7148933dc74e3&limit=1'}","Garrison, Cynthia",CYNTHIA_C_GARRISON@IBC.DOI.GOV,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,SPRRA2-26-Q-SP02_Bradley Fire Control Subsystems,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION HUNTSVILLE.DLA AVIATION AT HUNTSVILLE, AL",,Solicitation,6db08cd4942546668dd276e004b92a37,SPRRA226QSP02,2026-09-11,8,541330,R425,,"Fort Walton Beach, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6db08cd4942546668dd276e004b92a37/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6db08cd4942546668dd276e004b92a37&limit=1'}",Kimberly Thomas,kimberly.thomas@dla.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,A--Uncrewed Aircraft Systems (UAS) Services ,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,deae2c21c6a447f9afd51628e763e775,1305M226Q0069,2026-09-11,8,541715,AJ12,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, uas.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/deae2c21c6a447f9afd51628e763e775/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=deae2c21c6a447f9afd51628e763e775&limit=1'}","KOLB, JANA",JANA.KOLB@NOAA.GOV,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,Sources Sought / RFI,Overhaul of B-1 Electro-Mechanical Actuator NSN 1680015097158RK,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Sources Sought,354eba4a73914a378f4dbeb123056552,1680015097158RK,2026-09-11,8,336413,J016,Small Business Set Aside - Total,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/354eba4a73914a378f4dbeb123056552/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/260d00b5ef3643b8956a9d333aed0e03/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f959c03ae784d788ee29da9522b8a4c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7d177fabcf014834af3029d8fff9718e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ff43216dde3d48ada400f9b3e2a20124/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=354eba4a73914a378f4dbeb123056552&limit=1'}",Amy Gil,amy.gil@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
