Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,"PISTON ASSEMBLY,HYD","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,61fe14f4dccc4b80970a8a0c50e6fb51,SPRPA126QWC03,2026-09-08,5,336413,1630,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1630), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/61fe14f4dccc4b80970a8a0c50e6fb51/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=61fe14f4dccc4b80970a8a0c50e6fb51&limit=1'}",Telephone: 2157370865,NASEEM.AOUN@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-5,RFP / Solicitation,10--CORE ASSEMBLY,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Solicitation,2cb0d8604bc94553b33776bb976ba05f,SPE7L326T213Q,2026-09-08,5,336413,10,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 10), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/2cb0d8604bc94553b33776bb976ba05f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2cb0d8604bc94553b33776bb976ba05f&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-5,RFP / Solicitation,"47--HOSE ASSEMBLY,SPEC",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Solicitation,22bcc4bdab4845329e246651aeba6d7d,SPE7M426T373V,2026-09-08,5,336413,47,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 47), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/22bcc4bdab4845329e246651aeba6d7d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=22bcc4bdab4845329e246651aeba6d7d&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-2,RFP / Solicitation,"Procurement of Roller, Seat","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,1c2f5b09081d43dbad2b2a77ac64855b,70Z03826QJ0000358,2026-09-08,5,336413,3110,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: procurement of, supply-class PSC 3110), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1c2f5b09081d43dbad2b2a77ac64855b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cacf8dbabd414b6f99234a5d5d2276a3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/efd2e31174014ed386cf74b935a05b18/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1c2f5b09081d43dbad2b2a77ac64855b&limit=1'}",Amy Whitehurst,Amy.E.Whitehurst2@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-2,RFP / Solicitation,"20--COVER,BLADE",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Solicitation,00ec60772c8147de9b9996f8b8883962,SPE7M026Q1253,2026-09-08,5,336415,20,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 20), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/00ec60772c8147de9b9996f8b8883962/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=00ec60772c8147de9b9996f8b8883962&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336415,Partial Refresh — Capacity Reached,High
Accepted,C,0,Sources Sought / RFI,"VALVE ASSEMBLY,ANTI_End_Item_F110_NSN_2995013130343PR_PN_1266M27P09","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,2ff22967bc7e4e13b04f6e47691f9218,FD20302600951-00,2026-09-07,4,336412,2995,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2995), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2ff22967bc7e4e13b04f6e47691f9218/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7123a7088adf4fd3aa32c985cb58e0c6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2ff22967bc7e4e13b04f6e47691f9218&limit=1'}",421st SCMS,421scms.requirements.workflow@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,5,RFP / Solicitation,F100 Metallic Aircraft Seal Spares Buy,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8121  AFSC PZAAA,,Solicitation,63de78c690754d889aee45a30b007cac,FA812126QB001,2026-09-07,4,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, air force. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: spares, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/63de78c690754d889aee45a30b007cac/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=63de78c690754d889aee45a30b007cac&limit=1'}",BRODY CORBETT,brody.corbett@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,5,Sources Sought / RFI,"NSN 1680-016781815, AIRCRAFT CONTROLLER GRIP ASSEMBLY, WSDC: 26F, F-16 AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Sources Sought,c5d7802f091845cc8fea9da870152fce,SPE4A726R0795,2026-09-07,4,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c5d7802f091845cc8fea9da870152fce/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a0f40190dcd3463caafb3fb038ca287d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6855a5683be41c2b8f723b3a95424a3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c5d7802f091845cc8fea9da870152fce&limit=1'}",Tatjana Klemmer445-737-9899,tatjana.klemmer@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-5,RFP / Solicitation,PURCHASE PLUG FUSIBLE,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,e0f3d61020434b5bb8a82acb08a0e178,70Z03826QL0000201,2026-09-07,4,336413,4730,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 4730), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e0f3d61020434b5bb8a82acb08a0e178/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2823d86043fd4ac4ab74349072de337e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2f1922a6c4942dba9df47c8fa671abe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e0f3d61020434b5bb8a82acb08a0e178&limit=1'}",Debra Heath,debra.w.heath@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-3,RFP / Solicitation,"15--PANEL,STRUCTURAL,AIRCR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,652f9385eef84a008a4105759b14c403,SPE4A726Q1084,2026-09-07,4,336413,15,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 15), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/652f9385eef84a008a4105759b14c403/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=652f9385eef84a008a4105759b14c403&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,0,Sources Sought / RFI,DIRECTIONAL SLEEVE_End_Item_KC-135_NSN_1650003327085_PN_6-61567,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,584a277bdfef4fd49d0fbd4816db55c2,FD20302500835-04,2026-09-07,4,336413,1650,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/584a277bdfef4fd49d0fbd4816db55c2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c05eae6d3984450a311d61d274602bd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=584a277bdfef4fd49d0fbd4816db55c2&limit=1'}",423 Workflow,423scms.guea.workflow@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,Microchip 9611B Timing Switch & Distribution System,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,4b09fe509d1e4ef497ac22472a433f34,80NSSC26941690Q,2026-09-04,1,541715,7G20,,"Edwards, California, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: nasa. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 7G20), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4b09fe509d1e4ef497ac22472a433f34/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/883cfe3d50f84fdf80391dc4b8619252/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5b39004d4324f92893bff3d6be25da2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4b09fe509d1e4ef497ac22472a433f34&limit=1'}",Tracy Bremer,tracy.g.bremer@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,2,RFP / Solicitation,"Multirotor small Unmanned Aircraft Systems (sUASs), Skydio “Or Equal”",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AF INSTALLATION & MISSION SUPPORT CENTER.FA8051  772 ESS PKD,,Solicitation,c61085ca2e6c4dc08098d727108027e0,FA805126Q4008,2026-09-04,1,336411,1550,Small Business Set Aside - Total,"65980, Texas, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1550), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c61085ca2e6c4dc08098d727108027e0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b2d01d46d534dac8dd97b936e2f6123/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b2913bd9a00465d8bb72200b7261266/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3f07f75816db466a9f12ea8f3b7559f9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ac86052598d47a2a6e730d497044834/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70d83463918f4c2a843db9d8d8246881/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/789ee97d8d5540c0bd6ac1b2cb267da0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c9e27fa4c424045b9c3d8498349932c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/92af9c1add2f4bcf9b9b957908f216ad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/999d59ea03194e8dbc19e8a484bdaddb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eedf74ad9aab4ccfb4e148d24f66ab17/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fc13d56b09b141e9be14bd7e0ba3b84f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c61085ca2e6c4dc08098d727108027e0&limit=1'}",Grace Pennington,grace.pennington@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-3,RFP / Solicitation,Drone,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.419TH CSB.W6QM MICC-FT DRUM,,Solicitation,97d5c977e3d34cbda2f1cb4d928671b8,W911S226U4322,2026-09-04,1,336411,1550,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: army. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1550), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/97d5c977e3d34cbda2f1cb4d928671b8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=97d5c977e3d34cbda2f1cb4d928671b8&limit=1'}",Ricky Amon,ricky.r.amon.mil@army.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High
Accepted,C,-3,RFP / Solicitation,"16--DUCT ASSEMBLY,AIR C",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,dd4687ae753f4733b7fb36fdf7c0a494,SPE4A726T700U,2026-09-04,1,336411,16,SBA Certified Women-Owned Small Business (WOSB) Program Set-Aside (FAR 19.15),,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,wosb,https://sam.gov/workspace/contract/opp/dd4687ae753f4733b7fb36fdf7c0a494/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dd4687ae753f4733b7fb36fdf7c0a494&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High
Accepted,C,0,Special Notice,MOOG ENGINEERING MODEL UNIT CASCADE SDU WITH ENCLOSURE,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,f08ef7a5e4354d32ba7860738a223910,80NSSC26942587,2026-09-04,1,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: nasa. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f08ef7a5e4354d32ba7860738a223910/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/06fbdd9990e248d099290de1ed9e95af/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f08ef7a5e4354d32ba7860738a223910&limit=1'}",Cara Craft,cara.s.craft@nasa.gov,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-5,RFP / Solicitation,TrakkaBeam TL-360,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,02cc9181043445638606fa2691abba38,70Z03826QJ0000290,2026-09-04,1,336413,1680,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/02cc9181043445638606fa2691abba38/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/532867bafd22445da00b6c50dc43c6e4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ec88fede20e41eaadc9c4c72b11da35/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8e3b34c3dc74512b9e163d1802d8fc8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f59b9b1bc84442c4998bea2ef782d8a0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=02cc9181043445638606fa2691abba38&limit=1'}",Kristen Allen,Kristen.L.Allen3@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-5,RFP / Solicitation,PURCHASE FILTER CARTRIDGES,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,58f88ad1e84848cd80d3c7c4295cb0a5,70Z03826QW0000096,2026-09-04,1,336413,2940,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2940), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/58f88ad1e84848cd80d3c7c4295cb0a5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b8568abf38148ad8d7350890e6ae288/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e4a57a517a01467d987a786e6e7cc4b8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=58f88ad1e84848cd80d3c7c4295cb0a5&limit=1'}",Debra Heath,debra.w.heath@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-8,Low-Feasibility / J&A,Notice of Intent to Sole Source Kulite Dynamic Response Pressure Transducers,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.SCO ALEXANDRIA.ENGINEER RESEARCH AND DEVELOPMENT CENTER.W2R2 USA ENGR R & D CTR,,Special Notice,bf70738c279d422da180c22fd3d3d592,W912HZ26Z1CHZ,2026-09-04,1,336413,5220,Small Business Set Aside - Total,"Vicksburg, Mississippi, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: army. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 5220), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Check incumbent,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sole source; intent to sole source; small business set aside,https://sam.gov/workspace/contract/opp/bf70738c279d422da180c22fd3d3d592/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bf70738c279d422da180c22fd3d3d592&limit=1'}",Dedrick Beasley,Dedrick.D.Beasley@usace.army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,2,RFP / Solicitation,Purchase Light Assembly for U.S. Coast Guard Aircraft HC-27J,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,b8d32b3bb06c4b2b8b9423338d584cf8,70Z03826QW0000104,2026-09-04,1,336413,1650,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b8d32b3bb06c4b2b8b9423338d584cf8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c8d15541a2184f0ab815004dca2b4056/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b8d32b3bb06c4b2b8b9423338d584cf8&limit=1'}",Allison T Meads,allison.t.meads@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
