Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,0,RFP / Solicitation,Unfired Pressure Vessel Inspections,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG CONT CT TYAD OFC,,Solicitation,7506ddef8c9249a5861437534d19c620,W51AA126QA090,2026-09-16,10,541380,H299,Small Business Set Aside - Total,"Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7506ddef8c9249a5861437534d19c620/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f27414e9bbb45b881f2615ca6d16e1f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3bba58086c7a4a4aacffd8184d4edd55/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a3f96d1163d47448aec65cad45b58f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6664371e678f4fa8b69cea98472f6237/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/73d166e1251543e386a08751910eb408/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7de839822faa4c34b52782091bee3961/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a767a49d9b3d4eab85ccc5551bf14083/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8326d0c213d46819e0177b5898608d1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e955325c80034d53a7c8aeca3b932122/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1f9e8d261c042ad82b05ffd0a7ead46/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7506ddef8c9249a5861437534d19c620&limit=1'}",Forrest Green,forrest.l.green8.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment skipped: too large
Rejected,D,3,RFP / Solicitation,Honeywell (HW) Glass Obsolescence Analysis,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,8e22bf61b9914a7ea35b5cdbb6e6f8d1,N00019-26-RFPREQ-TPM265-0622,2026-09-15,9,541330,R425,No Set aside used,"Phoenix, Illinois, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8e22bf61b9914a7ea35b5cdbb6e6f8d1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8e22bf61b9914a7ea35b5cdbb6e6f8d1&limit=1'}",Kristen Grandstaff,kristen.n.grandstaff.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Presolicitation Notice - Advanced Field Modeling and Systems Optimization Feasibility Study,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE NUCLEAR WEAPON CENTER.FA2360 AFNWC/NDK AFNWC/NDKK,,Solicitation,e1f76488693d48f192fd8e4a529ed50b,FA236026P0001,2026-09-15,9,541715,AC13,Small Business Set Aside - Total,"0, New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e1f76488693d48f192fd8e4a529ed50b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4aa40432ca2e479184a6a639116b6d3b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e1f76488693d48f192fd8e4a529ed50b&limit=1'}",Margaret Peterson,margaret.peterson.4@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-2,Special Notice,Tactical Air-Launched Weapon Demonstrating Industrialization,DEPT OF DEFENSE,,Special Notice,8ae2ad2827254025a80b26808140d51d,,2026-09-15,9,541715,AC13,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8ae2ad2827254025a80b26808140d51d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8ae2ad2827254025a80b26808140d51d&limit=1'}",Eric Carretta,eric.carretta@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--ACTUATOR,ELECTROMEC, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,7b9714f8cf414198b0254f90ac72091e,N0038325QT556,2026-09-15,9,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7b9714f8cf414198b0254f90ac72091e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7b9714f8cf414198b0254f90ac72091e&limit=1'}",Telephone: 2156971073,CAROLYN.A.CLARK30.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,APR-39D(V)2 Retrofit A Kit Procurement,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,5862bdd127224607baf8ee1c5a66a329,N00019-26-RFPREQ-APM276-0196,2026-09-15,9,336413,1680,No Set aside used,"Fort Worth, Texas, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5862bdd127224607baf8ee1c5a66a329/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5862bdd127224607baf8ee1c5a66a329&limit=1'}",Jeanette Moronta,jeanette.p.moronta.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,5,RFP / Solicitation,New Car Assessment Program (NCAP) Pedestrian Impact Testing,"TRANSPORTATION, DEPARTMENT OF.NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION.693JJ9 NHTSA OFFICE OF ACQUISTION",,Solicitation,d878f25796f546c48c3a13430d2cb9c5,693JJ926R000073,2026-09-15,9,541380,H223,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d878f25796f546c48c3a13430d2cb9c5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/14740fbb0d58439a8302f9dbced76057/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1b6e519374b3489b9b5f3a31bc157db2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c87d71655b546b0a05f5cb2871a15d2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/57f66a58e0f24903a914f08b844d672c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ba22cbaa778469dbd32275b944293be/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e6eae0a58d5462bb8d70fd08d16047c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f81325be7494472bcd5045c6660e7b3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7332c9a05eff4c1e8a9b4231fb5ed84c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77abfe4a5f194b70a0c3506d86d1f095/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b0ad912b086a4e229c0abe1ede285967/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f3e08a74bac849a2bac4618a58224eff/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d878f25796f546c48c3a13430d2cb9c5&limit=1'}",Van Nixon,van.nixon.ctr@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment skipped: too large
Rejected,D,-2,RFP / Solicitation,Technology Showcase Facility & Support Services for ARPA-E’s COOLERCHIPS Program,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.ADVANCED RSRCH PROJ AGENCY ARPA-E",,Solicitation,3ae05fa8bb544e0b88db4915d236ee14,89703026PAR000041,2026-09-15,9,541380,X1JB,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3ae05fa8bb544e0b88db4915d236ee14/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0efa7d84652644edb410b450963a34ad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18f070962c3f49c1bb2ec1b94d845c82/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/195aef132a114b858d739789a276b168/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c7d7e34c93d424fbc3bd37dc39520c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a7e1fe357c5d4b38902af42e8523bc9e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3ae05fa8bb544e0b88db4915d236ee14&limit=1'}",Brandon Beyer,brandon.beyer@hq.doe.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Special Notice,Virtra System Maintenance and Refresh,"HOMELAND SECURITY, DEPARTMENT OF.US CUSTOMS AND BORDER PROTECTION.MISSION SUPPORT CONTRACTING DIVISION",,Special Notice,8c28c06e43844dab887513643017e3ab,20155411,2026-09-15,9,541380,6910,No Set aside used,"Harpers Ferry, West Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8c28c06e43844dab887513643017e3ab/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8c28c06e43844dab887513643017e3ab&limit=1'}",John Crockett,JOHN.T.CROCKETT@cbp.dhs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Chemical Nutrient Analysis Service,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG NATICK,,Solicitation,3553b21de3c6461995a932196728564c,W911QY-26-R-CHEMICAL-NUTRIENT-ANALYSIS,2026-09-15,9,541380,B504,No Set aside used,"Natick, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3553b21de3c6461995a932196728564c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/503a5c74ddf249b3a47e3071f390b901/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3553b21de3c6461995a932196728564c&limit=1'}",Chris Welsh,richard.c.welsh2.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-2,Sources Sought / RFI,B--Zooplankton Analysis of Water Samples,"INTERIOR, DEPARTMENT OF THE.BUREAU OF RECLAMATION.UPPER COLORADO REGIONAL OFFICE",,Sources Sought,ebd51cec7314403e928f86c398478218,140R4026R0028,2026-09-15,9,541380,B533,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ebd51cec7314403e928f86c398478218/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a58388ec1bf4912a8ef902404594395/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e5bb7d20462345fe9cbfa13e3e366a6e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ebd51cec7314403e928f86c398478218&limit=1'}",Kyle Goddard,kgoddard@usbr.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,C1DA--NRM A/E - 528A8-CSI-806 Renovate A214-A217 for New MRI,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.242-NETWORK CONTRACT OFFICE 02 (36C242)",,Sources Sought,919a1bafb9de49eb9ffb578e8029172e,36C24226R0116,2026-09-14,8,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Albany, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/919a1bafb9de49eb9ffb578e8029172e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5161f07f061e4a8eb863fd82f1df7e50/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5da2f6f695a249afb8058c6cab4e26a2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6fe50b806daa4e89b4eba213c568b5aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6feb2dc3676446edb2cc9b452e5a0c2b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b329dedf402e4a6fb7a5cf9902c8cd42/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e05e97b0ee6b4a6bbbb9a6ea0f707067/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=919a1bafb9de49eb9ffb578e8029172e&limit=1'}",Ryan Seburn,Ryan.Seburn@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,BUMED Optimization and Transformation,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,2b517a24c2c44a68895621b2f4d4daeb,N0018926QB143,2026-09-14,8,541330,R408,No Set aside used,"Falls Church, District of Columbia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2b517a24c2c44a68895621b2f4d4daeb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/393b0479db614b60b024896983f556aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91a9efda561f427fb282e92a8165e86a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a0b665c06883458e9d4042fdfc64376a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf311f5b5fa546aaa481ce9b0f5de5af/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2b517a24c2c44a68895621b2f4d4daeb&limit=1'}","Megan Emery
megan.p.emery.civ@us.navy.mil",megan.p.emery.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-2,RFP / Solicitation,DESIGN COMPOUND WAREHOUSE AND RECICLYING CENTER STRUCTURAL UPGRADE,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,856aa11e79014d65bf524e4b40f10d14,19C02026Q0024,2026-09-14,8,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/856aa11e79014d65bf524e4b40f10d14/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4231940ffef745a1914cf305f4c67d4c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43c1d19a550545fbaa35457f138da5c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/58675f218da24fbdb298cc2db9c0191b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a459ccd854a94d238b50c04476c76be7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=856aa11e79014d65bf524e4b40f10d14&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Chemistry Research for the Division of Translational Toxicology (DTT),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NICHD",,Solicitation,898bfd15172344599fc14d64448c7c55,75N94026R00002,2026-09-14,8,541715,AJ11,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/898bfd15172344599fc14d64448c7c55/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18471815fc324dc897e3042e71787751/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/228ea7b0633e447fb11b9a1a9cd4e5cb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/507f4e4408e04d62882af554b08930b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/94ec28a1b679421e98c5003c372ecfb6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a9b59f067bc483fbc101a85264d4b93/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b28852af8ade48238c4e08fdac8d74e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4a6475034324d05acb217704ac3344e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7cde0e70cf54bf5ba8f09ca69e77f7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bcf81a81a1e74346b31acf47ba37c3b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd69e95c30bf4e1eb7484e3c223eabf4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c0a63e4ce884468484aae7d1af4128c7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=898bfd15172344599fc14d64448c7c55&limit=1'}","BANK, SARAH N",sarah.bank@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"ManTech special Broad Agency Announcement (sBAA): Accelerating Maritime Modernization: Innovation in Naval Manufacturing, Sustainment, and Industrial Base Capability",DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR HQS.OFFICE OF NAVAL RESEARCH,,Solicitation,d357df0ea8ab41e6b9b40502f29f0d5f,N0001426SB002,2026-09-14,8,541715,AC13,,"4000, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d357df0ea8ab41e6b9b40502f29f0d5f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/81e5cf40015244a48961c488a7142406/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed53d4f1a9664ce98d3a8795bcb934b6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1dd25f1ac404c4b9751a62bf2747b47/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d357df0ea8ab41e6b9b40502f29f0d5f&limit=1'}","Marsh, Stephanie L.",stephanie.l.marsh6.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-2,Sources Sought / RFI,Request for Information - Health Advisory Committees Research and Support,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY,,Sources Sought,cb5e34018e5c43ff91fad4dd69d869cf,HT001126RFI0252,2026-09-14,8,541715,,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cb5e34018e5c43ff91fad4dd69d869cf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2d340a6cc7724a0b8e9d2cc7739bf7cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6305343d36f34d778a1a28485b24d54c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cb5e34018e5c43ff91fad4dd69d869cf&limit=1'}",Jeanna Butler,jeanna.m.butler.civ@health.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,Water Testing - Edwards AFB,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY HCD WEST,,Solicitation,76d489a57b884b9ea388f98094a908a3,HT941026Q2085,2026-09-14,8,541380,B533,Small Business Set Aside - Total,"Edwards, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/76d489a57b884b9ea388f98094a908a3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/23b89c59b78248dcbebc8644d5f04a7b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/936fb3fd1af0441ba880ed19d68c6bc4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c87d6100c7f04a9f8b1020d433143709/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=76d489a57b884b9ea388f98094a908a3&limit=1'}",Belinda Hsieh,belinda.m.hsieh.civ@health.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,Sources Sought / RFI,Certification of Sterile Compounding Facilities Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.257-NETWORK CONTRACT OFFICE 17 (36C257)",,Sources Sought,5e5791d35c854dba99eaf0b191a7edce,36C25726Q0894,2026-09-14,8,541380,Q301,,"San Antonio, Texas, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: certification. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5e5791d35c854dba99eaf0b191a7edce/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/219a93a9adde46ee803cf0dad5042442/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/db7c0a765ccf4328a93ece9665036077/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5e5791d35c854dba99eaf0b191a7edce&limit=1'}",Stephanie Reeves,stephanie.reeves@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
