Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,2,Special Notice,Aircraft Configuration Upfit and Operations & Maintenance Support,"HOMELAND SECURITY, DEPARTMENT OF.OFFICE OF PROCUREMENT OPERATIONS.DEPARTMENTAL OPERATIONS ACQUISITION DIVISION III",,Special Notice,7565d54869e54b6c96b744906ce43a5f,70RDA326R00000003,2026-09-16,1,336411,J015,,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7565d54869e54b6c96b744906ce43a5f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ca712ebf71544bba6976363926127b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1de49ed809074594bdaf31d5527db5f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/229769a8bc6c4861b7ce2a6c89794071/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32f9fd948e264730bba76d5d5d1c8426/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3743635d84fc4d8197b41990a920ec4a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/39d6abf6ebe4400eae1f2144fb3afac4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3defc370189547868c4a2bc9305ec01a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4442443c39b549d8b1f8a1d9f750151c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c7f1065ec934c8491ea9c7d47e19d40/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d762975d7194b908100ac89d2fc69e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/632764ef33084458ae34dcc7efdb9f0a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69a3751cc4ad496f8ce8918c981ebb1d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6a31a898b5bd4fea8fd357d15136cd6e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/731bbf9a10974fbeb6bd89da766d1deb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/742081c953be4119955d76f334953edc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76fb012ede294aa0bf4e6de98cb0ce0f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77f8659f13c94675a9831723f8f60bdf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/85dd79c36bb24c869468340362671c23/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9522a92364fb4edc9933b2ffef492548/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/99934b1223db43208fc053c31b1f953b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2b9fb93d03646ef93d810ed46e08816/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a552fb4ae82d435492966a8735682f91/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6f72ceb841c43bc8be5786a3dfa8f9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a99ba256039c47449dd69a8b345f8ce9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b03198f32422460b8bc02823c48395ba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5936bba768a4a868f580f1ee6885706/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9a5cdc5c25540fdb05cd1b2876f03d0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8f66716e4824ab99006a6ee36e1764d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9d1534ea8bb432798c07be2cb5d9b87/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/da2aca883e954ebc87dd63721f371f7f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df22c28a43d0431a9f6f18f08a33938d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7565d54869e54b6c96b744906ce43a5f&limit=1'}",S. Andrew Whittaker,stephen.whittaker@hq.dhs.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,"Visual and non-destructive vessel inspections and testing on five designated vessels at U.S. Army Corps of Engineers USACE, Fort Worth District CESWFCT, Sam Rayburn Power Plant in Jasper, TX",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTHWESTERN.ENDIST FT WORTH.W076 ENDIST FT WORTH,,Solicitation,13c7e21117224e2e998343940258bf26,W9126G26QA122,2026-09-16,1,541380,H399,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, army.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/13c7e21117224e2e998343940258bf26/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=13c7e21117224e2e998343940258bf26&limit=1'}",John Wysocki,John.Wysocki@usace.army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-10,Special Notice,FY27 SERVICES (BASE+4) SUN NUCLEAR DOSIMETRY CALIBRATION,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF",,Special Notice,116f5a00a7dc4eaabcabb1a3565028d7,36C24226Q0975,2026-09-16,1,541380,J065,No Set aside used,"New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,j&a,https://sam.gov/workspace/contract/opp/116f5a00a7dc4eaabcabb1a3565028d7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2887d98967104c7b8c74d08685158dc7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=116f5a00a7dc4eaabcabb1a3565028d7&limit=1'}",Jason M Rundle,jason.rundle@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-8,RFP / Solicitation,2026 RFO HAYSTACK WELL WATER ANALYSIS,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.COLORADO STATE OFFICE",,Solicitation,3b2f7cfb8bd946b98515768f4f7ff0e9,140L1726Q0065,2026-09-16,1,541380,B533,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3b2f7cfb8bd946b98515768f4f7ff0e9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/36020a2ca79e435686e41881b8572606/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aafc48c50468454faf7432e837858052/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa16648c65134975a58afd10b4cef591/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3b2f7cfb8bd946b98515768f4f7ff0e9&limit=1'}","Voigt, Scott",scott_voigt@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,B--Intent to Award Notice: University of Minnesota,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Solicitation,afa54d42cb9d4bb097070ca715d012bf,DOIGFBO260040,2026-09-16,1,541380,B529,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/afa54d42cb9d4bb097070ca715d012bf/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=afa54d42cb9d4bb097070ca715d012bf&limit=1'}","Williams, Leah",lwilliams@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-1,RFP / Solicitation,CNF WATER SAMPLE TESTING,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA NORTHWEST 4",,Solicitation,8ae21a58fbe54d29b9aff3c93c8dbb4a,1240BF26Q0055,2026-09-16,1,541380,B533,Small Business Set Aside - Total,"Alaska, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8ae21a58fbe54d29b9aff3c93c8dbb4a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2173799ff55c49eeb6b6dfe7413f7ed5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21e41177f9f448328755a7df0c65c121/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45ccab190ceb4914afa29a6497dc2c30/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9931b49070dc4f89ae57f02abcc50589/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba069f117e6440c989a7ce9609b8ffd1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7f2001bea4b4c5890baafa2d388ada0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7772344d0a2498780d773696ea37fec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9bb5d13fe614e939e75aee7267b315e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8ae21a58fbe54d29b9aff3c93c8dbb4a&limit=1'}",Veronica Lamboy Santana,Veronica.LamboySantana@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,1,Sources Sought / RFI,Biological Sampling and Analysis Pharmacy Clean Room | start 1 Jan 2027,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Sources Sought,463886c84c204a178c258b96fd41a357,36C26127Q0034,2026-09-16,1,541380,H999,No Set aside used,"Reno, Nevada, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: plm. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/463886c84c204a178c258b96fd41a357/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/16c40b7382b347b9900f095e97f78adf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/513b31c6e94e47089e64ff7717a9239f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a25d63ee5ce440fdbadcce6a421ad5e2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd434162ea304fe086524183c37bc890/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=463886c84c204a178c258b96fd41a357&limit=1'}",Wayne Geschwindt,wayne.geschwindt@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-10,Low-Feasibility / J&A,Intent to Sole Source,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF",,Special Notice,9619d5dca76c4e8988a933e5c72919c0,36C26226Q1461,2026-09-16,1,238220,R425,,"San Diego, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/9619d5dca76c4e8988a933e5c72919c0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c704f086f9644018ea4b004df2ee66b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9619d5dca76c4e8988a933e5c72919c0&limit=1'}",Charity Cazee,charity.cazee@va.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,2,RFP / Solicitation,99 CES Fire Suppression Certification,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4861  99 CONS LGC,,Solicitation,1ccbdf867fc44e7996f599e3e845791f,FA486126Q0025,2026-09-15,0,541330,H999,Small Business Set Aside - Total,"0, Nevada, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: certification, air force. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/1ccbdf867fc44e7996f599e3e845791f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/361d1f5d0d964ba1bec75213ecfae69f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/366e2881479f4a92b92018b2790663b7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3db95198c380481ea386e7201f091933/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3e0e924965184df89454d4584f61a3ab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4927874e28f3426885bc6706d4900236/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d85ef8ae9c84840b012d33e1057689d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f3e1609a1544fff84aabe6db1e48472/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72c0c72d1b784485862cf78db901fc89/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/73ec8602c7ba4b85b19853cb450a5a33/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/828c46b321c04c3abae2852edf2d5aa4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91e9a25ba08e462fbf053f0127241284/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a22415ddc0c24e479b3c7e418b4ec98f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2f27f8b233e4997a8a935d219f33453/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba5749ecd90144ceb6856b05a6744d0c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cee7fc487ee24c8ea3bebc904e7f2357/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de72cdaf60d440579f742f78bbd6e891/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea0119b4356a497baf73faa1fcf1545f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea8e2ef227dc454e99d66d831a2a9256/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2574fedb7d54010bf861d63ba7a8915/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f8d926984b70477fa6ec95b4ed3fcec0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa0d3de178bb49918620e052d0cfb7b4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1ccbdf867fc44e7996f599e3e845791f&limit=1'}",Yeury Castillo Pena,yeury.castillo_pena.1@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large; Attachment skipped: too large
Rejected,D,0,RFP / Solicitation,C--Requirements Analysis (A&E) for Army (ATEC),"INTERIOR, DEPARTMENT OF THE.DEPARTMENTAL OFFICES.IBC ACQ SVCS DIRECTORATE (00004)",,Solicitation,fc993035086344eca781e81fc122f669,140D0426Q0842,2026-09-15,0,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fc993035086344eca781e81fc122f669/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae1cc55998754f13858a8150b21e7009/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed3f1b48e0904a668cbf9473d692ce7f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fc993035086344eca781e81fc122f669&limit=1'}","Boyd, David",DAVID_BOYD@IBC.DOI.GOV,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,PBCU Operational Support Services 2026,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.OFFICE OF ASSISTANT SECRETARY FOR PREPAREDNESS AND RESPONSE.ASPR/DAAPPO/ORM HQ",,Sources Sought,2ffe48fd32454e158c68b876a656bcd8,75A50226R00023,2026-09-15,0,541330,J065,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2ffe48fd32454e158c68b876a656bcd8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62e760cb78494000ac2106da3ea67861/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c423bb3ac264d9ebf41f892cc2ba975/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2ffe48fd32454e158c68b876a656bcd8&limit=1'}",Alan L. Jackson ,alan.jackson@hhs.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,"ManTech special Broad Agency Announcement (sBAA): Accelerating Maritime Modernization: Innovation in Naval Manufacturing, Sustainment, and Industrial Base Capability",DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR HQS.OFFICE OF NAVAL RESEARCH,,Solicitation,ca2c3d7594bb4134a1d74fde992056a3,N0001426SB002,2026-09-15,0,541715,AC13,,"4000, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ca2c3d7594bb4134a1d74fde992056a3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/81e5cf40015244a48961c488a7142406/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed53d4f1a9664ce98d3a8795bcb934b6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1dd25f1ac404c4b9751a62bf2747b47/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ca2c3d7594bb4134a1d74fde992056a3&limit=1'}","Marsh, Stephanie L.",stephanie.l.marsh6.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,4,Special Notice,Physiological and cognitive test data collection for 12 participants,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,4daf237dda484aa2a90242bb0aa5e809,80NSSC26938837Q,2026-09-15,0,541715,,No Set aside used,"Houston, Texas, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: cad, nasa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4daf237dda484aa2a90242bb0aa5e809/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c3d76014dc65424397365d0374ebb58f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eea0c6e6b8024acb8aa15c41627d69de/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4daf237dda484aa2a90242bb0aa5e809&limit=1'}",Cara Craft,cara.s.craft@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Overhaul of Elevator Booster,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,20fe8d1d79554b57aa83080228168eb6,70Z03826QH0000107,2026-09-15,0,336413,1680,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/20fe8d1d79554b57aa83080228168eb6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/221509d313bc4791b45bc83ce33a1015/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44c73d0c332b49a785ea5843fefc1854/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/647fc14c21bf4057bd98cc3967153ff5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=20fe8d1d79554b57aa83080228168eb6&limit=1'}",James R Callison,james.r.callison@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,Overhaul - Various Accumulators,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,653e34346f904ad0910a2f48d10ff72e,70Z03826QJ0000306,2026-09-15,0,336413,1650,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/653e34346f904ad0910a2f48d10ff72e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c794ff818da48988d87395b56c3dc36/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4400f0b4a786418186303bef9ae8d7d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa7cec50f394405aac16a7f8d36b57fa/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=653e34346f904ad0910a2f48d10ff72e&limit=1'}",Cindy Harmes,Cindy.K.Harmes@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,Overhaul Signal Conditioner,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,60882ae6cf0d4793b1d73db427c90f9f,70Z03826QJ0000364,2026-09-15,0,336413,6350,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/60882ae6cf0d4793b1d73db427c90f9f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c8a725708d8407f8b7487337bd6b479/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4aa0f7afd0c4a399bb33656f892cad2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd21faf958c547eb9b141f189a66c489/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd5e14d654644404aa7977693395b99a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=60882ae6cf0d4793b1d73db427c90f9f&limit=1'}",Austin Ivins,Austin.R.Ivins@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
