Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-5,Sources Sought / RFI,DeCA - A-E MATOC Project,DEPT OF DEFENSE.DEFENSE COMMISSARY AGENCY  (DECA).DEFENSE COMMISSARY AGENCY- EUR AREA,,Sources Sought,beee0256fc7a4b42b2629e0d2faeb9cb,HQC01026RE003_R2,2026-09-03,2,541330,C214,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/beee0256fc7a4b42b2629e0d2faeb9cb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e4f8af6704e48a19ccbc7e1f804601a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1fe61837a34a4ffd916e23a3f5eb95ab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a3c462ee7424860858ddbed953ae533/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/827c13524617467ca0abf2b2755d9f09/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=beee0256fc7a4b42b2629e0d2faeb9cb&limit=1'}",Anna Gulewich,anna.gulewich@deca.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,FGEN Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,802247ce906b4ec19e3200831dd7ed55,N0018926Q3106,2026-09-03,2,541330,R405,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/802247ce906b4ec19e3200831dd7ed55/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=802247ce906b4ec19e3200831dd7ed55&limit=1'}",Elysia Allen,elysia.m.allen2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-8,RFP / Solicitation,Developing Sugarcane Marker Panel Assay,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Solicitation,bbbbd3b39fdb492d865a23e977d00498,1232SA26Q0668,2026-09-03,2,541715,B529,Small Business Set Aside - Total,"Canal Point, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bbbbd3b39fdb492d865a23e977d00498/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18b2f856a5024b2e90022adccaa90dd9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6bd58dd5cfdc4e3387b7337afec12191/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be9fb095cdf04eeba7a0520d85e133a7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6d4f727529b41c089f83725ff82bd93/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bbbbd3b39fdb492d865a23e977d00498&limit=1'}",Monte Jordan,monte.jordan@usda.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,U.S. Navy (USN) Tactical Combat Training System Increment II (TCTS II) and United States Air Force (USAF) equivalent P6 combat Training System (P6CTS),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC TSD.NAWC TRAINING SYSTEMS DIV,,Solicitation,f5784e913524428b80db9da83ba31dbe,N6134026R1008 ,2026-09-03,2,336413,6910,,"Orlando, Florida, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, air force, navair. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f5784e913524428b80db9da83ba31dbe/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/03ff62e669994d3aacca75b5d2090716/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/15ec37b2f3e4427bb54aabce4bb2dfad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18d2dc1a4f3d4da2becfcb28bc3c79e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a22dd1c45e44b0fa2c5acdbd7ad1fa1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ad6d04366b542608c279212e2ac9c87/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/371c7e5726af4ffc9a4aad91b2fc9075/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c80a7fd84544e4e8e6a1ab71c232d3a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40a8876f2cb342de991616925b685836/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44c3ed73939d4ec6905c132bdfa331ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d68dea5f9f64c299a7339ba5579c0ed/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70672e45d512403787bcf3ae39d4e869/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/88d2fbcc0cf441679175fc92987536bc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8b45f710306245e587fb435f8d7d0a04/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9725690c24cb4e708a85370855ada156/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9d2ba2af31444876b8fbc54df0b0b661/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9f53da4036b4d05a57c3726ad6e904f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7bc3133b71f434e8c8c4a307568ab56/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc5667bc0a974f8884d2b45b53051779/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d432e912b4f64533bb86e213273301ea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fcd4617c92bf45f1b8a73dc0eebb4d23/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f5784e913524428b80db9da83ba31dbe&limit=1'}",Kurt Susnis,kurt.a.susnis.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,5,RFP / Solicitation,Commissioning and testing of the BSDS by OEM,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA SHIPYARD.NORFOLK NAVAL SHIPYARD GF,,Solicitation,e8d2c43fc1ef4f32b6c1ff65ea50167b,N4215826Q0033,2026-09-03,2,541380,R425,No Set aside used,"Portsmouth, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, navy, navsea. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e8d2c43fc1ef4f32b6c1ff65ea50167b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc57770d83764c68a9e533f6c13aa8de/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e8d2c43fc1ef4f32b6c1ff65ea50167b&limit=1'}",Julian Wheeler,julian.c.wheeler.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-5,Special Notice,B--Notice of Intent to Award - USGS Isotope Work ,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Special Notice,b6250c26be2a4f05832b22acc68af5bc,140G0126Q0262,2026-09-03,2,541380,B517,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b6250c26be2a4f05832b22acc68af5bc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21324b24269f4e2ea9286bea8b409e20/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b1b1260dc13a4f4ebe11e192cfda0d28/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b6250c26be2a4f05832b22acc68af5bc&limit=1'}","Blankenship, Miranda",mblankenship@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,NM FS SNTFE310 263(1) Gallinas Canyon Road,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.6982AF CENTRAL FEDERAL LANDS DIVISI",,Solicitation,3e645f7a40e140e7b993574fcb85fb08,6982AF26Q000019,2026-09-03,2,541380,B519,Small Business Set Aside - Total,"New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3e645f7a40e140e7b993574fcb85fb08/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08cda8cbc60a4a2686280d41794126b7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18042079e5614a318da1a91a6c226dc6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e42e766f211481d9c4182476da1d2db/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3e645f7a40e140e7b993574fcb85fb08&limit=1'}",Eric Grosskreuz,CFLcontracts@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: road,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment skipped: too large
Rejected,D,-5,RFP / Solicitation,J065--Fort Harrison Canon Medical Radiology PM - HTME Contract,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 19 (36C259)",,Special Notice,37dbd580b1474f9ab1e5f479e38540e5,36C25926Q0778,2026-09-03,2,541380,J065,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/37dbd580b1474f9ab1e5f479e38540e5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1cf01067ac5f4ffaa538067498561c97/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=37dbd580b1474f9ab1e5f479e38540e5&limit=1'}",Contract Specialist,joEllen.vest@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,Procurement request for Landing Craft Air Cushion (LCAC) 100 Class Composite Propeller Blade Analysis,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CARDEROCK,,Solicitation,e32992b21a014a0c8e0c2b2285a514ca,N0016726Q1156,2026-09-02,1,541330,AC32,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e32992b21a014a0c8e0c2b2285a514ca/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e897d5ff509443db816240ace1e35db/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b40465641b746159cf8efc2affe7a6a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72c2a8a4887d407e9fa4d9f85a95eec9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ee6ab9e364a450997f23e6ed01c3c3c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9215da63ddf5499384d8008f1ca61f54/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf7ef5c3a0ed44b7adaa10e298e43c4a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d10ce951c7f24280a9e27de2b6fc233f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc4cc4fcab5746d38fb227606dfec7f7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed39c491879c493abe600cd3e4a1cb14/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f32b2ef2341d49e2951f356bfbaf021b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e32992b21a014a0c8e0c2b2285a514ca&limit=1'}",Christopher C. Rolince,christopher.c.rolince.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,"FUSION SUPPORT - system analysis, software and system engineering and analysis, development, application and customization, and technical writing services.",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.REGIONAL MAINTENANCE CENTER.SOUTHWEST REGIONAL MAINT CENTER,,Solicitation,135907f351874333ab7a8941ee480a4e,N5523626Q0102,2026-09-02,1,541330,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"San Diego, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/135907f351874333ab7a8941ee480a4e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5dc4ec97ed5843a9b921dbc4411238b7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fa500df473147f19fbf8202204c7eca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8bae4c73f8eb4488a6a5c8897ee3bb76/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9789fe6b0cc8446db51fbb4bc1a90391/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1029848c85244339e12d50e6d7d07c0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=135907f351874333ab7a8941ee480a4e&limit=1'}",Valerie Manguiob,valerie.p.manguiob.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,"Bolt Beranek and Newman (BBN) Sole Source Services for Undersea Acoustic Data Collection, Processing, and Analysis",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,7727b4d751944c6db1231f1d3f702125,N660426Q0434,2026-09-02,1,541330,R425,No Set aside used,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/7727b4d751944c6db1231f1d3f702125/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62da3ee0596f42079b17176ab85fcc67/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/644b7497d7644712ada5bf0a3ff4c1dc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ebdd3c857bd4019bf42384207448919/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7727b4d751944c6db1231f1d3f702125&limit=1'}",Hannah Murphy,Hannah.l.murphy7.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Market forecast analyses for West Nile virus (WNV) vaccine and anti-WNV monoclonal antibody for prophylaxis,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.CENTERS FOR DISEASE CONTROL AND PREVENTION.CDC OFFICE OF ACQUISITION SERVICES",,Solicitation,32e4662962b14cf1ad982872c815470a,97469,2026-09-02,1,541715,AN11,,"Atlanta, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/32e4662962b14cf1ad982872c815470a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1bfe4042906143b89aa1d3c0204f681b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae142f33d702401fb29e83cc51331cd6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=32e4662962b14cf1ad982872c815470a&limit=1'}",Iris Gonzalez,qsx8@cdc.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: unsupported or empty; Attachment text read
Rejected,D,0,RFP / Solicitation,"16--PANEL,CONTROL,ELECT, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,9e9419d0e63549b5b1a46a0ea16c6010,N0038326QFC00,2026-09-02,1,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9e9419d0e63549b5b1a46a0ea16c6010/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9e9419d0e63549b5b1a46a0ea16c6010&limit=1'}",Telephone: 2156976566,LAUREN.N.PHILLIPS6.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-3,RFP / Solicitation,DNA Analyses,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,dcee617597d14fc2aea25663eb1b4f3f,N6660426Q0455,2026-09-02,1,541380,AJ14,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/dcee617597d14fc2aea25663eb1b4f3f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04dc21a373af4c5f92a866d1a3bec56f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21c6c86fd8b14178b446d4f61a5d543a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7208ea7ba9a44c8ea0dd7eb671dd857e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/924ce52d9f44428cbb1a6d83f933723b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b198e7a08664431fae557be470cd1b5c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce3717c2fb70442a85a4020f1188c623/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dcee617597d14fc2aea25663eb1b4f3f&limit=1'}",Elizabeth Peckham,elizabeth.a.peckham2.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,L046--VA-27-00001681/590-27-1-506-0009 DENTAL WATER LINE TESTIN G,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.246-NETWORK CONTRACTING OFFICE 6 (36C246)",,Special Notice,aab830ee967d4ba3a3305c0790979415,36C24626Q0996,2026-09-02,1,541380,L046,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/aab830ee967d4ba3a3305c0790979415/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc9c31266afc4fdb949e5f5ab2067e16/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=aab830ee967d4ba3a3305c0790979415&limit=1'}",Francine Valverde,Francine.Valverde@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Scalable Wastewater Surveillance for Routine and Emerging Infectious Disease Pathogens,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.CENTERS FOR DISEASE CONTROL AND PREVENTION.CDC OFFICE OF ACQUISITION SERVICES",,Solicitation,7a0102ee57aa49d0a42d5f455c6cd3b1,75D301-26-R-73493,2026-09-02,1,541380,Q301,No Set aside used,"Atlanta, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7a0102ee57aa49d0a42d5f455c6cd3b1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0325a89430da4dd589429e261e48642d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/305249c6db3b4078879e47ea08dade80/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf0c95867cb24bb8bfb6d64e86fe565b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d62ac49b45f04225b8fbfbda7370712d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7a0102ee57aa49d0a42d5f455c6cd3b1&limit=1'}",Henrietta Fumbah,ehu0@cdc.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,UT FLAP SJC 285(1) Johnson Creek Paving - Geotechnical Drilling,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.6982AF CENTRAL FEDERAL LANDS DIVISI",,Solicitation,39e71a0868ba44adaf8a257fb7f2eed8,6982AF26Q000020 ,2026-09-02,1,541380,B519,Small Business Set Aside - Total,"Blanding, Utah, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/39e71a0868ba44adaf8a257fb7f2eed8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cc208932543e4589a38dc46c759077c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa089cf94f664baba2fcb17f203f64d6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=39e71a0868ba44adaf8a257fb7f2eed8&limit=1'}",Douglas Whitcomb,cflacquisitions@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,B--NEW IDIQ FOR PFAS ANALYSIS,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Special Notice,10628635bb58487b89cb56364bd02f7c,140G0126Q0263,2026-09-02,1,541380,B599,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/10628635bb58487b89cb56364bd02f7c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=10628635bb58487b89cb56364bd02f7c&limit=1'}","Parkin, Dayna",dparkin@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
