Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,0,RFP / Solicitation,Aeration Blower and Silencer Vibration and Shock Fixture Fabrication,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,9a53a39093954ea9893b98c71ca8b63f,N6660426Q0459,2026-09-18,2,541380,J047,No Set aside used,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9a53a39093954ea9893b98c71ca8b63f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/046e939690b84e3e9c5e4434f024281f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa31cb1c02f749a5b188b2178696188c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af1c24dcc41a49f79487876649dfe004/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9a53a39093954ea9893b98c71ca8b63f&limit=1'}",Elizabeth Peckham,elizabeth.a.peckham2.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,"DG11--Wireless Medical Telemetry Systems Frequency Coordination,  Registration, and Allocation Services","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.TECHNOLOGY ACQUISITION CENTER NJ (36C10B)",,Solicitation,f0ccf0d416d647ae91bff1df2e28d9c3,36C10B26R0335,2026-09-17,1,541330,DG11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f0ccf0d416d647ae91bff1df2e28d9c3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3666bcd794c94642af5a8a850f11b1d8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4310bb3a02d94673936fb6307e1d2933/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6eb29ff02eff446780ed60dd7169c30d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8151f04a71644e3e8690df4e2a440d4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8bf9b66092d840c29718a8c4aada159d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dcfd8ffb572d4c42827cea74a7bba7eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ddb63b5331ff4f7a9da9e96830b3e1f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e132c0374a2146358119ab841e440ed2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eeaddcc912af470999b886a41dcbd29b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f0ccf0d416d647ae91bff1df2e28d9c3&limit=1'}",Richard Melton,Richard.Melton2@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,CAP-EX IDIQ SOLICITATION,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC WASHINGTON.NAVFACSYSCOM WASHINGTON,,Solicitation,98d00af03299451ebf2b2db1a5996baa,N4008026R1004,2026-09-17,1,541330,C214,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/98d00af03299451ebf2b2db1a5996baa/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=98d00af03299451ebf2b2db1a5996baa&limit=1'}",Lindsay Brown,Lindsay.m.brown14.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-3,RFP / Solicitation,"Vandenberg Structural Engineering Study, SLC-3 Tower",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.FA4610 30 CONS PK,,Solicitation,4c226d4e8ba6423e90d3994b91efe659,FA461026Q9994,2026-09-17,1,541330,R425,Small Business Set Aside - Total,"Lompoc, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/4c226d4e8ba6423e90d3994b91efe659/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17baef9153cf4a26a5f21b40564d2d13/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3087ff1dcdeb433e9501fd63d4818d79/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3369746c51444a2893f5ca7cb92efbca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a0a23fae3804e999a2355cc4dd513c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f6e5fc040444b2f9aabdb80b41c4e4f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d8b6710982d49d0badc05eaa46083ef/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/90e7673d107148d08e804489e94cf823/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8c05c2b62cc4fd6813163216bcdff6c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4c226d4e8ba6423e90d3994b91efe659&limit=1'}",Guenevere Lastimoza-Williston,guenevere.lastimoza-williston@spaceforce.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,"INDEFINITE DELIVERY ARCHITECT-ENGINEER SERVICES CONTRACT FOR MECHANICAL-ELECTRICAL ARCHITECT-ENGINEER SERVICES, VARIOUS LOCATIONS",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION PACIFIC OCEAN.ENDIST ALASKA.W2SN ENDIST ALASKA,,Solicitation,0b4bca2640b741f1859dcf9c22851986,W911KB27RA006,2026-09-17,1,541330,C223,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0b4bca2640b741f1859dcf9c22851986/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0b4bca2640b741f1859dcf9c22851986&limit=1'}",DANIELLE SPRAGUE,danielle.sprague@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-8,RFP / Solicitation,R425--VHA Fire Protection and Life Safety Services BPA,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.PCAC (36C776)",,Solicitation,6731c681803e44eda950d436f013e98e,36C77626Q0240,2026-09-17,1,541330,R425,Small Business Set Aside - Total,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/6731c681803e44eda950d436f013e98e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/27fee45fb6e74dbfa127d1533ee89e86/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4563a8745e074044bf32f7b5d2280995/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/541b5f1e4e5e48028bbebde8fcde91b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54b569dba7414bd6bef6f70eca20c26d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/57bc299368fb49df8bd8d414424edb1f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e8db44a49884a0f917838dcf3baebd3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c7b6048cc3647a28cf463be7573b7eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/74dbd9c86fe74817a5a8d27c38484a75/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f21ed2d9467549879b7e6d4ecbd4d899/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f4975acbc4c44f36911b78219361b741/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6731c681803e44eda950d436f013e98e&limit=1'}",Charles Taylor,charles.taylor22@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,"Sole Source - Bloomy Controls, Inc.",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,b4e8c06b63df47df862cb2e1e99a2f15,N6660326Q0388,2026-09-17,1,541715,DH01,No Set aside used,"Newport, Rhode Island, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/b4e8c06b63df47df862cb2e1e99a2f15/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/83e44eda22354453af1bb89fca276ad6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b4e8c06b63df47df862cb2e1e99a2f15&limit=1'}",Maria Diaz-Sotomayor,maria.d.diaz-sotomayor.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-8,RFP / Solicitation,Freefly Astro Max (NDAA/Blue) Drones for ARS,"AGRICULTURE, DEPARTMENT OF.FOOD SAFETY AND INSPECTION SERVICE.USDA, FSIS, OAS PCMB",,Solicitation,6506dea84c8045a89a32e814fbacbeb0,123A9426Q0048,2026-09-17,1,336411,1550,Small Business Set Aside - Total,"Tifton, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/6506dea84c8045a89a32e814fbacbeb0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0bd8d22747d745ab9283d5916009b787/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7c3ad561c44f4298bc64710760d35b73/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6506dea84c8045a89a32e814fbacbeb0&limit=1'}",Alexis Galloway,alexis.galloway@usda.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,Tronair Digital Flowmeter Upgrade,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO LA.USPFO LA PROCUREMENT.W7NB USPFO ACTIVITY LAANG 159,,Solicitation,6dabeab2505d4fd6ac5d177d8e689043,W50S7Z26QA025,2026-09-17,1,336413,1660,Small Business Set Aside - Total,"Louisiana, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/6dabeab2505d4fd6ac5d177d8e689043/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a474b72dfa84fa9865edcc7ec7077da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76eea72be28549f0a992cbe1584d9835/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/953f2abfef7945ce978e80dae911e653/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9fb70a1a399e4f5aa5181216adc9e568/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb2a6f48841042a882755fa85b8af62a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6dabeab2505d4fd6ac5d177d8e689043&limit=1'}",Reva Johnson,reva.johnson@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,"16--BUS POWER CONTROL U, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,deadd9e879504b4ab7112cbfae4324ff,N0038326QNB26,2026-09-17,1,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/deadd9e879504b4ab7112cbfae4324ff/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=deadd9e879504b4ab7112cbfae4324ff&limit=1'}",Telephone: 2156972198,ARIANNA.G.PILLA.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,"Visual and non-destructive vessel inspections and testing on five designated vessels at U.S. Army Corps of Engineers USACE, Fort Worth District CESWFCT, Sam Rayburn Power Plant in Jasper, TX",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTHWESTERN.ENDIST FT WORTH.W076 ENDIST FT WORTH,,Solicitation,d2efbfd7112d4a88a7c22834c11d59b9,W9126G26QA122,2026-09-17,1,541380,H399,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, army.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/d2efbfd7112d4a88a7c22834c11d59b9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d2efbfd7112d4a88a7c22834c11d59b9&limit=1'}",John Wysocki,John.Wysocki@usace.army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-3,RFP / Solicitation,On Site Core Sampling,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA SHIPYARD.NORFOLK NAVAL SHIPYARD GF,,Solicitation,dedde183bf2e4977a7afb963bf9f92a9,N4215826Q0036,2026-09-17,1,541380,F107,Small Business Set Aside - Total,"Portsmouth, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/dedde183bf2e4977a7afb963bf9f92a9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fbc78497f11541cc9e264537e622ca62/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dedde183bf2e4977a7afb963bf9f92a9&limit=1'}",Julian Wheeler,julian.c.wheeler.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-1,RFP / Solicitation,DENTAL WATER LINE TESTING,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.246-NETWORK CONTRACTING OFFICE 6 (36C246)",,Solicitation,1f8228006f8549f2a2f4b0764d490a2f,_1,2026-09-17,1,541380,L046,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/1f8228006f8549f2a2f4b0764d490a2f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45bedd8959544c11866b61db6baf1bd5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1f8228006f8549f2a2f4b0764d490a2f&limit=1'}",Francine Valverde,Francine.Valverde@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,2,RFP / Solicitation,Specialized Clinical Laboratory Testing Services,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,00b90065c7454f2ebcc55d01e377637a,75N98026Q01207,2026-09-17,1,541380,Q301,No Set aside used,"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/00b90065c7454f2ebcc55d01e377637a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=00b90065c7454f2ebcc55d01e377637a&limit=1'}",MAI VENSON,vensonm@mail.nih.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,MINERAL SEPARATION SERVICES,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",,Solicitation,f034b9cfbe204329bd69355dffa8f7f5,140G0126Q0297,2026-09-17,1,541380,B517,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f034b9cfbe204329bd69355dffa8f7f5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ee476be0b3048d590d3b8a125c9e85d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c1259a8326c43c7a0ca77d8218f1fe3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7e846f75d14481f9ecbfbb3e9d2925e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee8edde7529b46da9680b9cb7f04eb6b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f034b9cfbe204329bd69355dffa8f7f5&limit=1'}","Applegate, Lynn",capplegate@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,Sources Sought / RFI,Systems Engineering Support (A Dept),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC DAHLGREN,,Sources Sought,6e68cadf096248919f899c193f88423b,N0017827SN3101,2026-09-16,0,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: engineering support, systems engineering, navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6e68cadf096248919f899c193f88423b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6e68cadf096248919f899c193f88423b&limit=1'}",Emily CLIFFORD,emily.a.clifford.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Labor Support for Watervliet Arsenal (WVA),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-DTA.W6QK ACC WVA,,Solicitation,fe0c4225491e4f899bd9bef8959fce13,W911PT-26-Q-A120,2026-09-16,0,541330,R699,,"Watervliet, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fe0c4225491e4f899bd9bef8959fce13/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11f87ceaa3b1475888ab05e497b1a285/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fe0c4225491e4f899bd9bef8959fce13&limit=1'}",Michael Gross,michael.e.gross28.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large
Rejected,D,-3,RFP / Solicitation,Worldwide Environmental Engineering Services,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - AQM MOMENTUM",,Solicitation,80e166b00f3244dbb04c2869fc577403,19AQMM26R0323,2026-09-16,0,541330,R425,Small Business Set Aside - Total,"0, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/80e166b00f3244dbb04c2869fc577403/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b2f47d7d58d499c98f4f82ab402d741/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43e23d9eaf7c40c2b43904b673dda73a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5f43ab1f32048fdbdf048ca7d0d6fc7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d55840b58aa84b01b86e4ebf0e2dc8a2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9c301b6442f43f1a2a177658dbd1d72/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=80e166b00f3244dbb04c2869fc577403&limit=1'}",Lori Botkin,BotkinLL@fan.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
