Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,TTO Office-Wide Solicitation Proposers Day,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,4d3c3b9d243f4bdf9fb898f9e9265694,DARPA-SN-26-105,2026-09-29,17,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4d3c3b9d243f4bdf9fb898f9e9265694/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce327e3cb3324b53b4a5cc753e5f6cd6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4d3c3b9d243f4bdf9fb898f9e9265694&limit=1'}",Proposers Day Coordinator,DARPA-SN-26-105@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,$625M USACE SPD Vertical AE Design MATOC,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.ENDIST SACRAMENTO.W075 ENDIST SACRAMENTO,,Solicitation,725835335ad8415db4b648ceab994af9,W9123826RA008,2026-09-28,16,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/725835335ad8415db4b648ceab994af9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=725835335ad8415db4b648ceab994af9&limit=1'}",Sean Summer,sean.a.summer@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,"C1DA--A/E Services Replace Patient Lifts B331, B348, & B360  Project Number: 640A0-27-103","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Solicitation,54c0daba751b4617b8b7b189a8fff7c8,36C26126Q1139,2026-09-28,16,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Palo Alto, CA, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/54c0daba751b4617b8b7b189a8fff7c8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/25467b3d3655463ba083c83474546f5a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8f4d8e5886294c31a95c0124ebdc54c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae97a03f00f64531b9020e4cec0f4a45/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=54c0daba751b4617b8b7b189a8fff7c8&limit=1'}",Alex Arter,alex.arter@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Low-Feasibility / J&A,Notice of Intent to Sole Source - Modification to Contract W912BU22D0016,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTH ATLANTIC.ENDIST PHILADELPHIA.W2SD ENDIST PHILADELPHIA,,Special Notice,d8c4dee7269d4cd8856bbf37830de116,W912BU22D0016,2026-09-26,14,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/d8c4dee7269d4cd8856bbf37830de116/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d8c4dee7269d4cd8856bbf37830de116&limit=1'}",Quinn Greene,Quinn.P.Greene@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-7,RFP / Solicitation,Connected Vehicle Data Subscription,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.693JJ3 ACQUISITION AND GRANTS MGT",,Solicitation,e86452de50b944638dcab309b6ca8e07,693JJ326Q000030,2026-09-26,14,541715,AS13,No Set aside used,"City of Willoughby, AUSTRALIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e86452de50b944638dcab309b6ca8e07/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e86452de50b944638dcab309b6ca8e07&limit=1'}",Amy Morrissette,amy.morrissette@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Hard reject: data subscription,presolicitation,data subscription,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,Life Safety Assessment Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",,Solicitation,49b2322dcea042bc965c3f3610546c93,36C26326Q1068,2026-09-25,13,541330,H342,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Sioux Falls, South Dakota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/49b2322dcea042bc965c3f3610546c93/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9a6eba0b9594685aa053f9822adc550/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dbdb7267e44a4ef888dc474741e78e3c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=49b2322dcea042bc965c3f3610546c93&limit=1'}",Scott Morrison,scott.morrison2@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large
Rejected,D,-5,RFP / Solicitation,Program Manager Counterproliferation (PMCP) Service Support,DEPT OF DEFENSE.US SPECIAL OPERATIONS COMMAND (USSOCOM).HQ USSOCOM,,Solicitation,8eda4bd261df448ea61210e15e34adc4,PMCPSS_Draft_RFP,2026-09-25,13,541330,R425,Small Business Set Aside - Total,"Tampa, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8eda4bd261df448ea61210e15e34adc4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/319ba2bdce784964a46d55d0d9804dde/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40f0d857ffa04b70ae0935ff4839047e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/79f81f528f8b4ddc8791591b005e2d6f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9084498045c64744ab652f7941f1f935/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4247fc30dad48fea86099cf694ff760/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8eda4bd261df448ea61210e15e34adc4&limit=1'}",Blake Martin,SOCOM.PMCP.SPTSVC.RFP.SHDMBX@socom.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Base Notice: Space Systems Command (SSC) Overhead Persistent Infrared (OPIR) Research and Development (R&D) Effort.,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.PEO SPACE SENSING.FA8810  SPACE SENSING SSC/SNK,,Solicitation,a23fbbc5aed741d5a4f1ad6b62e6f1c7,26-057,2026-09-25,13,541715,AC22,,"Boulder, Colorado, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a23fbbc5aed741d5a4f1ad6b62e6f1c7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a23fbbc5aed741d5a4f1ad6b62e6f1c7&limit=1'}","Kerry Kearschner, Capt, USAF",kerry.kearschner@spaceforce.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Request for Information (RFI) / Containerized Payload Capabilities,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR HQ.NAVAL INFORMATION WARFARE SYSTEMS,,Sources Sought,3455778122784ecc9bd267ec1131fae6,N0003926XXXXX,2026-09-25,13,541715,,No Set aside used,"San Diego, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3455778122784ecc9bd267ec1131fae6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c36c4b05693742e38d3f23aa1784ccdc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3455778122784ecc9bd267ec1131fae6&limit=1'}",CAPT Samuel Hallock,samuel.h.hallock.mil@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,5,RFP / Solicitation,"Overhaul of the Wheels, Brakes and associated components to support the HC-144 and HC-27J Aircraft","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,9a6e55a7367245e0b31bc931eed9c24c,70Z03826QL0000083,2026-09-25,13,336413,1630,,"Elizabeth City, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9a6e55a7367245e0b31bc931eed9c24c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56195879a9c04b7db57b4e870e646387/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b2109c8569334030993da2aebfc6ccda/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7bf217e63bb4c0eaa3f620f470b2fa3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba25e8cfa50b4b3782259a38a4806b67/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9a6e55a7367245e0b31bc931eed9c24c&limit=1'}",Steven Goodwin,steven.a.goodwin@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Analytical Services,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.BROOKHAVEN NATL LAB -DOE CONTRACTOR",,Solicitation,adc6b130e75344528472abf4a4222db1,BSA478026,2026-09-25,13,541380,B599,No Set aside used,"Upton, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/adc6b130e75344528472abf4a4222db1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3673c050f36741e3a6e56479d0d21b2e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/37ef97e6aa1e40dbae418080ed823ada/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/48728b8c268848c6bf8974c5114e1b3a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7a9de71deb974c5aa8c4529c3750f34e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5dba65c92594569a6a1036af23aee46/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b9a7587f09e54afcbe8cc336f0660847/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c78549d68bbe4afe9e2d041954144538/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d18f9de57d244a4982b5073679a177c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc98a6be927946408ed6d59a3426e392/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e01ad94bc6324280ada97bd447853dbc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=adc6b130e75344528472abf4a4222db1&limit=1'}",Mark Brock,mbrock@bnl.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,New Car Assessment Program (NCAP) Pedestrian Impact Testing,"TRANSPORTATION, DEPARTMENT OF.NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION.693JJ9 NHTSA OFFICE OF ACQUISTION",,Solicitation,72142fecb7054b79b789a6dad192aa43,693JJ926R000073,2026-09-25,13,541380,H223,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/72142fecb7054b79b789a6dad192aa43/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/14740fbb0d58439a8302f9dbced76057/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1b6e519374b3489b9b5f3a31bc157db2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c87d71655b546b0a05f5cb2871a15d2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/57f66a58e0f24903a914f08b844d672c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ba22cbaa778469dbd32275b944293be/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e6eae0a58d5462bb8d70fd08d16047c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/63a46c4cb4e446859173527752c76429/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f81325be7494472bcd5045c6660e7b3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7332c9a05eff4c1e8a9b4231fb5ed84c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/775ef2aa9dae4ac7b8eb77a0a1e4a00f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77abfe4a5f194b70a0c3506d86d1f095/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a1898e7e7e1b4b2d9678eaf954278858/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b0ad912b086a4e229c0abe1ede285967/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f3e08a74bac849a2bac4618a58224eff/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=72142fecb7054b79b789a6dad192aa43&limit=1'}",Van Nixon,van.nixon.ctr@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment skipped: too large
Rejected,D,3,Sources Sought / RFI,"NSWC IHD ENGINEERING, TECHNICAL AND ANALYTICAL SUPPORT SERVICES",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC INDIAN HEAD DIVISION,,Sources Sought,60109da7cb2448cfa20a2542a52b778e,N00174-26-RFPREQ-IHD-E-DEPT-0003,2026-09-24,12,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/60109da7cb2448cfa20a2542a52b778e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=60109da7cb2448cfa20a2542a52b778e&limit=1'}",Katy Gates,katy.m.gates.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Fielded Ground Systems (FGS) Integrated Product Team (IPT) Program Management (PM) and Technical Support,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR LANT.NIWC ATLANTIC,,Sources Sought,5a360ce8ba7b49a5bf0b079a4715f71f,N65236-26-RFPREQ-LSUBP00007-0037,2026-09-24,12,541330,,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5a360ce8ba7b49a5bf0b079a4715f71f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5a360ce8ba7b49a5bf0b079a4715f71f&limit=1'}",Jessica Meddick,jessica.l.meddick.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,Project No. 539-24-101 - Cx Replace Failing Electrical Equipment.,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.250-NETWORK CONTRACT OFFICE 10 (36C250)",,Solicitation,90f7872b1a1a414fbbddbd9393b15238,36C25027R0006,2026-09-23,11,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Cincinnati, Ohio, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: certification. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/90f7872b1a1a414fbbddbd9393b15238/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28d67fedb35b43519e0c1bc496bad282/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=90f7872b1a1a414fbbddbd9393b15238&limit=1'}",Luke A. Turner,luke.turner@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,3,Sources Sought / RFI,Sources Sought Notice,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.COMMANDING OFFICER,,Sources Sought,f84b701882374381a646557cdf5256d0,N63394-26-RFPREQ-PHD-E03-0070,2026-09-23,11,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f84b701882374381a646557cdf5256d0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f84b701882374381a646557cdf5256d0&limit=1'}",William Schreiber,william.c.schreiber2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,RWP Independent Air Supply,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9101  AEDC PKP   PROCRMNT BR,,Solicitation,783e13fa097747e38d1902abd698ee90,FA9101269IAS,2026-09-23,11,541330,4310,,"0, Tennessee, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/783e13fa097747e38d1902abd698ee90/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6605089f97314f68828146f349bc81c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d050f8c81ad4544bdd117e2f56c32fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6988cd742b643878738a281159e2858/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c991ee55ef574a439a59fbba234d7809/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=783e13fa097747e38d1902abd698ee90&limit=1'}",Haley Smith,haley.smith.10@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,5,RFP / Solicitation,Perrseus,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,28b0c7bead76435b847a70857ddb0626,DARPA-PS-26-127,2026-09-23,11,541715,AC12,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, darpa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/28b0c7bead76435b847a70857ddb0626/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07d6315f126b4ad3a5951fe1e281d0df/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/084ed4f4385b4cb1b2fe9c0a9891bbec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3beac47102724622922ad61d07e856db/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49021a88522c49a99443d640e8fc8557/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a38f02e824c4911a8c1df0afd4a2b6f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5cedef59a2c64008b9915d88baf4763b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5de7289845f0490189e1815a73f310ce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/65a47d51166e42fcafce95f362fc30e5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69496a938944448689e8e65a18b45b3f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ac14981f87b462d99c53e69f4554081/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82571dac75d84658ab60ca21a7d60969/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8668e7776ebd439d832b92c0dddb5e51/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f1a011eb41b4f988a117465c193e9f0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8b90d1f4fbc437db2accc23ce66b67f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b725093ef980472a9bee1dc60350acab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb9e034e84d540098af867da30665eb3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c73b37c88c0943f4b631e0528857f709/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9dd0bf2aaf344ee9891f3ff3f736334/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d1de11e4f02442ef926c2eecaaae8aff/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d5ea660cc08a46079c7be8ab703d552c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6a6885467414d39ac66d14031d6b72d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8103307e9824ecf92fe0a774a59768f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e079e2981e734ac084c78ed5dd15111d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed19052dffba413087f9c4bd6fb146b4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee4746207c284c84b4d2e4b433a3ada0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f067473336e84106bf1426f333db706e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=28b0c7bead76435b847a70857ddb0626&limit=1'}",Perrseus PS Coordinator,Perrseus@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment text read; Attachment text read
