Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,2,Other,1 GB Card,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Unknown,71dd0b24349640cbb1482c371f2a5372,70Z03826QJ0000223,2026-06-25,2,336413,5998,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/71dd0b24349640cbb1482c371f2a5372/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa257a786f0140c6b240ea6b0fed6fe7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=71dd0b24349640cbb1482c371f2a5372&limit=1'}",Julie Lininger,julie.g.lininger@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,5,Other,"15--ROD ASSEMBLY,COVER,",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,678f5a6a9c30470694d9d36c9bcab1f4,SPE4A726T515Y,2026-06-25,2,336413,15,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/678f5a6a9c30470694d9d36c9bcab1f4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=678f5a6a9c30470694d9d36c9bcab1f4&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,5,Other,16--HOUSING AND SPOOL A,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,659bd7081bf8439d9ecf81dd164bda7f,SPE4A626T96R6,2026-06-25,2,336413,16,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/659bd7081bf8439d9ecf81dd164bda7f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=659bd7081bf8439d9ecf81dd164bda7f&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,2,Other,"15--DUCT,BLEED AIR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,51819c47d172423994344452e244eaa3,SPE4A726T513S,2026-06-25,2,336413,15,Total Small Business Set-Aside (FAR 19.5),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/51819c47d172423994344452e244eaa3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=51819c47d172423994344452e244eaa3&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,5,Other,"15--WING ASSEMBLY,AIRCR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,501e55e3651b43a28bb3e499f2ed2cca,SPE4A426T0155,2026-06-25,2,336413,15,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/501e55e3651b43a28bb3e499f2ed2cca/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=501e55e3651b43a28bb3e499f2ed2cca&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,2,Other,"15--DUCT ASSEMBLY,BLEED",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,3b563b1f88cb4992abb96bef0fbac5fa,SPE4A726T514E,2026-06-25,2,336413,15,Total Small Business Set-Aside (FAR 19.5),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/3b563b1f88cb4992abb96bef0fbac5fa/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3b563b1f88cb4992abb96bef0fbac5fa&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,2,Other,"16--CROSSTUBE,SKID LAND",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,39572998a8904d4bb4b000cd9a56b5a5,SPE4A726T515M,2026-06-25,2,336413,16,Total Small Business Set-Aside (FAR 19.5),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/39572998a8904d4bb4b000cd9a56b5a5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=39572998a8904d4bb4b000cd9a56b5a5&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,2,Other,"16--SHAFT ASSEMBLY,PLA,",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,302fa43826bc431b87f4247d07195646,SPE4A726T515G,2026-06-25,2,336413,16,Total Small Business Set-Aside (FAR 19.5),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/302fa43826bc431b87f4247d07195646/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=302fa43826bc431b87f4247d07195646&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,5,Other,"16--PALLET,CARGO,AIRCRA",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,2e40571c1bce4353a3589b33b98ee4ba,SPE4A726T519V,2026-06-25,2,336413,16,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2e40571c1bce4353a3589b33b98ee4ba/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2e40571c1bce4353a3589b33b98ee4ba&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,2,Other,"15--ARMOR,SUPPLEMENTAL,",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,2d4c90fd8a1e4b6f990a72c5e29fc5e1,SPE4A726T518N,2026-06-25,2,336413,15,Service-Disabled Veteran-Owned Small Business Set Aside,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside; veteran-owned,https://sam.gov/workspace/contract/opp/2d4c90fd8a1e4b6f990a72c5e29fc5e1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2d4c90fd8a1e4b6f990a72c5e29fc5e1&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,5,Other,16--GEAR AND SHAFT ASSE,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,286f7f2aef7b499586741f9a1b269d00,SPE4A726T516P,2026-06-25,2,336413,16,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/286f7f2aef7b499586741f9a1b269d00/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=286f7f2aef7b499586741f9a1b269d00&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,2,Other,"16--CONTROL ASSEMBLY,EM",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,1c7d4d670193458fbef1e5962c98324e,SPE4A726T516F,2026-06-25,2,336413,16,Total Small Business Set-Aside (FAR 19.5),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/1c7d4d670193458fbef1e5962c98324e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1c7d4d670193458fbef1e5962c98324e&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,5,Other,"16--BOLT ASSEMBLY,ROTAR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,1c75695dc82d4f2ba601a76c313d3ed3,SPE4A526T249M,2026-06-25,2,336413,16,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1c75695dc82d4f2ba601a76c313d3ed3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1c75695dc82d4f2ba601a76c313d3ed3&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,5,Other,"15--SUPPORT,STRUCTURAL",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,00455636a9454d7ab3f6f4d714728d82,SPE4A626T96S0,2026-06-25,2,336413,15,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/00455636a9454d7ab3f6f4d714728d82/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=00455636a9454d7ab3f6f4d714728d82&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,-12,Other,"Calibrations for Small Lab Equipment (Balances, Centrifuges, etc.)","AGRICULTURE, DEPARTMENT OF.FOOD SAFETY AND INSPECTION SERVICE.USDA, FSIS, OAS PCMB",,Unknown,2a8d5767f13d49d9aa985df8752baf9a,123A9426Q0011,2026-06-25,2,541380,J066,No Set aside used,"Berkeley, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2a8d5767f13d49d9aa985df8752baf9a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/356ff65cda904852a0114bb4da1920b0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4079ee880a40494e8d32ac2312185bec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c25dd2755a09452bbd1e75f7b9fd9dbc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2a8d5767f13d49d9aa985df8752baf9a&limit=1'}",Eric Schnitzler,Eric.Schnitzler@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Hard reject: food,combined synopsis/solicitation,food,
Rejected,D,-8,Other,DNA SEQUENCING ,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Unknown,89b0b80f786345f2bd235f8f13d31fac,140G0126Q0162,2026-06-25,2,541380,B534,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/89b0b80f786345f2bd235f8f13d31fac/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e8951a2eb864c068b6772db544f6929/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/36bf9bd049204585808b9394a93f1df5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/87636408ab354e77b4c5491cebd059d9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=89b0b80f786345f2bd235f8f13d31fac&limit=1'}","Dixon, Mindie",mindie_dixon@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,2,Other,SAP - Annual Mandatory Compliance Testing of UST ,"ENVIRONMENTAL PROTECTION AGENCY.ENVIRONMENTAL PROTECTION AGENCY.LAB - ANN ARBOR, MI - CO OFFICE",,Unknown,0f01e43205c14fe1be1d4c7d1ff869f3,68HE0M26Q0017,2026-06-25,2,541380,Z1GC,,"Ann Arbor, Michigan, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0f01e43205c14fe1be1d4c7d1ff869f3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0f01e43205c14fe1be1d4c7d1ff869f3&limit=1'}",OAR SACO,OARSACO@epa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,-5,Other,OMAO Contract Mariner Support Services,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Unknown,4bee3c4af9074e5c934bd73acc0967a9,REQUIREMENTS-25-3038,2026-06-24,1,541330,,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4bee3c4af9074e5c934bd73acc0967a9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0befe670b47347d4a129189a86268d12/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b467bcfc0a194678a813b79f2f1db1b9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4bee3c4af9074e5c934bd73acc0967a9&limit=1'}",Tamara Horton,Tamara.Horton@noaa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,
Rejected,D,0,Other,Mission Engineering and Integration AOI 26-A005 under RCC CSO N6523626S0001,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR LANT.NIWC ATLANTIC,,Unknown,da5bfab081cc4e2c8e2824fa27a6d1ed,26-A005,2026-06-24,1,541715,AC13,No Set aside used,"North Charleston, South Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/da5bfab081cc4e2c8e2824fa27a6d1ed/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/88924d5f547e458287f9ebb3ec03e6db/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=da5bfab081cc4e2c8e2824fa27a6d1ed&limit=1'}",Jessie Rehwoldt,jessie.m.rehwoldt.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,0,Other,Solicitation Amendment 0002 for Defense Center for Public Health Operational and Manpower Support Services,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY MEDICAL COMMAND.US ARMY HEALTH CONTRACTING ACTIVITY.W40M USA HCA,,Unknown,3deff705c20b449b985adaae791cff95,W81K0426RA019,2026-06-24,1,541715,Q702,8a Competed,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3deff705c20b449b985adaae791cff95/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3deff705c20b449b985adaae791cff95&limit=1'}",Mario Corpening,mario.m.corpening.civ@army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,2,Other,"28--VANE,COMPRESSOR,AIR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,b7af6d75ca4a473a9da2a4716481865c,SPE4A726T511T,2026-06-24,1,336412,28,Total Small Business Set-Aside (FAR 19.5),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/b7af6d75ca4a473a9da2a4716481865c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b7af6d75ca4a473a9da2a4716481865c&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,5,Other,"29--HOUSING,ACTUATOR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,833926d2a3b041e980df5fdced8a6cee,SPE4A526T245Y,2026-06-24,1,336412,29,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/833926d2a3b041e980df5fdced8a6cee/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=833926d2a3b041e980df5fdced8a6cee&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,5,Other,29--LEVER ASSEMBLY,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,5ded575857944dffbcc31c2ca5719aa5,SPE4A526T241S,2026-06-24,1,336412,29,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aviation, dla aviation.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5ded575857944dffbcc31c2ca5719aa5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5ded575857944dffbcc31c2ca5719aa5&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
