Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,Low-Feasibility / J&A,Notice of Intent to Sole Source - Custom Commercial Aptamer Procurement,DEPT OF DEFENSE.DEPT OF THE ARMY,,Special Notice,b35b26528a0043509edd291d23f8bfb0,PANAPG-26-P-0000-051608,2026-09-01,5,541715,AN11,No Set aside used,"Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/b35b26528a0043509edd291d23f8bfb0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b35b26528a0043509edd291d23f8bfb0&limit=1'}",Nicholas Granata Jr. ,nicholas.granata.civ@army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,22 AMXS KC-46 Smoke Barriers Repair,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR MOBILITY COMMAND.FA4621  22 CONS PK,,Solicitation,d1150287b2ef4178a44c234f7423221d,FA462126Q0053,2026-09-01,5,336411,J015,Small Business Set Aside - Total,"0, Kansas, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/d1150287b2ef4178a44c234f7423221d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1bfb5105af3e4965a2d4b4768cf13c38/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5da5d60a8a8e46eeb2c412c1176b3756/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c3bf086992bb44b18cfeaad1dbb391ed/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dfa56a45560d4f9aa9b792bd84a358b7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d1150287b2ef4178a44c234f7423221d&limit=1'}",TSgt Jacob Sandy,jacob.sandy@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,"UT Calibration Standard Package for the Watervliet Arsenal, NY 12189",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-DTA.W6QK ACC WVA,,Solicitation,8e119c7946874bbebc6e63d7fbcf419a,W911PT26QA135,2026-09-01,5,541380,R699,Small Business Set Aside - Total,"Watervliet, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8e119c7946874bbebc6e63d7fbcf419a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6340bd20250b4f0f90771990f4c435f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c59fe1f75078484c906fe490faa5b907/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8e119c7946874bbebc6e63d7fbcf419a&limit=1'}",Dana Gleeson,dana.m.gleeson.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read
Rejected,D,2,Sources Sought / RFI,USP-797 Cleanroom Certifications and Equipment Maintenance,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.INDIAN HEALTH SERVICE",,Sources Sought,6e0fd2958cb64d1e9af34807f641dbde,IHS1528591,2026-09-01,5,541380,J065,Indian Small Business Economic Enterprise,"Lawton, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: certification. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6e0fd2958cb64d1e9af34807f641dbde/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/751e0faa93874712a1e805cb9cdd14b2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8181b7030554d8d859553dc61bbf18f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6e0fd2958cb64d1e9af34807f641dbde&limit=1'}",Audrey Yackeyonny,audrey.yackeyonny@ihs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,USFS R6 Drinking Water System PFAS Sampling and Analysis,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA NORTHWEST 2",,Solicitation,2514cd64ec774d4f98d86bbe69242a8b,1240BD26Q0083,2026-09-01,5,541380,Q301,Small Business Set Aside - Total,"Bend, Oregon, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/2514cd64ec774d4f98d86bbe69242a8b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4453a947a4f94faf8624a868b6851985/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b140b18396040f88030f589923dd31e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2514cd64ec774d4f98d86bbe69242a8b&limit=1'}",Mindy Hickman,mindy.hickman@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"Analytical Services - Navy Environmental & Preventive Medicine Unit Two (NEMPU2) Norfolk, VA",DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY,,Solicitation,f6423697283a49678c7c39c607ddd422,HT940626QE099,2026-09-01,5,541380,Q301,,"Norfolk, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f6423697283a49678c7c39c607ddd422/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/24b00fc5f5de4778bacb7dae3c35b544/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f6423697283a49678c7c39c607ddd422&limit=1'}",Carol Uebelacker,carol.e.uebelacker.civ@health.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large
Rejected,D,3,Sources Sought / RFI,"Granite Table inspection, calibration, and lapping/repair",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RI.W6QK ACC-RI,,Sources Sought,6c1f35f027244943955e8547cd5a1740,W519TC-26-SS-035003,2026-09-01,5,541380,H266,No Set aside used,"Rock Island, Illinois, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6c1f35f027244943955e8547cd5a1740/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6c1f35f027244943955e8547cd5a1740&limit=1'}",Heather Petersen,heather.j.petersen.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-3,RFP / Solicitation,Naval Surface Warfare Center Carderock Division Rudder Analysis Verification and Evaluation (RAVE) system,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CARDEROCK,,Solicitation,57db6a9422d74fb78d14b8caffc51a91,N0016726Q1151,2026-08-31,4,541330,R425,Small Business Set Aside - Total,"Bethesda, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/57db6a9422d74fb78d14b8caffc51a91/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/09b396c0b47c421a8317e13be1999d68/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a65e2273a1d442fa6ea2557fca54e72/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1eb06bd886314ea39fe83a3149001c13/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a700ed57ca24e19956621774b7123d8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a18df7c6f31f453f95fdc79bf849a567/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c014b3ab460341a998832c841b8dbe36/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f131f55c1e6a401fb18d34a91d456be0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fe070ddb380e46a9a5735230e58a7229/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=57db6a9422d74fb78d14b8caffc51a91&limit=1'}",David Crouch,david.w.crouch3.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,1,RFP / Solicitation,Seismic design annex building at CMR,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,39623cec3e61465c9b9fa9031495459b,19C02026Q0019,2026-08-31,4,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: bom. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/39623cec3e61465c9b9fa9031495459b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/743a52fd6dd840cdb04ea15b54e0180b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e901108d1424273b8d596e073782211/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aee72b0fe36c488599a8d66110f51c63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de77188b5700454ba707b0afe44929f3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=39623cec3e61465c9b9fa9031495459b&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-1,RFP / Solicitation,Trimax EGW Controls System Integration & Automation Upgrade,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9302  AFTC PZZ,,Solicitation,aa007205653a4a52a8d3c5d426a36793,FA930226Q0110V2,2026-08-31,4,541330,R425,Small Business Set Aside - Total,"Edwards, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: iot, air force. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/aa007205653a4a52a8d3c5d426a36793/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0c6c8893d935476180b64472b74e12a4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e63ec4cf1b0043909cffc81ab0164f88/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e77febaaae264229ba37858af7aac37c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e926cd0c65a64e10bca72a9ba28f66eb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=aa007205653a4a52a8d3c5d426a36793&limit=1'}",Carmen Barahona,carmen.barahona@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,MAGTF Staff Training Program (MSTP) Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Solicitation,0b29d89c884f437280ea5ed11c33d262,M6785426R3009,2026-08-31,4,541330,R425,Small Business Set Aside - Total,"64475, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0b29d89c884f437280ea5ed11c33d262/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/29bb918a5a014099a9a6a2402797e270/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee8fdfdfd66846348170b7833286fa28/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0b29d89c884f437280ea5ed11c33d262&limit=1'}",Jose M. Rodriguez,jose.rodriguez6@usmc.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large
Rejected,D,-10,RFP / Solicitation,AJ12--Intent to Sole Source Novogene Inc. RNA Sequencing for  VA Palo Alto Health Care System,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Special Notice,418a346437ac4280bf58a8e84f98463a,36C26126Q1196,2026-08-31,4,541715,AJ12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/418a346437ac4280bf58a8e84f98463a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dba25f8bd7074d9682bfe3c3c1059cfe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=418a346437ac4280bf58a8e84f98463a&limit=1'}",Rachael Becker,Rachael.Becker@va.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Regulatory Science Tool for Transcranial Ultrasound Modeling,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.FOOD AND DRUG ADMINISTRATION.FDA OFFICE OF ACQ  GRANT SVCS",,Solicitation,3c76fc0a6c584ae6abd0293b6a4a627d,75F40126Q00351,2026-08-31,4,541715,R425,,"Silver Spring, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3c76fc0a6c584ae6abd0293b6a4a627d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9392b3e2b1714ceea97d40b55bc5f3d5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b146672550cd4bb1a4a9615bf34ce3b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fea6d67dcda64014bf43a4a006b3a3b9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3c76fc0a6c584ae6abd0293b6a4a627d&limit=1'}",Ryan Alexander,ryan.alexander@fda.hhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,B--Critical Management Investigation of Texas Cores C,"INTERIOR, DEPARTMENT OF THE.BUREAU OF OCEAN ENERGY MANAGEMENT.ACQUISITION MANAGEMENT DIVISION",,Solicitation,e7ccb50c52214b8e9b891208f6ee6fcc,140M0126Q0046,2026-08-31,4,541715,B529,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: uav. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e7ccb50c52214b8e9b891208f6ee6fcc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8903ffe50fe54477a164cbbb3bb77214/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a51ac2d77d194283a576ada01d8cc6c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a63a1a5fde4646d2962e3269c1203b97/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd8f4aeb0e0f49d288c6f7d70bf1dcfc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e7ccb50c52214b8e9b891208f6ee6fcc&limit=1'}","Brock, Stephanie",stephanie.brock@bsee.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,"Area of Interest - Project ANCHOR, Accelerated Naval Construction through Optimized Consortium-based Repair",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP OTHER HCA.MISC.NAVAL SUPPLY SYSTEMS COMMAND,,Solicitation,776cb135170a42e19a93909ce8e890f4,AoI-DIB-26-N01,2026-08-31,4,541715,9999,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/776cb135170a42e19a93909ce8e890f4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa252b35f5ce444a91c46a68d7ec41d3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=776cb135170a42e19a93909ce8e890f4&limit=1'}",Nick DeSelle,nicholas.j.deselle.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,0,Sources Sought / RFI,"REQUEST FOR WHITE PAPERS BAA TOPIC: Topic 13. Biotechnology,  “Controlling polymicrobial environments as a strategy for defeating harmful organisms while promoting the growth of beneficial organisms”",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC CCDC STTC,,Sources Sought,2bca17f2fa4b4187bad6c59d907b2dca,W912CG-26-S-BIOTECH,2026-08-31,4,541715,AJ11,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2bca17f2fa4b4187bad6c59d907b2dca/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6cc63dc266b440ca97e3b73e0cb7eb93/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8771b5c56a9040f99e2e13a96992f7be/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2bca17f2fa4b4187bad6c59d907b2dca&limit=1'}",Mr. Matthew Whipple ,usarmy.natick.devcom-sc.mbx.osi-spod@army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,0,Special Notice,"Design, fabrication, and delivery of a custom, 0.5-meter diameter carbon fiber propeller required for international SAA",NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,2473d82fdfe0410da261c81b8b0f6e23,80NSSC26941042Q,2026-08-31,4,336413,DA01,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2473d82fdfe0410da261c81b8b0f6e23/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a3c2efb3adca48ecbe323256e472e950/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2473d82fdfe0410da261c81b8b0f6e23&limit=1'}",Sara Jusino-Terry,sara.a.jusino-terry@nasa.gov,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,5,RFP / Solicitation,GV Avionics and Display Upgrade,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA ARMSTRONG FLIGHT RESEARCH CNTR,,Solicitation,75d5f4a9521445b69fb88e3c024ac7ad,80AFRC26Q0009,2026-08-31,4,336413,K016,,"Edwards, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: avionics, nasa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/75d5f4a9521445b69fb88e3c024ac7ad/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/01e7b15f87ac40b9b3acc691dc5be254/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1484c94be6c944608b646f6b11177e87/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1cf6f03121ed4449a5f84087b46d16fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a881314c2b94ecc9cb7b845492a08f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d715b15d8de47b8af8c89643eb1695b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=75d5f4a9521445b69fb88e3c024ac7ad&limit=1'}",Jenny Staggs,jenny.y.staggs@nasa.gov,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,IDIQ for Sterile Bags and Sponges for FSIS Laboratories,"AGRICULTURE, DEPARTMENT OF.FOOD SAFETY AND INSPECTION SERVICE.USDA, FSIS, OAS PCMB",,Solicitation,5c884c378fed4e1c972d483f5f02966b,123A9426Q0033 ,2026-08-31,4,541380,6640,No Set aside used,"Saint Louis, Missouri, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5c884c378fed4e1c972d483f5f02966b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/19704f6d3d904a3bb40b66e21af85dcc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76f4ae26e179412eb9bbae17a4ac1a65/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82abfc337b1f49e78159fb2c42e98ba2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c071311533b04479922b6fbf092e01aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fda802c044c748168a5c238caa0edacf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5c884c378fed4e1c972d483f5f02966b&limit=1'}",Alexis Galloway,alexis.galloway@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-10,Low-Feasibility / J&A,Intent to Sole Source - Untargeted Metabolomics Analysis,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH",,Special Notice,916aa510d7ce4aa38655622f4aae2308,NOI-OLAO-CC-26-008751,2026-08-31,4,541380,Q301,No Set aside used,"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/916aa510d7ce4aa38655622f4aae2308/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=916aa510d7ce4aa38655622f4aae2308&limit=1'}",,,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
