Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,5,RFP / Solicitation,CNAFR C-40A Calibration and Certification,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,1fa6f6eb9d6543378e238f13fae4c110,N0018926QW338,2026-08-28,3,541380,H952,,"53470, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: certification, navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1fa6f6eb9d6543378e238f13fae4c110/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b158becdf10a4860bd7e95ff10baa821/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1fa6f6eb9d6543378e238f13fae4c110&limit=1'}",Coleen Johnson,coleen.r.johnson.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large
Rejected,D,0,RFP / Solicitation,"Instron Calibration Services - Indefinite Quantity, Indefinite Delivery (IDIQ)",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,9fedff8f3198427fb0039216a2e6de8d,N6660426Q0304,2026-08-28,3,541380,J049,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9fedff8f3198427fb0039216a2e6de8d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/14f8f7084c0d43888efba973782a06f7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6faf4a9b9c4d475687ee9e803ff2cb8e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba2edd5068c64edeb8b299e27d006cfd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf47fd1982b34888b028030ef9397fe9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9fedff8f3198427fb0039216a2e6de8d&limit=1'}",Hannah Murphy,Hannah.l.murphy7.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-1,RFP / Solicitation,H391--Fuel Testing and Tank Cleaning,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 19 (36C259)",,Solicitation,7e31f74046d24b6f816037ce60e83e2f,36C25926Q0712,2026-08-28,3,541380,H391,Small Business Set Aside - Total,"Fort Harrison, Montana, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7e31f74046d24b6f816037ce60e83e2f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/16023bdcdd364800abfdf577d03bf24d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1af91e06705c468d9a46c434431c2389/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c1c3098f99c460dbd1c00096ab624d9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ba84462c91c43dba678203b1704b61d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af4eff3ad5a84ba9bdf160e45ae9ea8b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b6291aae757d48b6afbc76721c9eac83/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7a74a89157f4634bfc1b8021c8cef72/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ceb41148026d49ca90eae22d47e29c7e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9f1f6d597a7421da5955e94bfa9af88/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e7ef91fff80b4c0780602f2de807bff6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed01f736e2644de391190d307b904645/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f7efbe143b22458b9040dc1b3506d6b5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7e31f74046d24b6f816037ce60e83e2f&limit=1'}",Aaron Thurber,aaron.thurber@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,1,RFP / Solicitation,F103--Utility Critical Water Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.246-NETWORK CONTRACTING OFFICE 6 (36C246)",,Solicitation,ff1278c721f1464bb4bfe7a835643d51,36C24626Q0906,2026-08-28,3,541380,F103,Small Business Set Aside - Total,"Asheville, North Carolina, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, mbe. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/ff1278c721f1464bb4bfe7a835643d51/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5218df88f0b94a288f144676d87af79f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ff1278c721f1464bb4bfe7a835643d51&limit=1'}",Kristine Woodbury,kristine.woodbury@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,4,RFP / Solicitation,F103--Utility Critical Water Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.246-NETWORK CONTRACTING OFFICE 6 (36C246)",,Solicitation,ed7899c3ee3c49d08d521c08ce797070,36C24626Q0906,2026-08-28,3,541380,F103,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, aerospace, testing, support equipment. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ed7899c3ee3c49d08d521c08ce797070/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/22ab79b3d36b4d628cf22093420b0410/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9afdc771d8334898becb005ce37d3e6e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6c7a3a56a58499bb368d0f1eea8e831/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ed7899c3ee3c49d08d521c08ce797070&limit=1'}",Kristine E Woodbury,Kristine.Woodbury@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,"Hard reject: travel, food, furniture",solicitation,"food, travel",Attachment text read; Attachment text read; Attachment text read
Rejected,D,1,RFP / Solicitation,F103--Utility Critical Water Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.246-NETWORK CONTRACTING OFFICE 6 (36C246)",,Solicitation,d8d887cc7d7f40978c49bda122ad7d8d,36C24626Q0906,2026-08-28,3,541380,F103,Small Business Set Aside - Total,"Asheville, North Carolina, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, mbe. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/d8d887cc7d7f40978c49bda122ad7d8d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/61c714d8b1d24d029f8de28c2f24d38e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d8d887cc7d7f40978c49bda122ad7d8d&limit=1'}",Kristine Woodbury,kristine.woodbury@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-5,Special Notice,J066--Parhelia OT-2 Handler System Services - Special Notice,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.241-NETWORK CONTRACT OFFICE 01 (36C241)",,Special Notice,d4ee5b062bce4f2da43f7f541f51ba2b,36C24126Q0757,2026-08-28,3,541380,J066,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d4ee5b062bce4f2da43f7f541f51ba2b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56fdafadf89041c1bae9dc1581645e2b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86a8c5249e944c5b86364e4660d33952/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d4ee5b062bce4f2da43f7f541f51ba2b&limit=1'}",Tara Dossiema,Tara.Dossiema@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,DIVERS LIFE SUPPORT SYSTEM MAINTENANCE SERVICES,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC PEARL HARBOR.NAVSUP FLT LOG CTR PEARL HARBOR,,Solicitation,c30c6478a550410dbdbd27002ed47cbc,N0060426Q4023,2026-08-28,3,541380,J042,Small Business Set Aside - Total,"San Diego, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c30c6478a550410dbdbd27002ed47cbc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12dec724285942d2abec3ee43fb5ea78/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5fec2bf876eb4133ad27a8e52f0a6363/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ea43d2283844cceba3ca48680b1e5f4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e23d94af16648f89c768c542d743b63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8a7ca19b0bf4aa3be4c4053c950b5c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e30bf7f6a4cf4ec1947a4c2bc458fead/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f70c92d931d3467bacc4bf7c312f2d30/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c30c6478a550410dbdbd27002ed47cbc&limit=1'}",RACHEL TAMASHIRO,rachel.m.tamashiro.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-8,RFP / Solicitation,Onsite Calibration of Equipment,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.WESTERN-ROCKY MOUNTAIN REGION",,Solicitation,c1598e75e4da405381a1433cc8be2c37,89503226QWA000754,2026-08-28,3,541380,H266,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c1598e75e4da405381a1433cc8be2c37/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c1598e75e4da405381a1433cc8be2c37&limit=1'}","Hammans, Carol L.",hammans@wapa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,F103--Utility Critical Water Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.246-NETWORK CONTRACTING OFFICE 6 (36C246)",,Solicitation,6092544ff4c243d3a9a804f96fe13141,36C24626Q0906,2026-08-28,3,541380,F103,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6092544ff4c243d3a9a804f96fe13141/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a080a9ecdacd41b6b6b13ac19b2e7bda/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca5b0b45410b4616b73033c5db6c26b0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e67ae669d2b34b9b8eba99a0c8803bda/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6092544ff4c243d3a9a804f96fe13141&limit=1'}",Kristine E Woodbury,Kristine.Woodbury@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Sole Source to Woods Hole Oceanographic Institution (WHOI) for Test Event in Japan,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NAVAL SURFACE WARFARE CENTER,,Solicitation,62be0bda9b8d4e7fa43d922b46ce17c5,N61331-26-Q-JK45,2026-08-27,2,541330,R425,,"Panama City Beach, Florida, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: uas, navy, navsea. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/62be0bda9b8d4e7fa43d922b46ce17c5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/882cbb8f97344d6e84eada23d441e91d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c61642e2f9e47c5a32f4bec58becb59/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=62be0bda9b8d4e7fa43d922b46ce17c5&limit=1'}",Jamell L.  Kilgore,jamell.l.kilgore.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,W911KB26RA046,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION PACIFIC OCEAN.ENDIST ALASKA.W2SN ENDIST ALASKA,,Solicitation,84b83a54cb744f51a7a4b97ac2f5d8a7,W911KB26RA046,2026-08-27,2,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/84b83a54cb744f51a7a4b97ac2f5d8a7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=84b83a54cb744f51a7a4b97ac2f5d8a7&limit=1'}",Melanie Depuy,melanie.depuy@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,0,Special Notice,"INDEFINITE DELIVERY/INDEFINITE QUANTITY MULTIPLE AWARD CONTRACT FOR MULTIDISCIPLINE ARCHITECT-ENGINEER SERVICES IN SUPPORT OF CONSTRUCTION PROJECTS LOCATED PRIMARILY IN THE NORFOLK DISTRICT AREA OF RESPONSIBILITY (AOR), BUT ALSO NORTH ATLANTIC DIVISION AOR",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTH ATLANTIC.ENDIST NORFOLK.W2SD ENDIST NORFOLK,,Special Notice,68200933553e4743ba2d2eb3f31a8d8f,W9123627DATBD,2026-08-27,2,541330,C211,No Set aside used,"Norfolk, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/68200933553e4743ba2d2eb3f31a8d8f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=68200933553e4743ba2d2eb3f31a8d8f&limit=1'}",Dariya Walker,dariya.m.walker@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Project Griffin: Intelligent Response and Orchestration Node,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG,,Solicitation,a9a88afba10543ca813690886c80d198,CPEISW-CFS-26-001,2026-08-27,2,541715,AC13,No Set aside used,"Aberdeen Proving Ground, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a9a88afba10543ca813690886c80d198/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8a80ce0a8b042bdaa7ad1a50fce56ed/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a9a88afba10543ca813690886c80d198&limit=1'}",MAJ Bryan Harrison,bryan.h.harrison2.mil@army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,0,Low-Feasibility / J&A,High temperature mechanical testing,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Special Notice,2174f530eb8a47b896cc9ee266d43410,80NSSC26942105Q,2026-08-27,2,541715,AA12,8(a) Sole Source (FAR 19.8),UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: testing, nasa.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/2174f530eb8a47b896cc9ee266d43410/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2174f530eb8a47b896cc9ee266d43410&limit=1'}",McKenzie Hanson,mckenzie.m.hanson@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,0,Low-Feasibility / J&A,Notice of Intent to Sole Source Maintenance On Rigaku Miniflex 600 xRay Diffractometer,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC SAN DIEGO.NAVSUP FLT LOG CTR  SAN DIEGO,,Special Notice,c9f4393a851e4b588c627fc8b4338b33,N0024426Q0087,2026-08-27,2,541715,J066,No Set aside used,"Monterey, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: uas, navy, navsup. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/c9f4393a851e4b588c627fc8b4338b33/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3885648991df4c30b8e24e36ae184c1d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c9f4393a851e4b588c627fc8b4338b33&limit=1'}",Queen Idele,queen.e.idele.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,2,RFP / Solicitation,Freefly UAV,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NAVAL SURFACE WARFARE CENTER,,Solicitation,0f3c9636a86749b3942f1697a32e99d4,N6426726Q4256,2026-08-27,2,336411,1550,Small Business Set Aside - Total,"Key West, Florida, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: uav, navy, navsea. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0f3c9636a86749b3942f1697a32e99d4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a321fbf0f9b494588ef287a040f57ef/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/53830996f45d4a72ba285da65ca13146/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54c89f3c6d0c444596032af46b452a5a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0f3c9636a86749b3942f1697a32e99d4&limit=1'}",BRIAN STAUB,BRIAN.A.STAUB2.CIV@US.NAVY.MIL,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,Special Notice,N6600126R3507 APPLICATION ARSENAL (AA) ENTERPRISE ENGINEERING AND LIFECYCLE SUPPORT: ADVANCE NOTICE / SYNOPSIS,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR PACIFIC.NIWC PACIFIC,,Special Notice,c8bcd9d99e5d46b2b74290c9cf1fdb51,N6600126R3507,2026-08-26,1,541330,AJ13,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c8bcd9d99e5d46b2b74290c9cf1fdb51/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/615602dad6514426a19faeaa114a5f4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b6ad1017a3ea4774b96c84639532cccb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c8bcd9d99e5d46b2b74290c9cf1fdb51&limit=1'}",Corbin Walters,corbin.c.walters.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,Pavement Condition Inspection Studies FY26,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AF INSTALLATION & MISSION SUPPORT CENTER.FA8051  772 ESS PKD,,Solicitation,7b8e84e67dea49959cb116c60ad8398b,FA805126Q4001,2026-08-26,1,541330,R425,Small Business Set Aside - Total,"Tyndall AFB, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7b8e84e67dea49959cb116c60ad8398b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/027cec42b60d4184b8cd3dcd9a37c9af/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08f5b57d8ebe4c148e8489a843f52d1e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1bbfde5bd6474845b1e454d4efec630f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/261643ea87d3455e9d3555f1702a3fa5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ae3d8deb5024764bfa64102a038c154/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4cb42747e0a94ae5a642d3799a9d539e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/596cb899379d4629b7cdc63c1ce07d14/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6afdd5ad8acb4752a5c800e80acaf108/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8644bf3c34dd47188e77aa7ae10ea58f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a22bfd907384fd68607b1c7e4b99603/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c41bf419d5344ca8e38ebaa81b9a0c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7fa414be69a49aabd7b8b283d5c75e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d66265a64098422e822c7de744c8e6c3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e978ebd8bb1b41a49d1cab56ef0c9b5d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7b8e84e67dea49959cb116c60ad8398b&limit=1'}",Mrs. Lisa Jones,lisa.jones.31@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
