Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,Sources Sought / RFI,SOURCES SOUGHT: ERDC Fellowship Program Administration and Research Support,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.SCO ALEXANDRIA.ENGINEER RESEARCH AND DEVELOPMENT CENTER.W2R2 USA ENGR R & D CTR,,Sources Sought,d700fbf2eb594baaa57929b5f17020e5,PANERD-26-P-0000-027000,2026-10-01,13,541715,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d700fbf2eb594baaa57929b5f17020e5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d700fbf2eb594baaa57929b5f17020e5&limit=1'}",William Rawe,william.t.rawe@usace.army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,Advanced Research Projects Agency for Health (ARPA-H) Small Business Innovation Research (SBIR)/Small Business Technology Transfer (STTR) Program,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",,Solicitation,0e6b5119ca2540868b047f155d57ea9d,7599226SN106,2026-10-01,13,541715,AN13,Small Business Set Aside - Total,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0e6b5119ca2540868b047f155d57ea9d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1794572f62ad41aa8587aa6529f15870/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2cd985a4d2624475b2c8ad7d2ec57c9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/527872a1c28f42efa9e4a7370c634d3d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6bb43e935f814b37bb4d1424855d16f7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86eb5b89e39543a7aef0cdb42216d917/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b06fc03e187e489cbdafc1b296c96047/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b089fedfb78a49b787d0c244e85c1904/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d3ab841c99be49219441e95057a68d6f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb2ea601306048489c726f87611bd21f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0e6b5119ca2540868b047f155d57ea9d&limit=1'}",Business Innovation Divison,sbir.baa@arpa-h.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Repair of B-52 Electronic Amplifier,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8117  AFSC PZABA,,Solicitation,141474485c1d4e6cb4c42c8f6278a347,FA8117-26-R-B013,2026-10-01,13,336413,J016,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/141474485c1d4e6cb4c42c8f6278a347/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f02dd76e77044eeaa31769714846fcc9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=141474485c1d4e6cb4c42c8f6278a347&limit=1'}",Gabriel Cochrane,gabriel.cochrane@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,3,Special Notice,MTCCS II Ceiling Increase,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG-ORLANDO,,Special Notice,e49266076d7848a09bfecb4be1c409f0,W900KK26MTCCSII,2026-10-01,13,541990,R425,No Set aside used,"Orlando, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e49266076d7848a09bfecb4be1c409f0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e49266076d7848a09bfecb4be1c409f0&limit=1'}",Guillermo J. Santiago Sosa,guillermo.j.santiagososa.civ@army.mil,PSC R425,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,PD-33-0081; Fire Alarm Programming,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Sources Sought,8fd11f09a68240e9908806c2b58bc0be, N64498-26-RFPREQ-PD-33-0081,2026-10-01,13,561621,R425,No Set aside used,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8fd11f09a68240e9908806c2b58bc0be/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/000eba2a5b0d411fbf0147011ecd6430/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc487eb5d74043feb51fddc223e4f836/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8fd11f09a68240e9908806c2b58bc0be&limit=1'}",Jenny Tomeo,Jenny.e.Tomeo.civ@us.navy.mil,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,C1DA--FY27 NRM (PROJ 548-23-112) AE CPS - Exterior Signage and Wayfinding,"VETERANS AFFAIRS, DEPARTMENT OF",,Special Notice,0d427f9bc1e742f0866ac2b98aa0b04f,36C24827R0008,2026-09-30,12,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"West Palm Beach, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/0d427f9bc1e742f0866ac2b98aa0b04f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc67075c9de84901b4f052593abd0a33/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0d427f9bc1e742f0866ac2b98aa0b04f&limit=1'}",Melissa Everett,melissa.everett@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,Draft RFP_N0017826R3107_HPM Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC DAHLGREN,,Solicitation,2f1ac2807318497a9228e9dc94a5af36,DRAFT_RFP_N0017826R3107_HPM_SUPPORT_SERVICES,2026-09-30,12,541330,AC33,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2f1ac2807318497a9228e9dc94a5af36/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2f1ac2807318497a9228e9dc94a5af36&limit=1'}",Matthew Gutmann,matthew.h.gutmann.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"E-6B Maintenance, Repair and Overhaul (MRO)",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,ef5ee89ad6e24fe3b197ae580c956434,N00019-25-RFPREQ-APM271-0012,2026-09-30,12,336411,J015,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ef5ee89ad6e24fe3b197ae580c956434/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ef5ee89ad6e24fe3b197ae580c956434&limit=1'}",Lisa Troccoli,lisa.j.troccoli.civ@us.navy.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,USN Repair of QTY 4 7RH 5860 014565831 EY,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,011538bbed554ef889b51b92a77d441a,N00383-26-Q-DA47,2026-09-30,12,336411,5860,,"57551, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/011538bbed554ef889b51b92a77d441a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=011538bbed554ef889b51b92a77d441a&limit=1'}",Lara Szott ,lara.l.szott.civ@us.navy.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Overhaul the C-5 Vaneaxial Fan,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Solicitation,c5b6534cfd7d40daafe8a86e2a8b878b,FD20302501721,2026-09-30,12,336413,4140,,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c5b6534cfd7d40daafe8a86e2a8b878b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/24d4ac85c34f4e9d81c7e84aa4c36026/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d3e705d67a0a4e7291851cc406d06486/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c5b6534cfd7d40daafe8a86e2a8b878b&limit=1'}",Rod Harris,rodrick.harris@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,N0038326PR0R847_FMS REPAIR,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,3e762a86ff0346ef9ddf1196449a7912,N0038326QS125,2026-09-30,12,336413,1560,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3e762a86ff0346ef9ddf1196449a7912/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3e762a86ff0346ef9ddf1196449a7912&limit=1'}",Michael Grant,carmelena.c.oldroyd.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-2,Sources Sought / RFI,Contract Management Support Services,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY,,Sources Sought,b06bff5ed99b48d580f100c085eae412,R707,2026-09-30,12,,R707,8(a) Set-Aside (FAR 19.8),"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b06bff5ed99b48d580f100c085eae412/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a67aebb1f26c4e038b85ac9d12f610f8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b8331753373443cba3d51b7888bdd859/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bcc4fbe399e24ecca5c4c03c22f7ca5c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b06bff5ed99b48d580f100c085eae412&limit=1'}",Ealed Nuru,ealed.m.nuru.civ@health.mil,PSC R707,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-4,RFP / Solicitation,T-7A Conference Hoteling,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.TRAINING.FA8617 AFLCMC WNDI/WNB TRNG ARCRFT,,Solicitation,fadbca026a6447b595ce6be845d85092,FA8617-26-C-XXXX_PSN,2026-09-29,11,541330,1510,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fadbca026a6447b595ce6be845d85092/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33edd95292bb4dc68e614e924b4d98f8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fadbca026a6447b595ce6be845d85092&limit=1'}",Sonia Taylor,sonia.taylor.1@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: hoteling,presolicitation,"hoteling, conference",Attachment text read
Rejected,D,0,RFP / Solicitation,Advanced Notice: Code 15 Wet End Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,cb109a9d1f1b458f9b7a6527cb818d14,N6660426R3002,2026-09-28,10,541330,J020,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/cb109a9d1f1b458f9b7a6527cb818d14/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cb109a9d1f1b458f9b7a6527cb818d14&limit=1'}",Gina Proske,gina.m.proske.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-5,Special Notice,"Amendment C1DA--A/E Services Replace Patient Lifts B331, B348, & B360  Project Number: 640A0-27-103","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Special Notice,14d78418b6684c14884167d2b71dba94,36C26126Q1139,2026-09-28,10,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/14d78418b6684c14884167d2b71dba94/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1d79ae25ebde492d940343481c7daae2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33cbc2f300c7485dad03c6c404836158/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e525e493e024806a0a427419ed1d2f6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=14d78418b6684c14884167d2b71dba94&limit=1'}",Alex Arter,alex.arter@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,RFP N62742-26-R-3601 Enterprise Construction Management Support Multiple Award Contract (ECMS MAC),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFACSYSCOM PACIFIC,,Solicitation,8e1250dc5e72435f88feb1bcde7c936b,N6274226R3601,2026-09-28,10,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8e1250dc5e72435f88feb1bcde7c936b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8e1250dc5e72435f88feb1bcde7c936b&limit=1'}",Shelly Torres,NAVFAC_PAC_ACQ21_Box1@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,Low-Feasibility / J&A,Notice of Intent to Sole Source - Modification to Contract W912BU22D0016,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTH ATLANTIC.ENDIST PHILADELPHIA.W2SD ENDIST PHILADELPHIA,,Special Notice,d8c4dee7269d4cd8856bbf37830de116,W912BU22D0016,2026-09-26,8,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/d8c4dee7269d4cd8856bbf37830de116/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d8c4dee7269d4cd8856bbf37830de116&limit=1'}",Quinn Greene,Quinn.P.Greene@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,DoW Information Analysis Center (IAC) Basic Center of Operations (BCO) RFI,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AF INSTALLATION & MISSION SUPPORT CENTER.FA8075  774 ESS,,Sources Sought,0220c829b2364cf3b52bea399fb6bdb8,FA807526R0002,2026-09-25,7,541715,AC32,,"Fort Belvoir, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0220c829b2364cf3b52bea399fb6bdb8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/673fa8cdd72f459faea7ec040bec7079/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a192dfe0f7f54208b0d9746d6e90a819/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0220c829b2364cf3b52bea399fb6bdb8&limit=1'}",James Rathjen,james.rathjen@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,"Overhaul of the Wheels, Brakes and associated components to support the HC-144 and HC-27J Aircraft","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,9a6e55a7367245e0b31bc931eed9c24c,70Z03826QL0000083,2026-09-25,7,336413,1630,,"Elizabeth City, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9a6e55a7367245e0b31bc931eed9c24c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56195879a9c04b7db57b4e870e646387/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b2109c8569334030993da2aebfc6ccda/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7bf217e63bb4c0eaa3f620f470b2fa3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba25e8cfa50b4b3782259a38a4806b67/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9a6e55a7367245e0b31bc931eed9c24c&limit=1'}",Steven Goodwin,steven.a.goodwin@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,Shasta Trinity NF Drinking Water Sampling & Testing,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA FOREST SERVICE",,Solicitation,ae158e2c6bca46fc809365d1e74dfd76,127EAY26Q0136,2026-09-25,7,541380,B533,Small Business Set Aside - Total,"Redding, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/ae158e2c6bca46fc809365d1e74dfd76/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04c8a1a52dc14228a2caf0e922e9df9f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4724a28d106b46d6a40e5afd3d0f8565/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e25f2a6540944f9a37a0cc915994662/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b07966f525bd478cb6502a0b58a9a313/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ae158e2c6bca46fc809365d1e74dfd76&limit=1'}",MARGARET FORREST,margaret.forrest@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Sources Sought / RFI,B--Zooplankton Analysis of Water Samples,"INTERIOR, DEPARTMENT OF THE.BUREAU OF RECLAMATION.UPPER COLORADO REGIONAL OFFICE",,Sources Sought,91999746f7d34afb9dac85bc3b2d33e9,140R4026R0028,2026-09-25,7,541380,B533,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/91999746f7d34afb9dac85bc3b2d33e9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a58388ec1bf4912a8ef902404594395/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e5bb7d20462345fe9cbfa13e3e366a6e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=91999746f7d34afb9dac85bc3b2d33e9&limit=1'}","Goddard, Kyle",kgoddard@usbr.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,Fielded Ground Systems (FGS) Integrated Product Team (IPT) Program Management (PM) and Technical Support,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR LANT.NIWC ATLANTIC,,Sources Sought,3bc404f1b4784137b92ac31f1413284e,N65236-26-RFPREQ-LSUBP00007-0037,2026-09-24,6,541330,,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3bc404f1b4784137b92ac31f1413284e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3bc404f1b4784137b92ac31f1413284e&limit=1'}",Jessica Meddick,jessica.l.meddick.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
