Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-3,Sources Sought / RFI,820 COS Drones,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4830  23 CONS CC,,Sources Sought,69f613fb66f346309da52bb94acf11ef,SSFA483026Q0075,2026-09-18,1,336411,1550,Small Business Set Aside - Total,"0, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/69f613fb66f346309da52bb94acf11ef/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/34b1025ec1f04f72848c819e34f70859/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=69f613fb66f346309da52bb94acf11ef&limit=1'}",SSgt Justin DeJesus,justin.de_jesus@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,sources sought,,Attachment text read
Rejected,D,5,Sources Sought / RFI,Request for Information (RFI) for Navy Collaborative Combat Aircraft Increment 1 Prototype Project,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Sources Sought,72f2d532218b465589659fcd61b7dd68,N00019-27-RFI-PMA228-CCA,2026-09-18,1,336411,AC13,No Set aside used,"0, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, navy, navair. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/72f2d532218b465589659fcd61b7dd68/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/239f8c7b91c84a049ddbceba261a4dbe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/356e493b46174c12b62b0690176ee989/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=72f2d532218b465589659fcd61b7dd68&limit=1'}",Emily Burghardt,emily.h.burghardt.civ@us.navy.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,Overhaul Signal Conditioner,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,05b551344243481e8e62dd2d1ad08a91,70Z03826QJ0000364,2026-09-18,1,336413,6350,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/05b551344243481e8e62dd2d1ad08a91/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c8a725708d8407f8b7487337bd6b479/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4aa0f7afd0c4a399bb33656f892cad2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd21faf958c547eb9b141f189a66c489/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd5e14d654644404aa7977693395b99a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=05b551344243481e8e62dd2d1ad08a91&limit=1'}",Austin Ivins,Austin.R.Ivins@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-9,RFP / Solicitation,LBJ Work Center Water System Monitoring for Caddo-LBJ National Grasslands of Texas,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA EAST 2",,Solicitation,a215697694eb47a8bcced50030fa4bad,12444026Q0224,2026-09-18,1,541380,F103,Small Business Set Aside - Total,"Texas, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: plm. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a215697694eb47a8bcced50030fa4bad/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/191576f5bb3b45dda6b451ffa7ed02ea/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/231d86043d01445983a398dcdc106ef6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/27f6591797034a079fcfaa74d7b0e2a3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/35f9da25a10d42c4bf0f41cafae956dc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a215697694eb47a8bcced50030fa4bad&limit=1'}",Amie Owens,amie.owens@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: grassland,combined synopsis/solicitation,grassland,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,Butler GP-9 NO x Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.244-NETWORK CONTRACT OFFICE 4 (36C244)",,Solicitation,9cc9fc83d1954fc4b824028518585d32,36C24426Q0872,2026-09-18,1,541380,H342,No Set aside used,"Butler, Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9cc9fc83d1954fc4b824028518585d32/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e39f201e0244462bdc1fc0e8ad66c84/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b726907e484345c4940a750ea498928c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e13dc4a59d414a2199dfebfea82a7596/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9cc9fc83d1954fc4b824028518585d32&limit=1'}",April Cotter,April.cotter@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,1,Special Notice,Q301--Relabeling and Secure Mgmt of USAF Biospecimens    to SDVOSB Suds Salty Sustenance,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO EAST (36C24E)",,Special Notice,906966c6e80b4fac885a878bed9df677,36C24E26Q0130,2026-09-18,1,541380,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: bom. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb,https://sam.gov/workspace/contract/opp/906966c6e80b4fac885a878bed9df677/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/37943bb42b1d474eb519328fdff0b28f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=906966c6e80b4fac885a878bed9df677&limit=1'}",Michael Haydo,michael.haydo@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-1,RFP / Solicitation,Water Testing Services,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA DISTRIBUTION.DLA DISTRIBUTION,,Solicitation,d0e11a95cdd94f9b9f238e31fc593437,SP330026Q0269,2026-09-18,1,541380,F103,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/d0e11a95cdd94f9b9f238e31fc593437/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ca5edae4b1f449cbf2b4fc0860be9a7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a299a22dd23493f875ae5845b55af06/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6543fb52eb194a9da9613d7c03076951/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/79448d56befe4c26a9865ed1a2d9cff3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b3027ae588c496997eb9ed49a213198/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5b3e962eda2475590a2c48704e2d4cc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d0e11a95cdd94f9b9f238e31fc593437&limit=1'}",Deborah Johnson,Deborah.L.Johnson@dla.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-10,Low-Feasibility / J&A,AN11--Research Lab Services - Plasma Analysis for Blood Biomarkers  For Bronx VA Medical Center Research Department    - Special Notice of Intent to Sole Source,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO EAST (36C24E)",,Special Notice,99c5d929f50948f397c20ec48b29b407,36C24E26Q0128,2026-09-18,1,541380,AN11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/99c5d929f50948f397c20ec48b29b407/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1aafc840c7944efaa286a1eee873d147/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=99c5d929f50948f397c20ec48b29b407&limit=1'}",Karly Gabrysiak,Karly.gabrysiak@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-8,RFP / Solicitation,F103 Puget Sound VAHCS Water Management Program Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.260-NETWORK CONTRACT OFFICE 20 (36C260)",,Solicitation,813ae79e921045c9b13459c43d3a8489,36C26027Q0027,2026-09-18,1,541380,F103,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Washington, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/813ae79e921045c9b13459c43d3a8489/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e8695ce302d4f45a083d95ab5beb75d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7e547da2bae944a580b72663a3e519eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e67568b6b55e4181b908563b9698d5a3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=813ae79e921045c9b13459c43d3a8489&limit=1'}",Danielle Carrico,danielle.carrico@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,VIARNG Safe Drinking Water Act Service,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO VI.USPFO VI PROCUREMENT.W7RQ USPFO ACTIVITY VI ARNG,,Solicitation,53a2f462e44e48de991a84ed426fb224,W9127P26QA0240,2026-09-18,1,541380,B533,Small Business Set Aside - Total,"Kingshill, Virgin Islands, U.S., UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/53a2f462e44e48de991a84ed426fb224/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/072ff3fcdf7b408393266ae20dabe9fd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4db9828360a44d11a3a83026b91864cf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6978139ce2894e3e89099775d2d0e86b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69cdbc2642e849b9bd22e2b9acc39e0f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/75f8f4e69dba434d95d179922d6ede28/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/810f3e1a3d664b9cbd6096113f5382c6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=53a2f462e44e48de991a84ed426fb224&limit=1'}",2LT Chandy Baptiste,chandy.baptiste2.mil@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment skipped: too large
Rejected,D,0,RFP / Solicitation,Radio Technical Support for T&E,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Solicitation,0ea24d0a94ec459e96ca0513cf857356,N0042126Q1373,2026-09-18,1,541380,L016,No Set aside used,"0, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/0ea24d0a94ec459e96ca0513cf857356/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/41173996bd634485b9605897e4dcfacf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0ea24d0a94ec459e96ca0513cf857356&limit=1'}",Michael James Coffey,michael.j.coffey52.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Bruker Service Agreement,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Solicitation,d9c6d842b75142cd91f41a78c257288c,1232SA26Q0969,2026-09-18,1,541380,J066,,"Madison, Wisconsin, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d9c6d842b75142cd91f41a78c257288c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0d9472be173e4b989a730674cb6598fc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62125004ca7843c3afe98d287cc2c976/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/abfdecdd1728497b9cdbc9b5c28a39a9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b61aafea45774b9fa2228639bd5a15b2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d9c6d842b75142cd91f41a78c257288c&limit=1'}",Elizabeth Calhoun,elizabeth.calhoun@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Aeration Blower and Silencer Vibration and Shock Fixture Fabrication,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,9a53a39093954ea9893b98c71ca8b63f,N6660426Q0459,2026-09-18,1,541380,J047,No Set aside used,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9a53a39093954ea9893b98c71ca8b63f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/046e939690b84e3e9c5e4434f024281f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa31cb1c02f749a5b188b2178696188c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af1c24dcc41a49f79487876649dfe004/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9a53a39093954ea9893b98c71ca8b63f&limit=1'}",Elizabeth Peckham,elizabeth.a.peckham2.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,"DG11--Wireless Medical Telemetry Systems Frequency Coordination,  Registration, and Allocation Services","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.TECHNOLOGY ACQUISITION CENTER NJ (36C10B)",,Solicitation,f0ccf0d416d647ae91bff1df2e28d9c3,36C10B26R0335,2026-09-17,0,541330,DG11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f0ccf0d416d647ae91bff1df2e28d9c3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3666bcd794c94642af5a8a850f11b1d8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4310bb3a02d94673936fb6307e1d2933/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6eb29ff02eff446780ed60dd7169c30d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8151f04a71644e3e8690df4e2a440d4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8bf9b66092d840c29718a8c4aada159d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dcfd8ffb572d4c42827cea74a7bba7eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ddb63b5331ff4f7a9da9e96830b3e1f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e132c0374a2146358119ab841e440ed2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eeaddcc912af470999b886a41dcbd29b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f0ccf0d416d647ae91bff1df2e28d9c3&limit=1'}",Richard Melton,Richard.Melton2@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,CAP-EX IDIQ SOLICITATION,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC WASHINGTON.NAVFACSYSCOM WASHINGTON,,Solicitation,98d00af03299451ebf2b2db1a5996baa,N4008026R1004,2026-09-17,0,541330,C214,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/98d00af03299451ebf2b2db1a5996baa/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=98d00af03299451ebf2b2db1a5996baa&limit=1'}",Lindsay Brown,Lindsay.m.brown14.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-3,RFP / Solicitation,"Vandenberg Structural Engineering Study, SLC-3 Tower",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.FA4610 30 CONS PK,,Solicitation,4c226d4e8ba6423e90d3994b91efe659,FA461026Q9994,2026-09-17,0,541330,R425,Small Business Set Aside - Total,"Lompoc, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/4c226d4e8ba6423e90d3994b91efe659/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17baef9153cf4a26a5f21b40564d2d13/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3087ff1dcdeb433e9501fd63d4818d79/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3369746c51444a2893f5ca7cb92efbca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a0a23fae3804e999a2355cc4dd513c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f6e5fc040444b2f9aabdb80b41c4e4f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d8b6710982d49d0badc05eaa46083ef/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/90e7673d107148d08e804489e94cf823/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8c05c2b62cc4fd6813163216bcdff6c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4c226d4e8ba6423e90d3994b91efe659&limit=1'}",Guenevere Lastimoza-Williston,guenevere.lastimoza-williston@spaceforce.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-3,RFP / Solicitation,"INDEFINITE DELIVERY ARCHITECT-ENGINEER SERVICES CONTRACT FOR MECHANICAL-ELECTRICAL ARCHITECT-ENGINEER SERVICES, VARIOUS LOCATIONS",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION PACIFIC OCEAN.ENDIST ALASKA.W2SN ENDIST ALASKA,,Solicitation,0b4bca2640b741f1859dcf9c22851986,W911KB27RA006,2026-09-17,0,541330,C223,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0b4bca2640b741f1859dcf9c22851986/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0b4bca2640b741f1859dcf9c22851986&limit=1'}",DANIELLE SPRAGUE,danielle.sprague@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-8,RFP / Solicitation,R425--VHA Fire Protection and Life Safety Services BPA,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.PCAC (36C776)",,Solicitation,6731c681803e44eda950d436f013e98e,36C77626Q0240,2026-09-17,0,541330,R425,Small Business Set Aside - Total,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/6731c681803e44eda950d436f013e98e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/27fee45fb6e74dbfa127d1533ee89e86/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4563a8745e074044bf32f7b5d2280995/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/541b5f1e4e5e48028bbebde8fcde91b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54b569dba7414bd6bef6f70eca20c26d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/57bc299368fb49df8bd8d414424edb1f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e8db44a49884a0f917838dcf3baebd3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c7b6048cc3647a28cf463be7573b7eb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/74dbd9c86fe74817a5a8d27c38484a75/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f21ed2d9467549879b7e6d4ecbd4d899/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f4975acbc4c44f36911b78219361b741/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6731c681803e44eda950d436f013e98e&limit=1'}",Charles Taylor,charles.taylor22@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
