Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,0,RFP / Solicitation,Modeling and Simulation of a Propeller-Driven Rotor System,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CARDEROCK,,Solicitation,257d4cdfb3ad4a61bac47c1686a131e0,N00167-26-SIMACQ-CD-88-0013,2026-08-11,5,541330,R425,Small Business Set Aside - Total,"Bethesda, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/257d4cdfb3ad4a61bac47c1686a131e0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/94201ee074d9479c924d2866be1c1842/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c449cfc524464eb5978c7fe41792dd1d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e766c11cac994730a39f97c9661e74a8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=257d4cdfb3ad4a61bac47c1686a131e0&limit=1'}",Kylie Cox,kylie.l.cox2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Special Notice,Call for Solutions - Enterprise Transformation Capability for the Army's Organic Industrial Base (OIB),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Special Notice,01bf6657a56e41b192220d6ae8b8579d,PANRSA26P0000034783,2026-08-11,5,541330,R408,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/01bf6657a56e41b192220d6ae8b8579d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b84dfac4c29b4c02a5d7e5c72f28c33f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd56fe4772254f80a840825b10d4ddeb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=01bf6657a56e41b192220d6ae8b8579d&limit=1'}",Stephanie Dillon,stephanie.f.dillon.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,SCSTC Training Tools Follow-On,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC DAHLGREN,,Sources Sought,b84f78a239b44046bc74eb6e62115fe5,N0017826R0008,2026-08-11,5,541330,U008,,"18303, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b84f78a239b44046bc74eb6e62115fe5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/46d04d2fb6354d37a24498113b5c0708/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b84f78a239b44046bc74eb6e62115fe5&limit=1'}",Laurie Hill,laurie.e.hill.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-8,RFP / Solicitation,DJ01-- Engineering Radio Service - Tulsa CHIP-IN - 623,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO WEST (36C24W)",,Solicitation,2623807e9e074b43ab67a8f50a1d16bb,36C24W26Q0223,2026-08-10,4,541330,DJ01,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Tulsa, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/2623807e9e074b43ab67a8f50a1d16bb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/157a0ca39a8d410e836acb30aeffcc88/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/31c50a63887a44268eb77bc98dd8afd8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e3fd18c6031e4bbcbcdbcb7d5194c08e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2623807e9e074b43ab67a8f50a1d16bb&limit=1'}",Ullainee J Fowler,Ullainee.Fowler@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Request for White Papers: Advanced Test and Logistics Support Services (ATLSS),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9101  AEDC PKP   PROCRMNT BR,,Solicitation,cd2315d3ce13467291ab476a2a6c892a,FA910126RWP_ATLSS,2026-08-10,4,541330,R706,,"0, New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cd2315d3ce13467291ab476a2a6c892a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a1208389ecab407f859081a35c06cdd5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d62540e39e06470b93e96e4bacf46373/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cd2315d3ce13467291ab476a2a6c892a&limit=1'}",Brooke Vandeman,brooke.vandeman@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,AJ11--(Late) Research Services - ID Neuroimaging Biomarkers for  Brain Connectivity - BRONX | EDA: 9/25/26,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO EAST (36C24E)",,Special Notice,986e13a6646444928b311b81a95851bb,36C24E26R0022,2026-08-10,4,541715,AJ11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/986e13a6646444928b311b81a95851bb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a215b0e7e4714f5f97ba7a27b628ac97/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=986e13a6646444928b311b81a95851bb&limit=1'}",Lynn M Portman,Lynn.Portman@va.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-5,Low-Feasibility / J&A,Notice of Intent to Award Sole Source Order to Rincon Research Corportation,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR PACIFIC.NIWC PACIFIC,,Special Notice,0b0b1d73ea024ca29b98f86e1b5ef812,N66001-26-Q-6275,2026-08-10,4,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/0b0b1d73ea024ca29b98f86e1b5ef812/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0b0b1d73ea024ca29b98f86e1b5ef812&limit=1'}",JOSE CARREON,jose.n.carreon.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-8,RFP / Solicitation,"R--OMAO/UxSOC, UMS Support Services","COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,077a21c5fdae46efb1e65420281d5de7,1305M226R0029,2026-08-10,4,541715,R425,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/077a21c5fdae46efb1e65420281d5de7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=077a21c5fdae46efb1e65420281d5de7&limit=1'}","MCLIVERTY, AMY L.",AMY.L.MCLIVERTY@NOAA.GOV,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,Sources Sought / RFI,Sources Sought: Call For Technology Independent Verification &Validation (IV&V) 27-1: Spectrum Proof,DEPT OF DEFENSE.WASHINGTON HEADQUARTERS SERVICES (WHS).WASHINGTON HEADQUARTERS SERVICES,,Sources Sought,fcb8f5f598ed408391ca92387722f71a,IVV271,2026-08-10,4,541715,AC33,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fcb8f5f598ed408391ca92387722f71a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf6a682b116c42718d6e59d320110fe2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fcb8f5f598ed408391ca92387722f71a&limit=1'}",OnRampHubKY Team,OnRampHubKY@diu.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,2,RFP / Solicitation, WELL TESTING FOR CONTAMINANTS AT PRIME HOOK NW,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS SAT TEAM 3",,Solicitation,b7326a7315274dcbb2ae95cae3263d63,140FS326Q0132,2026-08-10,4,541380,F103,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b7326a7315274dcbb2ae95cae3263d63/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/147cc19e866149e0a164ebe8e9a4a0b7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c07f84b60865459886c08a19b66f7e06/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c2e674d8498c4e17a2f074b14498ff3f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e41dd3e879df4dd698e972529741fa58/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b7326a7315274dcbb2ae95cae3263d63&limit=1'}","Bashizi, Chantal",chantal_bashizi@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-10,RFP / Solicitation,AN41--Research Services Neural Stem Cell Study for Spinal Cord  Injury  Pre-solicitation Notice with Intent to Sole Source,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO EAST (36C24E)",,Special Notice,40c9b47cc68e4183a246417df3b6409c,36C24E26R0021,2026-08-10,4,541380,AN41,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/40c9b47cc68e4183a246417df3b6409c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32daaf459940447c9d7433c8683166d6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=40c9b47cc68e4183a246417df3b6409c&limit=1'}",Ann Marie Stewart,annmarie.stewart@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-10,RFP / Solicitation,AN41--Research Services Neural Stem Cell Study for Spinal Cord  Injury  Pre-solicitation Notice with Intent to Sole Source,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO EAST (36C24E)",,Special Notice,1f0c3fe1fc54491486e72036cba7dda4,36C24E26R0021,2026-08-10,4,541380,AN41,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/1f0c3fe1fc54491486e72036cba7dda4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac96577ceb584a5398b4ced9d599443c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1f0c3fe1fc54491486e72036cba7dda4&limit=1'}",Ann Marie Stewart,annmarie.stewart@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Rat Brain Protein Analyses and Plasma Biomarker Quantification,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.FOOD AND DRUG ADMINISTRATION.FDA OFFICE OF ACQ  GRANT SVCS",,Solicitation,84d442baba324d3e95bed356a311ee6c,75F40126Q135718,2026-08-10,4,541380,Q301,,"Jefferson, Arkansas, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/84d442baba324d3e95bed356a311ee6c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a1113f2faba2426ab065d836cde7897f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=84d442baba324d3e95bed356a311ee6c&limit=1'}",Howard Nesmith,howard.nesmith@fda.hhs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,combined synopsis/solicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,"Total Tissue Sample RNA Isolation, mRNA Library Preparation, Sequencing, and Bioinformatic Processing/Analysis","HEALTH AND HUMAN SERVICES, DEPARTMENT OF.FOOD AND DRUG ADMINISTRATION.FDA OFFICE OF ACQ  GRANT SVCS",,Solicitation,7d86f85a68ca4504a37e02aba0c9e9aa,75F40126Q135715,2026-08-10,4,541380,Q301,,"Jefferson, Arkansas, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7d86f85a68ca4504a37e02aba0c9e9aa/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d36ab7b845874066be73b5e2391d5137/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7d86f85a68ca4504a37e02aba0c9e9aa&limit=1'}",Howard Nesmith,howard.nesmith@fda.hhs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,combined synopsis/solicitation,,Attachment text read
Rejected,D,-3,Sources Sought / RFI,Sources Sought Unfired Pressure Vessel Inspections,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG CONT CT TYAD OFC,,Sources Sought,2ff57b22a51e434a9b656b45d6407d7b,050389,2026-08-10,4,541380,H299,Small Business Set Aside - Total,"Tobyhanna, Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/2ff57b22a51e434a9b656b45d6407d7b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c487f890f4847bbaac0704318d6f937/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2ff57b22a51e434a9b656b45d6407d7b&limit=1'}",Forrest Green,forrest.l.green8.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-1,RFP / Solicitation,F103--SPS Critical Water Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",,Solicitation,c6a937b411184f6592dcb980c09e0e17,36C26326Q0188,2026-08-10,4,541380,F103,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Omaha, NE",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/c6a937b411184f6592dcb980c09e0e17/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/633a3f08f5e3477582ca114740d36b32/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/824199415cec49089d379aa08ef5a36d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c6a937b411184f6592dcb980c09e0e17&limit=1'}",Jesse Sweesy,jesse.sweesy@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Medicinal Chemistry Support for Therapeutic Development: Synthesis of HERV-K Protease Inhibitors,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,9127e959f3184a6f9bfce98bfc316e3c,75N98026Q00906,2026-08-10,4,541380,6505,,"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9127e959f3184a6f9bfce98bfc316e3c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9127e959f3184a6f9bfce98bfc316e3c&limit=1'}","LAW, JAMES B",james.law@nih.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-3,Low-Feasibility / J&A,B--Notice of Intent to Sole Source Otolith Analysis,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, SAT TEAM 1",,Special Notice,c0a3013f720947418802339821317409,DOIFFBO260154,2026-08-10,4,541380,B504,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: uas. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/c0a3013f720947418802339821317409/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69a839ebd042447fa3b2954dc4098958/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c0a3013f720947418802339821317409&limit=1'}","Orozco, Oscar",oscar_orozco@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,TF SAFE/UFC,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTHWESTERN.W076 ENDIST MIDDLE EAS(PROVIS),,Solicitation,138fac74d09248f593c8e4bbd8a07e5d,W912ER26RA012,2026-08-10,4,541380,H361,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/138fac74d09248f593c8e4bbd8a07e5d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=138fac74d09248f593c8e4bbd8a07e5d&limit=1'}",Stephanie Langhorne,stephanie.l.langhorne@usace.army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-3,RFP / Solicitation,Flow Meter Calibration Service,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCORP I&L.MARINE CORPS INSTALLATIONS COMMAND.MCIEAST.COMMANDING GENERAL,,Solicitation,00ec93c9e31e40789b5a66dc2a99ba29,M6700126Q0089,2026-08-10,4,541380,H146,Small Business Set Aside - Total,"Camp Lejeune, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/00ec93c9e31e40789b5a66dc2a99ba29/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4983e484c2354e31b860565d2ecbdb8d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=00ec93c9e31e40789b5a66dc2a99ba29&limit=1'}",Monica R. Thomas,monica.r.thomas.civ@usmc.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-5,Sources Sought / RFI,Mobile Detection Deployment Program (MDDP) Support Services,"HOMELAND SECURITY, DEPARTMENT OF.OFFICE OF PROCUREMENT OPERATIONS.DEPARTMENTAL OPERATIONS ACQUISITION DIVISION III",,Sources Sought,7b9d7686afbc4d15932f78160c1a9a0a,70RWMD26RFI00000004,2026-08-07,1,541330,L058,No Set aside used,"Herndon, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7b9d7686afbc4d15932f78160c1a9a0a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3870c2d4a5334ad7983a7a86eba28ab0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a7cfa64b288f45c8aa7d3393ec6ef29f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7b9d7686afbc4d15932f78160c1a9a0a&limit=1'}",William Grimm,william.grimm@hq.dhs.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,Track System Safety Research,"TRANSPORTATION, DEPARTMENT OF.OFFICE OF THE SECRETARY.6913G6 VOLPE NATL TRANS SYS CNTR",,Solicitation,ecb886e2cb92436d94d020bdc9a87816,6913G626Q300043,2026-08-07,1,541330,R499,No Set aside used,"Cambridge, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: system safety. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ecb886e2cb92436d94d020bdc9a87816/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c04e761d84b408bacf2a7133ab7f813/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45127e0181514d26982c20edcd51e185/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5aa0d4d0fcf741639844ed14b0ae15d6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cc643e9070274cbc9c69db05c4b7da97/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f24074b5b31f49c89b377507a1002233/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb99a4cbc25e4c2c9567a4ed96b6f377/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ecb886e2cb92436d94d020bdc9a87816&limit=1'}",Karen M. Marino,karen.marino@dot.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
