Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,5,Other,SPE4AX20RASCP-AddGroup18,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,e65408b75fc2421a912f1089b98cb2c1,SPE4AX20RASCP-AddGroup18,2026-07-10,17,336413,1560,Total Small Business Set-Aside (FAR 19.5),"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/e65408b75fc2421a912f1089b98cb2c1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7187f5acd11b4ff5bc7d13e18daedd45/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e65408b75fc2421a912f1089b98cb2c1&limit=1'}",Andrew Sagadraca,andrew.sagadraca@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"ACTUATOR,ELECTRO-ME","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Unknown,35eab96d3e704901b7ac716f3276b993,SPRPA126QVB83,2026-07-10,17,336413,1680,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/35eab96d3e704901b7ac716f3276b993/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=35eab96d3e704901b7ac716f3276b993&limit=1'}",Telephone: 4457373493,MAKAYLA.HAUSER@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,Aerospace Systems Technical Research & Operations Support Services II (ASTROS II),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9300  AFTC PZR,,Unknown,6512f73c3096437fa6f37b065a5008e4,FA930027R6000-RFI03,2026-07-08,15,541330,AC35,No Set aside used,"Edwards, California, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aerospace, air force.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6512f73c3096437fa6f37b065a5008e4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1fde717b19d7463a8a4e711933a5d7b1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66a08184e4db41beadfea794f69cfbfe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b90c880ffc1f44a0bd4b5bafddb46af3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6947ed3177c4f2488ee1e41b1a2aa59/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6512f73c3096437fa6f37b065a5008e4&limit=1'}",Mathew Pierson,mathew.pierson@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"1680-01-560-7588, 11F, C-5 A/B/C/M",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,220acf358adc4cb08903c546405d2807,SPE4A126R0007,2026-07-08,15,336413,1680,No Set aside used,"Richmond, Virginia, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/220acf358adc4cb08903c546405d2807/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=220acf358adc4cb08903c546405d2807&limit=1'}",Scott Brunner445-737-6672,Scott.Brunner@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,7,Other,Adjuster Assembly (New RFP number SPRRA1-26-R-0061),"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION HUNTSVILLE.DLA AVIATION AT HUNTSVILLE, AL",,Unknown,776a934baada4267ae382a37337938a8,AX6F2484AX,2026-07-08,15,336413,1680,Total Small Business Set-Aside (FAR 19.5),"Redstone Arsenal, Alabama, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation, mbe.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/776a934baada4267ae382a37337938a8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9af0d2b898348fcbcbbc79ed98595d7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=776a934baada4267ae382a37337938a8&limit=1'}",Matt Tatum,timothy.tatum@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"COVER, FUEL PUMP_End_Item_F108_NSN_2915011894205PN_PN_215370-1","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,4ac5f67395c7430d91fde2b982705f6f,FD20302602259,2026-07-07,14,336412,2915,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4ac5f67395c7430d91fde2b982705f6f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0c1b1aa0f574499a880b7ccc73e361e2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4ac5f67395c7430d91fde2b982705f6f&limit=1'}",421SCMS,421scms.workflow@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,C-5 Rotary Hand Pump (NSN 4320-00-490-7424UC),"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION WARNER ROBINS.DLA AVIATION AT WARNER ROBINS, GA",,Unknown,2b35af8c2a7c4e11aa3fbe539f488865,SPRWA1-26-R-0034,2026-07-07,14,336413,4320,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2b35af8c2a7c4e11aa3fbe539f488865/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2b35af8c2a7c4e11aa3fbe539f488865&limit=1'}",Robert Berg,robert.berg.9@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,Other,Synopsis SPRRA1-26-R-0065,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION HUNTSVILLE.DLA AVIATION AT HUNTSVILLE, AL",,Unknown,79e56881ead541d18afea7fde06b6d54,SPRRA1-26-R-0064-Synopsis,2026-07-07,14,336413,1680,Total Small Business Set-Aside (FAR 19.5),"Huntsville, Alabama, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/79e56881ead541d18afea7fde06b6d54/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=79e56881ead541d18afea7fde06b6d54&limit=1'}",Raven Henderson,raven.henderson@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"Flight Test, Telemetry and Termination (FT3) Flight Test Kit Production",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE NUCLEAR WEAPON CENTER.INTERCONTINENTAL BALLISTIC MISSILE.FA8214  AFNWC PZBB,,Unknown,18834e4dcb5d407dbb4ad0086715e0d1,FA821426RB004-PRESOL,2026-07-07,14,336419,1427,No Set aside used,"Utah, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: missile, air force.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/18834e4dcb5d407dbb4ad0086715e0d1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=18834e4dcb5d407dbb4ad0086715e0d1&limit=1'}",Brad Vargo,bradley.vargo.1@us.af.mil,Primary NAICS 336419,Partial Refresh — Capacity Reached,High
Accepted,B,7,Other,Procurement of M-Code Embedded GPS/Inertial (EGI-M),"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Unknown,8e80157cb6a346a1b32f1cff2dd14fc8,70Z03826IH0000032,2026-07-06,13,336413,6605,No Set aside used,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, mbe.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8e80157cb6a346a1b32f1cff2dd14fc8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/42223e1c0bf84c17b3014f60e705ca98/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8e80157cb6a346a1b32f1cff2dd14fc8&limit=1'}",Camille Craft,Emma.C.Craft@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,Manufacture of Main Input Quill Assembly (TH-1H Helicopter),"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION WARNER ROBINS.DLA AVIATION AT WARNER ROBINS, GA",,Unknown,3db7c313daa746d5a935708af921d785,FD20602600617,2026-07-06,13,336413,1615,No Set aside used,"Texas, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3db7c313daa746d5a935708af921d785/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3db7c313daa746d5a935708af921d785&limit=1'}",Micah Tapp,micah.tapp.2@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,MANAGEMENT SYSTEM,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Unknown,48574ca569b24a75a11e10b13e7bcc23,SPRPA126QXB47,2026-07-06,13,336413,1650,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/48574ca569b24a75a11e10b13e7bcc23/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=48574ca569b24a75a11e10b13e7bcc23&limit=1'}",Telephone: 4557376069,LAWRENCE.EADDY@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,6,Other,Medical-Grade Water Quality Testing Services / Wright-Patterson AFB,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY,,Unknown,cf186e99807642d4b6aaeb5e01cec88c,HT940726QE006,2026-07-06,13,541380,Q301,Total Small Business Set-Aside (FAR 19.5),"Wright Patterson AFB, Ohio, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: testing, quality.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/cf186e99807642d4b6aaeb5e01cec88c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1151835b2a7146c5b234156e72d56146/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8158d78369da4dc0bd48fca56843fc6e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a71b8a3fef8647a683fa818d1892eea8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b42c6154d13946cd939bddea87769b2c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cf186e99807642d4b6aaeb5e01cec88c&limit=1'}",Regina Flowers,regina.d.flowers.civ@health.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,JOINT ELECTRONIC DATA ACQUISITION INTERFACE (JEDAI),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.FIGHTER AND ADVANCED AIRCRAFT.FA8232  AFLCMC WWMK,,Unknown,092d3e01e5b24b0ab91764df1f11bed5,FA823226RB015,2026-07-05,12,541330,1680,No Set aside used,"NIBLEY, Utah, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, air force, aflcmc.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/092d3e01e5b24b0ab91764df1f11bed5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=092d3e01e5b24b0ab91764df1f11bed5&limit=1'}",Jessica Boyles,jessica.boyles.1@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"1660-014127467, PN: L8602728-1, HEAT EXCHANGER, AIR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,0c17c0f7ab5348b6a45b908fe2838d39,SPE4A126R0003,2026-07-03,10,336413,1660,,"Richmond, Virginia, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0c17c0f7ab5348b6a45b908fe2838d39/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0c17c0f7ab5348b6a45b908fe2838d39&limit=1'}",Scott Brunner,Scott.Brunner@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,A,10,Other,NAWCAD WOLF SAIW Technical and Engineering Services (TES),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Unknown,72db408c20c24775a3547b7b734c1feb,N0042126R3006,2026-07-02,9,541330,AC13,,,Not stated,,"Direct match to Butler aerospace/defense engineering or sustainment capabilities. Matched: cad, engineering services, navy, navair, nawc.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/72db408c20c24775a3547b7b734c1feb/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=72db408c20c24775a3547b7b734c1feb&limit=1'}",Kellan Tarleton,kellan.tarleton.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"SPACER,COMPRESSOR R","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,ca4ccc4c6fa64b5f894cece18b9a6208,SPRTA126R0325,2026-07-02,9,336412,2840,,"S Coffeyville, Oklahoma, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ca4ccc4c6fa64b5f894cece18b9a6208/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ca4ccc4c6fa64b5f894cece18b9a6208&limit=1'}",Aric Harmon,aric.harmon.1@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"Support, Seal, Aircraft (1C)","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,92cdd0ae63f0424b9a4f5cfbef73b386,SPRTA126R1157,2026-07-02,9,336412,2840,,UNITED STATES,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/92cdd0ae63f0424b9a4f5cfbef73b386/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8779a03da9614cb6a467b42162640849/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=92cdd0ae63f0424b9a4f5cfbef73b386&limit=1'}",Rhonda Ehrhardt,rhonda.ehrhardt@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"SHROUD SEGMENT,TURB","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,470eb2dc7896482da35edc8727e9aaf7,SPRTA126R0327,2026-07-02,9,336412,2840,,"S Coffeyville, Oklahoma, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/470eb2dc7896482da35edc8727e9aaf7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=470eb2dc7896482da35edc8727e9aaf7&limit=1'}",Aric Harmon,aric.harmon.1@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"15--SKIN,AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,1b3f865aba144b6da04056e8bf8e1a93,SPE4A526Q0580,2026-07-02,9,336413,15,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1b3f865aba144b6da04056e8bf8e1a93/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1b3f865aba144b6da04056e8bf8e1a93&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,NAICS CODE 336413/OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,3292cf3706734bd4a9f01d297d4fe8b4,SPE4A2-26-R-X000,2026-07-02,9,336413,1680,No Set aside used,"Richmond, Virginia, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3292cf3706734bd4a9f01d297d4fe8b4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/452aa924dfe946ba9fdf2be25b7eb600/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3292cf3706734bd4a9f01d297d4fe8b4&limit=1'}",ALAN PRATER,ALAN.PRATER@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,DIVERTER VALVE,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Unknown,64b2fa97cf594186983c31b72a1e7946,SPRPA126QXB46,2026-07-02,9,336413,1650,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/64b2fa97cf594186983c31b72a1e7946/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=64b2fa97cf594186983c31b72a1e7946&limit=1'}",Electronic Mail: LAWRENCE.EADDY@DLA.MIL,LAWRENCE.EADDY@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"16--TURBINE WHEEL,AIRCR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,b4dccbac69f140868b63b9788aa8dd2e,SPE4A526T256Q,2026-07-01,8,336411,16,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b4dccbac69f140868b63b9788aa8dd2e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b4dccbac69f140868b63b9788aa8dd2e&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"29--PLATE, INDEX",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,e347489f5109460eb8b41b705cb12866,SPE4A726T526D,2026-07-01,8,336412,29,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e347489f5109460eb8b41b705cb12866/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e347489f5109460eb8b41b705cb12866&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"29--HOUSING,EXHAUST",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Unknown,b1482751de964c5090d025bcae762cb2,SPE4A526T257R,2026-07-01,8,336412,29,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b1482751de964c5090d025bcae762cb2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b1482751de964c5090d025bcae762cb2&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
