Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,2,RFP / Solicitation,"15--SKIN,AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,55db3204ac7849b88542994a9cd3d5ba,SPE4A726T729T,2026-09-17,4,336413,15,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 15), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/55db3204ac7849b88542994a9cd3d5ba/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=55db3204ac7849b88542994a9cd3d5ba&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"16--FAN,CENTRIFUGAL",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,47abbe054ab24ea4be1e1c1787a47055,SPE4A726T724U,2026-09-17,4,336413,16,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/47abbe054ab24ea4be1e1c1787a47055/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=47abbe054ab24ea4be1e1c1787a47055&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,RFP / Solicitation,"15--FLOOR,AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,28226609999942528192c5513fe0c4f6,SPE4A126T2750,2026-09-17,4,336413,15,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 15), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/28226609999942528192c5513fe0c4f6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=28226609999942528192c5513fe0c4f6&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"16--PISTON,LINEAR ACTUATIN",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,2047b3692b264530a7a5678100e2b65c,SPE4A526T413F,2026-09-17,4,336413,16,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2047b3692b264530a7a5678100e2b65c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2047b3692b264530a7a5678100e2b65c&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"15--DUCT,ENGINE BLEED AIR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,194747487ef041c38dac8ce02ae0c991,SPE4A726T722S,2026-09-17,4,336413,15,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 15), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/194747487ef041c38dac8ce02ae0c991/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=194747487ef041c38dac8ce02ae0c991&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"16--WHEEL HALF ASSEMBLY,AI",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,18c9a2572815456191fbc7c9c7def030,SPE4A726T729R,2026-09-17,4,336413,16,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/18c9a2572815456191fbc7c9c7def030/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=18c9a2572815456191fbc7c9c7def030&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-3,RFP / Solicitation,"15--LINER,FUEL CELL",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,147f3a4b4f5d4b278f083376b9812433,SPE4A726T723C,2026-09-17,4,336413,15,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 15), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/147f3a4b4f5d4b278f083376b9812433/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=147f3a4b4f5d4b278f083376b9812433&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"16--CAP,VALVE",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,0fc95d3d870945e99d564c47815bd621,SPE4A726T727K,2026-09-17,4,336413,16,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0fc95d3d870945e99d564c47815bd621/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0fc95d3d870945e99d564c47815bd621&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"14--LAUNCHING SHOE,GUID",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,68f4ebf7792e482a9727cab5bcbcb169,SPE4A626T28NB,2026-09-17,4,336415,14,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 14), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/68f4ebf7792e482a9727cab5bcbcb169/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=68f4ebf7792e482a9727cab5bcbcb169&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336415,Partial Refresh — Capacity Reached,High
Accepted,C,1,RFP / Solicitation,SeaPort ACU-5 - Administrative Engineering (LCAC) Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC SAN DIEGO.NAVSUP FLT LOG CTR  SAN DIEGO,,Solicitation,8988700cf1364baebcd6bf4cb18771cf,N0024426R3109,2026-09-16,3,541330,R425,Small Business Set Aside - Total,"Camp Pendleton, California, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: cad, navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8988700cf1364baebcd6bf4cb18771cf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04b07fa9feb34487a1e4a14a28c160b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21980814775e417b88ebac8fc8161c95/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/37daf23cb6fa4a86b4dcbab020654ff1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/39fe6ddd5c394c9fa3d74bd21f266a7b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43aaf90a6c3b4eec861c5c94b7218263/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/53150da63b9e4fb2abfcbe0523d3a844/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b0eddda44124e66a4a7e372cd6e5b25/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c5382830efe4bc593976d7e97eb2961/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad03d2b7f69d436fb84b2066ad2a39ab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c3a835bdfc8b45dd8c3e3d5cfc3ce4bc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6a6d9ecdfa24f72b71bbe2a94f5677e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d425aa97262e4e129cae7ebece820700/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd019a5886504c199d70e9e7af716a22/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e5cd8ad9f4254944bca41daa746e98cd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f982ac1e543643d798497b7f00a82b74/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8988700cf1364baebcd6bf4cb18771cf&limit=1'}",Dionte Grays,dionte.l.grays.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-3,RFP / Solicitation,CoDrone EDU (JROTC ed.) - Classroom 12 Pack,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.419TH CSB.W6QM MICC-FT DRUM,,Solicitation,88d3be8408254c8a90174ddc8f550c6c,W911S226U4470,2026-09-16,3,336411,1550,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: army. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1550), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/88d3be8408254c8a90174ddc8f550c6c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=88d3be8408254c8a90174ddc8f550c6c&limit=1'}",Pamela Dansby,pamela.dansby.civ@army.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"16--SEAT,METERING VALVE",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,d8485f7c6edf4e79aec51146d8985cc9,SPE4A626T27DS,2026-09-16,3,336411,16,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d8485f7c6edf4e79aec51146d8985cc9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d8485f7c6edf4e79aec51146d8985cc9&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"16--SEAT,METERING VALVE",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,a9b8c05f01bc442a95b00136586b84dd,SPE4A526T409D,2026-09-16,3,336411,16,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a9b8c05f01bc442a95b00136586b84dd/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a9b8c05f01bc442a95b00136586b84dd&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High
Accepted,C,2,RFP / Solicitation,"SEAL,AIR,AIRCRAFT G",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME MECHANICSBURG.SPRMM1 DLA MECHANICSBURG,,Solicitation,d2e7056d98a2427b855435f1f88567db,SPRMM126QHE04,2026-09-16,3,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d2e7056d98a2427b855435f1f88567db/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d2e7056d98a2427b855435f1f88567db&limit=1'}",Telephone: 6146930591,ANDREW.ETHEREDGE@DLA.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"31--BEARING,BALL,ANNULAR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,2ff6660941954897b8bd7a129c97a52a,SPE4A626Q1419,2026-09-16,3,336412,31,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 31), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2ff6660941954897b8bd7a129c97a52a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2ff6660941954897b8bd7a129c97a52a&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,-3,RFP / Solicitation,C-17 Seat Cushion sets with covers and embroidery.,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE RESERVE COMMAND.FA6712  911 AW LGC,,Solicitation,a0f8f9ef08d84ffea2ffe51bdac76a94,FA671226Q0016,2026-09-16,3,336413,1680,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a0f8f9ef08d84ffea2ffe51bdac76a94/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a0f8f9ef08d84ffea2ffe51bdac76a94&limit=1'}",Ryan Scott,ryan.scott.34@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,0,Sources Sought / RFI,"PISTON, LINEAR ACTUATING CYLINDER / NSN 1650-01-206-1949 / CH-53 HELICOPTER",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Sources Sought,56190e7845b84d4cb28516bd9b33e2ec,SPE4A727R0010,2026-09-16,3,336413,1650,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/56190e7845b84d4cb28516bd9b33e2ec/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=56190e7845b84d4cb28516bd9b33e2ec&limit=1'}",Christopher Rose,Christopher.Rose@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,0,Sources Sought / RFI,"1630-14-540-7867 - LINK,ANCHOR,BRAKE S",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Sources Sought,d6fb956502714d9b9b0fbdfcb07204ef,SPE4A727R0006,2026-09-16,3,336413,1630,,"0, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1630), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d6fb956502714d9b9b0fbdfcb07204ef/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d6fb956502714d9b9b0fbdfcb07204ef&limit=1'}",Calvin Peterson8046598838,Calvin.Peterson@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"16--PANEL,INDICATOR,AIR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,6efe1cc7ffc04938a9e403c7dc5430e2,SPE4A726T721P,2026-09-16,3,336413,16,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6efe1cc7ffc04938a9e403c7dc5430e2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6efe1cc7ffc04938a9e403c7dc5430e2&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,0,Sources Sought / RFI,Control Gyroscope_End_Item_F015E_NSN_6615012444251_PN_478710-04-02,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,65d2d391e62b4352a483fc628815d911,FD20302700247,2026-09-16,3,336413,6615,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 6615), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/65d2d391e62b4352a483fc628815d911/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/824d5454abe14a10b3ed9def9c2fb2bf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=65d2d391e62b4352a483fc628815d911&limit=1'}",422 SCMS,422.scms.afmc.rfi@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
